,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AdjustmentForAmortization,,,,,,462328.000,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,0.000,,,,,,,,-5.000,
DebtConversionConvertedInstrumentAmount1,,0.000,,,,,,,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.000,-0.160,0.060,-0.020,-0.020,-0.020,0.000,-0.000,0.000
GeneralAndAdministrativeExpense,39252.000,27897.000,19324.000,21151.000,505480.000,518665.000,547917.000,501355.000,74810.000,20304.000,98638.000
IncomeLossFromContinuingOperations,0.000,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-39252.000,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-27897.000,-19324.000,-21151.000,-505480.000,-518665.000,-547917.000,-501355.000,-74810.000,-20304.000,-98638.000
IncomeTaxExpenseBenefit,,0.000,,,,,,,,,
IncomeTaxesPaidNet,,0.000,,,,,,,,,
IncreaseDecreaseInAccountsPayable,,13065.000,,,,19763.000,,,,13997.000,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,,,,36574.000,,,,6302.000,
IncreaseDecreaseInPrepaidExpense,,963.000,,,,,,,,,
InterestPaid,,0.000,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,13869.000,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,13869.000,,,,,,,,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,-13869.000,,,,,,,,-5.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-13869.000,,,,,,,,-5.000,
NetIncomeLoss,,-27897.000,-19324.000,-21151.000,-505480.000,-518665.000,-547917.000,-501355.000,-74810.000,-20304.000,-98638.000
OperatingExpenses,39252.000,27897.000,19324.000,21151.000,505480.000,518665.000,547917.000,501355.000,74810.000,20304.000,98638.000
OperatingIncomeLoss,-39252.000,,,,,,,,,,
ProceedsFromContributedCapital,,0.000,,,,,,,,,
ProceedsFromRelatedPartyDebt,,13869.000,,,,,,,,,
ProfitLoss,-39252.000,-27897.000,,,,,,,,,
Revenues,,0.000,,,,,,,,,
SalesRevenueNet,,0.000,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,50000000.000,133612.000,,27634112.000,27634112.000,27634112.000,-55268224.000,27634112.000,27634112.000
WeightedAverageNumberOfSharesOutstandingBasic,50000000.000,,,,,,,,,,
