,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherAssetsCurrent,15442000.000,21924000.000,13246000.000,23696000.000,22041000.000,21022000.000,22806000.000,32476000.000,24680000.000,24514000.000,21149000.000,23608000.000,23280000.000,24931000.000,25447000.000,30655000.000,23725000.000,43729000.000,23598000.000,27860000.000,27039000.000,33099000.000,38276000.000,29701000.000,27070000.000
OtherAssetsNoncurrent,263086000.000,219162000.000,237732000.000,251308000.000,264321000.000,223983000.000,239590000.000,247885000.000,267888000.000,235777000.000,243345000.000,246140000.000,255249000.000,230099000.000,240245000.000,265353000.000,280112000.000,261886000.000,259315000.000,260015000.000,258242000.000,241081000.000,252775000.000,249828000.000,253243000.000
OtherLiabilitiesCurrent,157297000.000,154480000.000,143891000.000,148347000.000,117660000.000,142759000.000,129848000.000,84359000.000,91801000.000,90366000.000,96643000.000,80184000.000,78435000.000,85579000.000,91517000.000,90571000.000,75461000.000,77779000.000,90627000.000,106632000.000,76454000.000,90841000.000,97100000.000,81236000.000,69816000.000
OtherLiabilitiesNoncurrent,61933000.000,89829000.000,87065000.000,74138000.000,72508000.000,69475000.000,75950000.000,74336000.000,74014000.000,72007000.000,69204000.000,69924000.000,71924000.000,74140000.000,78492000.000,75799000.000,77397000.000,77287000.000,74930000.000,88825000.000,82025000.000,87065000.000,85442000.000,83326000.000,83757000.000
PreferredStockParOrStatedValuePerShare,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,,,,100.000,,,,,,,,,,,,,
PreferredStockSharesAuthorized,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,,,,600000.000,,,,,,,,,,,,,
PreferredStockSharesIssued,214363.000,214363.000,214363.000,214363.000,214363.000,0.000,0.000,0.000,,,,0.000,,,,,,,,,,,,,
PreferredStockSharesOutstanding,214363.000,214363.000,214363.000,214363.000,214363.000,0.000,0.000,0.000,,,,0.000,,,,,,,,,,,,,
PreferredStockValue,21436000.000,21436000.000,21436000.000,21436000.000,21436000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,16068000.000,12926000.000,11889000.000,13078000.000,17396000.000,14883000.000,13775000.000,15847000.000,18046000.000,16074000.000,12780000.000,15821000.000,19934000.000,18058000.000,16342000.000,15793000.000,18842000.000,18147000.000,16380000.000,16864000.000,20271000.000,17994000.000,15625000.000,16528000.000,20841000.000
PropertyPlantAndEquipmentNet,6038935000.000,6174126000.000,6281623000.000,6411922000.000,6554272000.000,6724590000.000,6856350000.000,7013765000.000,7115482000.000,7255280000.000,7350935000.000,7551916000.000,7669016000.000,7816120000.000,8025042000.000,8162908000.000,8232333000.000,8340478000.000,8379029000.000,8524902000.000,8675925000.000,8800698000.000,9038197000.000,9248359000.000,9321669000.000
PropertyPlantAndEquipmentOtherNet,,,,,,,,,,,,,,,,,,,,33785000.000,,,,29925000.000,
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,,,,,,,,3791545000.000,,,,3971735000.000,,,,4112483000.000,,,,4178885000.000,,,,4404977000.000,
PublicUtilitiesPropertyPlantAndEquipmentAmountOfAcquisitionAdjustments1,,,,,,,,802318000.000,,,,802318000.000,,,,802318000.000,,,,802318000.000,,,,802318000.000,
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,,,,534003000.000,,,,532332000.000,,,,904586000.000,,,,773144000.000,,,,349402000.000,,,,773095000.000,
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,,,,,,,,9389192000.000,,,,9753787000.000,,,,10620292000.000,,,,11449933000.000,,,,11986046000.000,
RegulatoryAssets,,,,1046090000.000,,,,1002672000.000,,,,755414000.000,,,,859778000.000,,,,860918000.000,,,,879862000.000,
RegulatoryAssetsCurrent,67379000.000,99048000.000,107740000.000,123818000.000,130179000.000,111374000.000,116547000.000,114895000.000,111555000.000,140653000.000,145909000.000,135408000.000,134458000.000,136809000.000,122406000.000,105549000.000,103925000.000,123961000.000,125562000.000,109606000.000,98368000.000,87256000.000,91999000.000,117383000.000,121937000.000
RegulatoryAssetsNoncurrent,800514000.000,783627000.000,800749000.000,922272000.000,917169000.000,909488000.000,889063000.000,887777000.000,903472000.000,866578000.000,850423000.000,620006000.000,606840000.000,599721000.000,585816000.000,754229000.000,756382000.000,726923000.000,735474000.000,751312000.000,746741000.000,734844000.000,731859000.000,762479000.000,751437000.000
RegulatoryLiabilities,,,,271387000.000,,,,323175000.000,,,,329556000.000,,,,343485000.000,,,,292811000.000,,,,239453000.000,
RegulatoryLiabilityCurrent,29539000.000,35512000.000,33428000.000,40857000.000,43627000.000,44592000.000,40898000.000,37557000.000,43413000.000,42199000.000,40179000.000,35982000.000,46235000.000,54185000.000,64104000.000,55142000.000,57185000.000,60860000.000,47432000.000,25697000.000,31461000.000,33634000.000,22547000.000,15760000.000,11973000.000
RegulatoryLiabilityNoncurrent,142899000.000,137579000.000,130927000.000,230530000.000,240658000.000,292535000.000,293652000.000,285618000.000,290184000.000,283360000.000,286475000.000,293574000.000,297544000.000,307053000.000,299456000.000,288343000.000,289468000.000,283451000.000,259545000.000,267114000.000,250545000.000,247916000.000,243754000.000,223693000.000,226943000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,22567000.000,836000.000,573000.000,513000.000,451000.000,387000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,418230000.000,425273000.000,522366000.000,501216000.000,486272000.000,505720000.000,603048000.000,606649000.000,614118000.000,637900000.000,727568000.000,724776000.000,748411000.000,756442000.000,858128000.000,855299000.000,858172000.000,870820000.000,957721000.000,945830000.000,959936000.000,978187000.000,1078799000.000,1078602000.000,1080268000.000
SaleLeasebackTransactionDeferredGainNet,96167000.000,94793000.000,93420000.000,,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,305340000.000,471000000.000,391900000.000,286300000.000,281667000.000,348407000.000,214756000.000,339200000.000,143065000.000,410000000.000,52100000.000,134600000.000,178900000.000,343300000.000,202400000.000,257600000.000,425400000.000,307100000.000,303600000.000,250300000.000,316800000.000,177000000.000,182900000.000,366700000.000,226300000.000
StockholdersEquity,2430447000.000,2483785000.000,2609302000.000,2790647000.000,2779945000.000,2783830000.000,2886695000.000,2896140000.000,2907396000.000,2937100000.000,3032680000.000,3062774000.000,3097733000.000,3120823000.000,3264878000.000,3294856000.000,3307790000.000,3574374000.000,3663269000.000,3656721000.000,3671390000.000,3695133000.000,3800967000.000,3805875000.000,3805793000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2436010000.000,2490709000.000,2617668000.000,2800741000.000,2788965000.000,2794114000.000,2898765000.000,2910255000.000,2923622000.000,2939650000.000,3037200000.000,3068531000.000,3105504000.000,3130943000.000,3277377000.000,3301307000.000,3315348000.000,3584464000.000,3675921000.000,3671963000.000,3687205000.000,3714751000.000,3824418000.000,3833190000.000,3831169000.000
TaxesPayableCurrent,68261000.000,50871000.000,66849000.000,52451000.000,80943000.000,63102000.000,87579000.000,58624000.000,89868000.000,74569000.000,100180000.000,69742000.000,101832000.000,76592000.000,109245000.000,74356000.000,110957000.000,87792000.000,122791000.000,83773000.000,128152000.000,95084000.000,119938000.000,85729000.000,126497000.000
TemporaryEquityCarryingAmount,,,,0.000,,,,,,,,,,,,,,,,,,,,,
TradingSecurities,,,,,,,,,,32450000.000,33384000.000,34926000.000,34744000.000,35532000.000,34911000.000,35497000.000,35734000.000,35149000.000,33222000.000,33888000.000,33910000.000,,,34491000.000,33036000.000
TradingSecuritiesFairValueDisclosure,,41919000.000,37264000.000,40201000.000,43369000.000,41696000.000,43382000.000,43484000.000,45775000.000,,,,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,-27616000.000,,,,27912000.000,
UnbilledReceivablesCurrent,,,,54000000.000,,,,62500000.000,,,,60100000.000,,,,61000000.000,,,,66000000.000,,,,74400000.000,
UnrecognizedTaxBenefits,,2800000.000,4300000.000,2483000.000,2300000.000,2300000.000,2100000.000,1219000.000,1300000.000,1200000.000,1600000.000,1703000.000,2500000.000,2500000.000,2700000.000,3188000.000,3200000.000,3300000.000,2700000.000,2901000.000,,3000000.000,2200000.000,2766000.000,2800000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,400000.000,400000.000,200000.000,200000.000,300000.000,300000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,0.000,0.000,0.000,0.000,0.000,,0.000,100000.000,0.000,0.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,1200000.000,,,,2000000.000,,,,2400000.000,,,,3200000.000,,,,2900000.000,,,,2700000.000,
