,2015-01-31,2015-04-30,2015-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,3000.000,1250.000,1250.000
AccountsPayableRelatedPartiesCurrent,51422.000,55033.000,55033.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,4000000.000,4000000.000,4000000.000
CommonStockValue,4000.000,4000.000,4000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-58716.000,,
DueToRelatedPartiesCurrentAndNoncurrent,294.000,294.000,294.000
LiabilitiesCurrent,54716.000,56577.000,56577.000
LineOfCredit,200000.000,,
LoansAndLeasesReceivableRelatedParties,294.000,294.000,
LongTermDebt,,200000.000,
RetainedEarningsAccumulatedDeficit,,-60577.000,-60577.000
StockholdersEquity,-54716.000,-56577.000,-56577.000
