,2015-04-30,2015-10-31,2016-04-30,2016-07-31,2017-01-31,2017-04-30
AccountsAndOtherReceivablesNetCurrent,,,,,-8000.000,-6000.000
AccountsPayableCurrentAndNoncurrent,269621.000,1225929.000,1046381.000,1069608.000,1057237.000,1059755.000
AccountsPayableRelatedPartiesCurrent,,,1050.000,,,
AccruedLiabilitiesCurrent,,,,,18346423.000,20706681.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-1418.000,,
AdditionalPaidInCapital,5592189.000,5596716.000,5581884.000,5581929.000,5582620.000,5593486.000
AdditionalPaidInCapitalPreferredStock,,2.000,2.000,2.000,2.000,2.000
Assets,3885.000,46341.000,71213.000,41023.000,18947.000,11162.000
CashAndCashEquivalentsAtCarryingValue,1705.000,41320.000,54605.000,27160.000,3707.000,371.000
DeferredTaxAssetsNet,,,0.000,,,
Deposits,1500.000,1500.000,2940.000,,,
DueToRelatedPartiesCurrent,,,,,971198.000,517086.000
Liabilities,7173671.000,11225426.000,14837376.000,16355273.000,20452549.000,22830070.000
LiabilitiesAndStockholdersEquity,,46341.000,71213.000,41023.000,18947.000,11162.000
LoansPayable,4003.000,3403.000,3403.000,3403.000,3403.000,3403.000
LongTermDebtNoncurrent,,,,,73238.000,542095.000
MachineryAndEquipmentGross,,,,,1983.000,1851.000
OperatingLossCarryforwards,,,20238000.000,,,
OtherReceivables,,,,,8000.000,6000.000
PreferredStockParOrStatedValuePerShare,,,,,0.000,0.000
PreferredStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
PreferredStockSharesOutstanding,,,,,1800000.000,1800000.000
PrepaidExpenseCurrent,,,,,2940.000,2940.000
PrepaidExpenseCurrentAndNoncurrent,,3000.000,12317.000,8678.000,2317.000,0.000
PropertyPlantAndEquipmentNet,,,,2245.000,,
RelatedPartyTransactionDueFromToRelatedParty,,1050.000,1050.000,1050.000,1050.000,1050.000
RetainedEarningsAccumulatedDeficit,,-16729909.000,-20302091.000,-21850223.000,-25970266.000,-28366481.000
StockholdersEquity,,-11179085.000,-14766163.000,-16314250.000,-20433602.000,-22818908.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-11179085.000,-14766163.000,-16314250.000,-20433602.000,-22818908.000
StockholdersEquityNoteSubscriptionsReceivable,,-47000.000,-47000.000,-47000.000,-47000.000,-47000.000
