,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31
IncomeLossFromDiscontinuedOperationsNetOfTax,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
IncomeTaxExpenseBenefit,741000.000,396000.000,593000.000,-789000.000,562000.000,764000.000,460000.000,-149000.000,469000.000,718000.000,390000.000,233000.000,502000.000,416000.000
IncomeTaxRefundsDiscontinuedOperations,,,0.000,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,,,31000.000,,,,-135000.000,,,,764000.000,,,
IncreaseDecreaseInAccountsReceivable,,,169000.000,,,,-1629000.000,,,,-2315000.000,,,
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,50000.000,,,,300000.000,,,,39000.000,,,
IncreaseDecreaseInAccruedLiabilities,,,-42000.000,,,,-267000.000,,,,1055000.000,,,
IncreaseDecreaseInDeferredRevenue,,,-322000.000,,,,-322000.000,,,,-322000.000,,,
IncreaseDecreaseInInventories,,,1577000.000,,,,1152000.000,,,,123000.000,,,
IncreaseDecreaseInPrepaidExpense,,,229000.000,,,,236000.000,,,,1000.000,,,
InterestExpense,15000.000,10000.000,0.000,4000.000,2000.000,3000.000,,0.000,0.000,,,14000.000,39000.000,
InvestmentIncomeNet,9000.000,9000.000,7000.000,6000.000,5000.000,13000.000,4000.000,3000.000,1000.000,2000.000,1000.000,1000.000,1000.000,8000.000
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,,,,,44000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,,,,,44000.000,,,
NetCashProvidedByUsedInInvestingActivities,,,-184000.000,,,,-384000.000,,,,-193000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-184000.000,,,,-384000.000,,,,-193000.000,,,
NetCashProvidedByUsedInOperatingActivities,,,-103000.000,,,,1530000.000,,,,5240000.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-103000.000,,,,1530000.000,,,,5240000.000,,,
NetIncomeLoss,1867000.000,1006000.000,1352000.000,-1382000.000,1150000.000,1439000.000,935000.000,-225000.000,943000.000,1410000.000,768000.000,952000.000,1229000.000,1529000.000
NonoperatingIncomeExpense,-10000.000,-3000.000,4000.000,-63000.000,-9000.000,55000.000,4000.000,3000.000,1000.000,-28000.000,1000.000,-13000.000,-38000.000,-21000.000
OperatingExpenses,6354000.000,6417000.000,6532000.000,7279000.000,7330000.000,7528000.000,7533000.000,8775000.000,7501000.000,7839000.000,8113000.000,8386000.000,8336000.000,9292000.000
OperatingIncomeLoss,2618000.000,1405000.000,1941000.000,-2108000.000,1721000.000,2148000.000,1391000.000,-377000.000,1411000.000,2156000.000,1157000.000,1198000.000,1769000.000,1966000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,70000.000,184000.000,-238000.000,31000.000,175000.000,-35000.000,41000.000,-77000.000,-505000.000,-1311000.000,378000.000,99000.000
OtherNonoperatingIncomeExpense,-4000.000,-2000.000,-3000.000,-20000.000,-12000.000,0.000,0.000,0.000,0.000,-11000.000,,,,
PaymentsToAcquireIntangibleAssets,,,78000.000,,,,82000.000,,,,15000.000,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,106000.000,,,,302000.000,,,,178000.000,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,,,,,28000.000,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,0.000,,,,,,,,,,,
ProvisionForDoubtfulAccounts,,,-3000.000,,,,56000.000,,,,0.000,,,
RecognitionOfDeferredRevenue,,,322000.000,,,,,,,,,,,
ResearchAndDevelopmentExpense,923000.000,921000.000,861000.000,827000.000,973000.000,982000.000,1197000.000,1513000.000,1302000.000,1146000.000,1199000.000,1028000.000,991000.000,1043000.000
RestructuringAndRelatedCostIncurredCost,,,,,,,,514000.000,64000.000,,62000.000,657000.000,0.000,0.000
RestructuringCostsAndAssetImpairmentCharges,,,0.000,,,,,,,,,,,
Revenues,,,,,16264000.000,,15530000.000,,,,16646000.000,18189000.000,19375000.000,20809000.000
SalesRevenueGoodsNet,15080000.000,14568000.000,14620000.000,14055000.000,16264000.000,17857000.000,15530000.000,15096000.000,16135000.000,18008000.000,16646000.000,18189000.000,19375000.000,20809000.000
SalesRevenueNet,,,,,16264000.000,,15530000.000,,,,16646000.000,18189000.000,19375000.000,20809000.000
SellingAndMarketingExpense,2906000.000,2868000.000,3263000.000,3580000.000,3523000.000,3439000.000,3576000.000,3630000.000,3450000.000,3704000.000,3696000.000,3643000.000,3864000.000,4164000.000
ShareBasedCompensation,,,243000.000,,,,185000.000,,,,188000.000,,,
TaxBenefitFromStockOptionsExercised1,,,0.000,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,25280449.000,25363620.000,25286184.000,25230142.000,25362923.000,-50541724.000,25380940.000,25309641.000,25392782.000,-50690099.000,25390181.000,25424835.000,25476336.000,-50842325.000
WeightedAverageNumberOfSharesOutstandingBasic,25085296.000,25184447.000,25160757.000,25230142.000,25299131.000,-50447020.000,25294020.000,25309641.000,25331925.000,-50611964.000,25339983.000,25364574.000,25371764.000,-50714155.000
