,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01
AccountsPayableAndOtherAccruedLiabilitiesCurrent,9772000.000,13628000.000,11547000.000,13577000.000,13348000.000
AccountsReceivableNetCurrent,15049000.000,17465000.000,20522000.000,18496000.000,19595000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5000.000,2000.000,2000.000,3000.000,3000.000
Assets,198875000.000,198626000.000,215271000.000,222759000.000,229865000.000
AssetsCurrent,104437000.000,106376000.000,123751000.000,132291000.000,141512000.000
AssetsFairValueDisclosureRecurring,,,,,7659000.000
CashAndCashEquivalentsAtCarryingValue,19435000.000,5890000.000,30755000.000,44977000.000,32428000.000
CommonStockNoParValue,0.000,0.000,,,
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,12913000.000,12903000.000,13136000.000,13236000.000,13245000.000
CommonStockSharesOutstanding,12913000.000,12903000.000,13136000.000,13236000.000,13245000.000
CommonStockValue,64748000.000,60470000.000,69664000.000,74666000.000,74940000.000
DeferredRentCreditNoncurrent,6873000.000,6783000.000,6668000.000,6517000.000,6463000.000
DeferredRevenueCurrent,5984000.000,5778000.000,7382000.000,6558000.000,7524000.000
DeferredTaxAssetsNetCurrent,4379000.000,3949000.000,5041000.000,5041000.000,5041000.000
DeferredTaxLiabilitiesNoncurrent,72000.000,596000.000,367000.000,368000.000,372000.000
EmployeeRelatedLiabilitiesCurrent,9055000.000,7686000.000,10283000.000,7020000.000,9132000.000
InventoryNet,47480000.000,60486000.000,54265000.000,48832000.000,68417000.000
InventoryRawMaterials,,,,,55919000.000
Liabilities,32995000.000,35511000.000,37315000.000,36416000.000,39235000.000
LiabilitiesAndStockholdersEquity,198875000.000,198626000.000,215271000.000,222759000.000,229865000.000
LiabilitiesCurrent,24811000.000,27092000.000,29212000.000,27155000.000,30004000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,50000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,50000000.000
MarketableSecuritiesCurrent,9149000.000,5957000.000,3800000.000,5877000.000,5791000.000
MarketableSecuritiesNoncurrent,211000.000,,888000.000,1108000.000,634000.000
OtherAssetsNoncurrent,1333000.000,1331000.000,1328000.000,2313000.000,2261000.000
OtherInventory,,,,,12498000.000
OtherLiabilitiesNoncurrent,1239000.000,1040000.000,1068000.000,2376000.000,2396000.000
PrepaidExpenseAndOtherAssetsCurrent,8945000.000,12629000.000,9368000.000,9068000.000,10240000.000
PropertyPlantAndEquipmentNet,92894000.000,90919000.000,89304000.000,87047000.000,85458000.000
RetainedEarningsAccumulatedDeficit,101127000.000,102643000.000,108290000.000,111674000.000,115687000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,36059.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,51.910
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,513298000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,30.190
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,24225000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1054888000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,37.700
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,23465000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,995982000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,37.050
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,15321000.000
StockholdersEquity,165880000.000,163115000.000,177956000.000,186343000.000,190630000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,165880000.000,163115000.000,177956000.000,186343000.000,190630000.000
