,2013-03-31,2013-06-30,2016-06-30
AllocatedShareBasedCompensationExpense,,,2000000.000
ComprehensiveIncomeNetOfTax,-2000000.000,-46000000.000,41000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,0.000,1000000.000,1000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-2000000.000,-47000000.000,42000000.000
CostOfGoodsSold,813000000.000,884000000.000,714000000.000
DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1,,-36000000.000,
DepreciationDepletionAndAmortization,17000000.000,16000000.000,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,0.000,-1000000.000,-1000000.000
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,0.000,0.000,0.000
DisposalGroupIncludingDiscontinuedOperationRevenue,0.000,0.000,0.000
EarningsPerShareBasic,-0.040,-0.390,0.460
EarningsPerShareDiluted,-0.040,-0.390,0.450
GainLossOnSaleOfAccountsReceivable,-2000000.000,-2000000.000,
GainLossOnSaleOfPropertyPlantEquipment,,0.000,
GrossProfit,95000000.000,109000000.000,127000000.000
IncomeLossFromContinuingOperations,-4000000.000,-37000000.000,42000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-4000000.000,-37000000.000,43000000.000
IncomeLossFromContinuingOperationsPerBasicShare,-0.040,-0.380,0.470
IncomeLossFromContinuingOperationsPerDilutedShare,-0.040,-0.380,0.460
IncomeLossFromDiscontinuedOperationsNetOfTax,0.000,-1000000.000,-1000000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.000,-1000000.000,-1000000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000,-0.010,-0.010
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,-0.010,-0.010
IncomeLossFromEquityMethodInvestments,10000000.000,15000000.000,9000000.000
IncomeTaxExpenseBenefit,7000000.000,1000000.000,8000000.000
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,,,0.000
NetIncomeLoss,-4000000.000,-38000000.000,41000000.000
NetIncomeLossAttributableToNoncontrollingInterest,0.000,0.000,1000000.000
NumberOfReportableSegments,2.000,2.000,
OperatingIncomeLoss,18000000.000,-6000000.000,62000000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent,-2000000.000,-25000000.000,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,0.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,-10000000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,3000000.000,-32000000.000,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,-9000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,0.000
OtherComprehensiveIncomeLossNetOfTax,,-8000000.000,0.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,0.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,-7000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,0.000,
OtherComprehensiveIncomeLossTax,2000000.000,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostBeforeTax,0.000,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,3000000.000
OtherNonoperatingIncomeExpense,0.000,0.000,0.000
OtherOperatingIncomeExpenseNet,-1000000.000,0.000,0.000
ProfitLoss,-4000000.000,-38000000.000,42000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,-9000000.000
RestructuringCharges,11000000.000,12000000.000,6000000.000
RevenuesFromExternalCustomers,908000000.000,993000000.000,
RevenuesFromTransactionsWithOtherOperatingSegmentsOfSameEntity,0.000,0.000,
SalesRevenueGoodsNet,908000000.000,993000000.000,841000000.000
SellingGeneralAndAdministrativeExpense,65000000.000,67000000.000,59000000.000
StandardProductWarrantyAccrualWarrantiesIssued,,-12000000.000,
WeightedAverageNumberOfDilutedSharesOutstanding,97200000.000,97200000.000,92000000.000
WeightedAverageNumberOfSharesOutstandingBasic,97200000.000,97200000.000,89800000.000
