,2011-02-28,2011-08-31,2011-11-30,2012-02-29,2012-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,72459000.000,59538000.000,62431000.000,61492000.000,79209000.000
AccountsPayableCurrent,27171000.000,27227000.000,20490000.000,18677000.000,21354000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,8488000.000,12107000.000,5851000.000,5484000.000,1585000.000
AdditionalPaidInCapital,359790000.000,369239000.000,374202000.000,380501000.000,399833000.000
AllowanceForDoubtfulAccountsReceivableCurrent,325000.000,,,355000.000,
Assets,539092000.000,552848000.000,523497000.000,513986000.000,531462000.000
AssetsCurrent,321536000.000,289674000.000,270913000.000,265445000.000,288952000.000
CashAndCashEquivalentsAtCarryingValue,170387000.000,144417000.000,141841000.000,147054000.000,161824000.000
CommonStockParOrStatedValuePerShare,0.100,,,0.100,
CommonStockSharesAuthorized,85000000000.000,,,85000000.000,
CommonStockSharesIssued,22983000000.000,,,28127000.000,
CommonStockSharesOutstanding,22983000000.000,,,22246000.000,
CommonStockValue,2749000.000,2778000.000,2791000.000,2813000.000,2898000.000
DeferredRevenueCurrent,16167000.000,18868000.000,16678000.000,18449000.000,18659000.000
DeferredTaxAssetsNetCurrent,31156000.000,15062000.000,18680000.000,15773000.000,19610000.000
DeferredTaxAssetsNetNoncurrent,6074000.000,6454000.000,6161000.000,7781000.000,8200000.000
DeferredTaxLiabilitiesNoncurrent,4519000.000,5836000.000,4616000.000,0.000,0.000
Goodwill,77273000.000,118215000.000,115683000.000,114433000.000,113050000.000
IntangibleAssetsNetExcludingGoodwill,31745000.000,37284000.000,32939000.000,30587000.000,27960000.000
InventoryNet,47232000.000,49872000.000,43884000.000,36622000.000,37623000.000
LiabilitiesAndStockholdersEquity,539092000.000,552848000.000,523497000.000,513986000.000,531462000.000
LiabilitiesCurrent,115797000.000,105633000.000,99599000.000,98618000.000,119222000.000
LongTermInvestments,29490000.000,28199000.000,26812000.000,25680000.000,25605000.000
OtherAssetsCurrent,8047000.000,16504000.000,15854000.000,15010000.000,9496000.000
OtherAssetsNoncurrent,3550000.000,4060000.000,3821000.000,3595000.000,3590000.000
OtherLiabilitiesNoncurrent,21869000.000,23788000.000,21634000.000,21001000.000,20540000.000
PreferredStockParOrStatedValuePerShare,0.100,,,0.100,
PreferredStockSharesAuthorized,1000000000.000,,,1000000.000,
PreferredStockSharesIssued,0.000,,,0.000,
PreferredStockValue,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentNet,67382000.000,66920000.000,65126000.000,64423000.000,62063000.000
ReceivablesNetCurrent,64714000.000,63819000.000,50654000.000,50986000.000,60399000.000
RetainedEarningsAccumulatedDeficit,127291000.000,145360000.000,142083000.000,137953000.000,120790000.000
ShortTermInvestments,0.000,,,,
StockholdersEquity,396907000.000,417591000.000,397648000.000,394367000.000,391700000.000
TreasuryStockShares,,,,5881000.000,
TreasuryStockValue,101411000.000,111893000.000,127279000.000,132384000.000,133406000.000
