,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AdvertisingExpense,,0.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,0.000,,,
CostOfPropertyRepairsAndMaintenance,0.000,0.000,0.000,,
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.000,-0.000,-0.010
GeneralAndAdministrativeExpense,0.000,0.000,0.000,,
GeneralInsuranceExpense,0.000,0.000,0.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-94371.000,-32521.000,-21335.000,-9782.000,-16340.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,-10100.000,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,10100.000,,,
IncomeTaxesPaid,,0.000,,,
IncreaseDecreaseInAccruedLiabilities,,-4843.000,,,
IncreaseDecreaseInDueToRelatedParties,,24394.000,,,
IncreaseDecreaseInInventories,,0.000,,,
InterestPaid,,0.000,,,
InventoryWriteDown,0.000,0.000,0.000,,
NetCashProvidedByUsedInFinancingActivities,,10093.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,10093.000,,,
NetCashProvidedByUsedInOperatingActivities,,-10093.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-10093.000,,,
NetIncomeLoss,-94371.000,-32521.000,-21335.000,-9782.000,-16340.000
OperatingExpenses,94371.000,32521.000,21335.000,9782.000,16340.000
OperatingLeasesRentExpenseNet,3300.000,3300.000,3300.000,3300.000,3300.000
OtherGeneralExpense,76981.000,22504.000,7566.000,1700.000,4652.000
ProceedsFromIssuanceOrSaleOfEquity,,0.000,,,
ProceedsFromRelatedPartyDebt,,10093.000,,,
ProfessionalFees,12364.000,6206.000,9131.000,4705.000,-1085.000
ProfitLoss,,-29644.000,,,
ResearchAndDevelopmentExpense,,0.000,575.000,0.000,7340.000
Revenues,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000
StockIssuedDuringPeriodValuePurchaseOfAssets,,0.000,,,
SuppliesExpense,1726.000,511.000,763.000,77.000,1698.000
UtilitiesCosts,0.000,0.000,0.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,9487016.000,9487016.000,9487016.000,9487016.000,-18974032.000
