,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31
AccountsPayableAndAccruedLiabilities,,,,,20148.000,43129.000,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,6961.000,20739.000,5026.000,15974.000,,,5277.000,12893.000,,,
AccountsPayableCurrent,,,,,,,,,5744.000,10431.000,42270.000
AccruedLiabilitiesCurrent,,,,,,,,,0.000,0.000,0.000
AccruedReclamationCostsCurrent,,,,,,,9976.000,9976.000,,,
AdditionalPaidInCapital,366210.000,366210.000,366210.000,,366210.000,722477.000,766696.000,709416.000,745973.000,795109.000,812807.000
AdditionalPaidInCapitalCommonStock,,,,366210.000,,,,,,,
Assets,285517.000,252805.000,179279.000,151986.000,93404.000,232140.000,150305.000,82278.000,85919.000,87438.000,103003.000
AssetsCurrent,285517.000,246651.000,173125.000,145832.000,83428.000,222164.000,140329.000,72302.000,15943.000,9181.000,4746.000
Cash,,,,,76227.000,216806.000,136895.000,69052.000,9044.000,3332.000,1597.000
CashAndCashEquivalentsAtCarryingValue,283397.000,237331.000,168845.000,142287.000,76227.000,216806.000,136895.000,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,47900000.000,47900000.000,47900000.000,47900000.000,47900000.000,48150000.000,48150000.000,48150000.000,48150000.000,48400000.000,48400000.000
CommonStockSharesOutstanding,,47900000.000,,47900000.000,47900000.000,48150000.000,48150000.000,48150000.000,48150000.000,48400000.000,48400000.000
CommonStockValue,4790.000,4790.000,4790.000,4790.000,4790.000,4815.000,4815.000,4815.000,4815.000,4818.000,4818.000
DeferredTaxAssetsNet,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,187549.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,-187549.000,,,
DepositAssets,,,,,,,,,9976.000,11817.000,11817.000
Deposits,,-6154.000,-6154.000,-6154.000,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,-297744.000,-538281.000,-626483.000,-644846.000,670613.000,722919.000,756891.000
DueToRelatedPartiesCurrent,,,,,,,,,,,5000.000
LiabilitiesAndStockholdersEquity,285517.000,252805.000,179279.000,151986.000,93404.000,232140.000,150305.000,82278.000,85919.000,87438.000,103003.000
LiabilitiesCurrent,6961.000,20739.000,5026.000,15974.000,20148.000,43129.000,5277.000,12893.000,5744.000,10431.000,42270.000
MineralRights,,,,,,,,,60000.000,66440.000,86440.000
OtherAssets,,,,,,,,,69976.000,78257.000,98257.000
PrepaidExpense,,,,,7201.000,5358.000,,,,,
PrepaidExpenseCurrent,2120.000,9320.000,4280.000,3545.000,,,3434.000,3250.000,6899.000,5849.000,3149.000
RetainedEarningsAccumulatedDeficit,-92444.000,-138934.000,-196747.000,-234988.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,900000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,0.960,,,
StockholdersEquity,278556.000,232066.000,174253.000,136012.000,73256.000,189011.000,145028.000,69385.000,80175.000,77007.000,60733.000
