,2013-12-31,2014-12-31,2015-12-31
AccretionOfDiscount,,,40000.000
AmortizationOfIntangibleAssets,,,34.000
CashAndCashEquivalentsPeriodIncreaseDecrease,15584.000,-15575.000,23.000
EarningsPerShareBasicAndDiluted,,0.000,-0.010
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,0.350
GeneralAndAdministrativeExpense,51377.000,,16931.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-51377.000,,-116039.000
IncomeTaxExpenseBenefit,0.000,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,55998.000
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,,,-1249.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,-54754.000
IncomeTaxReconciliationOtherAdjustments,,,5.000
IncomeTaxesPaidNet,0.000,,
IncreaseDecreaseInAccountsPayable,1311.000,7819.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,18460.000
InterestExpense,,,40411.000
InterestPaid,0.000,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,60000.000
LiabilitiesAssumed1,,,14450.000
LoansAssumed1,,,15000.000
NetCashProvidedByUsedInFinancingActivities,65650.000,20797.000,37964.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,65650.000,20797.000,37964.000
NetCashProvidedByUsedInOperatingActivities,-50066.000,-36372.000,-37941.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-50066.000,-36372.000,-37941.000
NetIncomeLoss,-51377.000,-44190.000,-156450.000
NotesIssued1,,,97211.000
OperatingExpenses,,44190.000,116039.000
OperatingIncomeLoss,-51377.000,,
OtherGeneralExpense,,14930.000,
ProceedsFromIssuanceOfCommonStock,65650.000,,
ProceedsFromRelatedPartyDebt,,20797.000,37964.000
ProfessionalFees,,29260.000,39093.000
Revenues,0.000,0.000,
SalesRevenueNet,0.000,0.000,
ShareBasedCompensation,,,15.000
StockIssuedDuringPeriodValueAcquisitions,,,-125661.000
StockIssuedDuringPeriodValueIssuedForCash,35000.000,,
StockIssuedDuringPeriodValueIssuedForServices,,,15.000
TechnologyServicesCosts,,,60015.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,7763562.000,10300000.000,30900315.000
