,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,200000.000,100000.000,0.000,0.000,0.000,700000.000,400000.000,800000.000,700000.000,600000.000,,,,,,100000.000,0.000,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-22400000.000,-22600000.000,-28500000.000,-34100000.000,-31100000.000,-33900000.000,-37800000.000,-34600000.000,-31800000.000,-14800000.000,-16800000.000,-9000000.000,-17500000.000,-25700000.000,-18700000.000,-23700000.000,-43800000.000,-31300000.000,-47800000.000,-44100000.000,-60500000.000,-59100000.000,-57800000.000,-56500000.000,-54800000.000
Assets,561300000.000,581300000.000,613000000.000,674800000.000,689300000.000,698100000.000,739000000.000,747300000.000,1003400000.000,1039400000.000,1267900000.000,1270800000.000,1268500000.000,1257500000.000,723700000.000,741700000.000,656700000.000,611100000.000,316900000.000,133300000.000,700000.000,800000.000,800000.000,800000.000,800000.000
CashAndCashEquivalentsAtCarryingValue,,,,200000.000,100000.000,100000.000,100000.000,100000.000,800000.000,500000.000,900000.000,700000.000,700000.000,700000.000,800000.000,700000.000,700000.000,800000.000,800000.000,800000.000,700000.000,800000.000,800000.000,800000.000,800000.000
CommitmentsAndContingencies,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,
CommonStockOtherValueOutstanding,,,,,,,,,,,1569600000.000,1603900000.000,1638500000.000,1674900000.000,1320700000.000,1358000000.000,1321300000.000,1360900000.000,1401900000.000,1443800000.000,1486500000.000,1530800000.000,1576300000.000,1622900000.000,1670600000.000
CommonStockSharesIssued,17928168.000,36410352.000,37053942.000,38566330.000,39168158.000,39814276.000,40502824.000,41198420.000,52283646.000,53246920.000,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,17928168.000,36410352.000,37053942.000,38566330.000,39168158.000,39814276.000,40502824.000,41198420.000,52283646.000,53246920.000,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,84400000.000,91800000.000,103700000.000,117000000.000,122400000.000,125600000.000,140800000.000,143800000.000,137400000.000,150800000.000,148900000.000,150800000.000,150100000.000,145500000.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,84400000.000,73700000.000,123600000.000,150500000.000,,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,117000000.000,,,,143800000.000,,,,150800000.000,,,,,,,,,,,,,
DueFromRelatedParties,200000.000,100000.000,200000.000,100000.000,200000.000,100000.000,100000.000,300000.000,100000.000,200000.000,100000.000,300000.000,100000.000,300000.000,100000.000,200000.000,,,,0.000,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,200000.000,100000.000,200000.000,100000.000,200000.000,100000.000,100000.000,300000.000,200000.000,200000.000,100000.000,200000.000,100000.000,300000.000,100000.000,100000.000,,,,0.000,,,,,
EquityMethodInvestmentOwnershipPercentage,,0.140,0.133,,13.500,0.137,0.131,,0.163,0.166,0.189,,0.195,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,1319400000.000,,,,1087900000.000,,,,676800000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,1450200000.000,,,,1634000000.000,,,,1993400000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,,,,4612100000.000,,,,5247900000.000,,,,7697400000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,10050700000.000,,,,11708900000.000,,,,14224700000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,5307800000.000,,,,5914900000.000,,,,5210700000.000,,,,,,,,,,,,,
EquityMethodInvestments,561100000.000,581200000.000,612800000.000,674500000.000,689000000.000,697900000.000,738800000.000,746900000.000,1002500000.000,1038700000.000,1266900000.000,1269800000.000,1267700000.000,1256500000.000,638400000.000,667100000.000,532400000.000,459800000.000,316100000.000,132500000.000,0.000,0.000,0.000,0.000,
Liabilities,84600000.000,91900000.000,103900000.000,117300000.000,122700000.000,125700000.000,140900000.000,144100000.000,138300000.000,151400000.000,149800000.000,151700000.000,150800000.000,145800000.000,100000.000,100000.000,,,100000.000,0.000,,,,,
LiabilitiesAndStockholdersEquity,561300000.000,581300000.000,613000000.000,674800000.000,689300000.000,698100000.000,739000000.000,747300000.000,1003400000.000,1039400000.000,1267900000.000,1270800000.000,1268500000.000,1257500000.000,723700000.000,741700000.000,656700000.000,611100000.000,316900000.000,133300000.000,700000.000,800000.000,800000.000,800000.000,800000.000
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,,,41198424.000,,,,63743099.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-270100000.000,-276300000.000,-287900000.000,-290700000.000,-305100000.000,-317600000.000,-323800000.000,-343900000.000,-380100000.000,-402600000.000,-434700000.000,-475800000.000,-503300000.000,-537500000.000,-578400000.000,-592700000.000,-620800000.000,-718500000.000,-1037300000.000,-1266400000.000,-1425300000.000,-1470900000.000,-1517700000.000,-1565600000.000,-1615000000.000
SaleOfStockPricePerShare,,,,,,,28.640,,,,,,,,,,,,,,,,,,
StockholdersEquity,476700000.000,489400000.000,509100000.000,557500000.000,566600000.000,572400000.000,598100000.000,603200000.000,865100000.000,888000000.000,1118100000.000,1119100000.000,1117700000.000,1111700000.000,723600000.000,741600000.000,656700000.000,611100000.000,316800000.000,133300000.000,700000.000,800000.000,800000.000,800000.000,800000.000
