,2011-09-30
AccountsPayableCurrent,2307315.000
AccountsReceivableNetCurrent,3015118.000
AccruedLiabilitiesCurrent,161086.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5500026.000
AdditionalPaidInCapitalCommonStock,13255339.000
AdvancesOnInventoryPurchases,1504072.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000
Assets,60272562.000
AssetsCurrent,30391453.000
CashAndCashEquivalentsAtCarryingValue,23609392.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,90000000.000
CommonStockSharesIssued,31512269.000
CommonStockSharesOutstanding,31512269.000
CommonStockValueOutstanding,31512.000
CustomerDepositsCurrent,273951.000
DeferredTaxAssetsNetNoncurrent,107484.000
IntangibleAssetsNetExcludingGoodwill,4811188.000
InventoryNet,2260497.000
Liabilities,10973906.000
LiabilitiesAndStockholdersEquity,60272562.000
LiabilitiesCurrent,10533588.000
LoansPayableToBankCurrent,7020156.000
LongTermLoansFromBank,440318.000
OtherAssetsCurrent,2374.000
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,10000000.000
PropertyPlantAndEquipmentNet,24962437.000
RetainedEarningsAccumulatedDeficit,28135096.000
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,2424309.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,49298656.000
TaxesPayableCurrent,771080.000
TreasuryStockShares,64100.000
TreasuryStockValue,47626.000
