,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,275000.000,688000.000,470000.000,646000.000,421000.000,1132000.000,1121000.000,538000.000,416000.000,714000.000,636000.000,843000.000,430000.000,1003000.000,1015000.000,1187000.000,1145000.000,1354000.000,1554000.000,1443000.000,1863000.000,981000.000,781000.000,677000.000
AccountsReceivableNetCurrent,256000.000,4506000.000,4996000.000,1987000.000,386000.000,4915000.000,5786000.000,967000.000,405000.000,3027000.000,3827000.000,2163000.000,951000.000,3169000.000,1821000.000,1388000.000,3678000.000,1682000.000,2306000.000,2587000.000,3551000.000,1908000.000,3215000.000,4056000.000
AccruedRentCurrentAndNoncurrent,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,48384000.000,,,,50548000.000,51172000.000,48569000.000,49118000.000,49653000.000,50246000.000,50853000.000,51497000.000,52162000.000,52882000.000,53399000.000,54050000.000,54850000.000,55595000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-87000.000,-87000.000,-329000.000,-323000.000,-317000.000,-311000.000,-365000.000,-358000.000,-351000.000,-344000.000,37000.000,39000.000,40000.000,42000.000,-186000.000,-184000.000,-183000.000,-181000.000,-321000.000,-319000.000,-317000.000,-316000.000,-228000.000,-228000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,0.000,,,,,,,,,,,,,,,,,
Assets,56640000.000,59097000.000,57043000.000,54180000.000,54307000.000,58656000.000,56341000.000,52172000.000,53365000.000,55413000.000,54724000.000,56969000.000,53220000.000,52146000.000,50587000.000,56532000.000,63922000.000,63758000.000,65553000.000,66081000.000,67616000.000,64027000.000,63856000.000,62417000.000
AssetsCurrent,4795000.000,7876000.000,6407000.000,4103000.000,4963000.000,9636000.000,7758000.000,5221000.000,6938000.000,9493000.000,9189000.000,11639000.000,11299000.000,9775000.000,7857000.000,13857000.000,12504000.000,11664000.000,13650000.000,15092000.000,17320000.000,14468000.000,15058000.000,14386000.000
BridgeLoan,,,,,,,,,,,,,,,,,,2835000.000,,,,,,
CapitalLeaseObligations,,,,,,,0.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,234000.000,58000.000,530000.000,102000.000,164000.000,713000.000,261000.000,369000.000,219000.000,146000.000,205000.000,3204000.000,3105000.000,657000.000,786000.000,5340000.000,1338000.000,1070000.000,404000.000,6000.000,692000.000,759000.000,1132000.000,1013000.000
ContractualObligation,,,,,,,12792000.000,,,,15612000.000,,,,8095000.000,,,,,,,,,
ContractualObligationDueAfterFifthYear,,,,,,,4341000.000,,,,3440000.000,,,,1855000.000,,,,,,,,,
ContractualObligationDueInFifthYear,,,,,,,1211000.000,,,,1216000.000,,,,1178000.000,,,,,,,,,
ContractualObligationDueInFourthYear,,,,,,,1211000.000,,,,1264000.000,,,,1191000.000,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,3606000.000,,,,7164000.000,,,,1301000.000,,,,,,,,,
ContractualObligationDueInSecondYear,,,,,,,1212000.000,,,,1264000.000,,,,1301000.000,,,,,,,,,
ContractualObligationDueInThirdYear,,,,,,,1211000.000,,,,1264000.000,,,,1269000.000,,,,,,,,,
DebtCurrent,,,,,,,,,,,,,,,,,,,2202000.000,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,23732000.000,25182000.000,22655000.000,23482000.000,22204000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,,,19084000.000,22307000.000,23732000.000,25182000.000,22655000.000,23482000.000,22204000.000
DeferredCosts,,,116000.000,154000.000,,,,,,,,,,,,,,,,,,,,
DeferredCostsCurrent,3681000.000,2678000.000,,1025000.000,3629000.000,2838000.000,,1572000.000,4171000.000,3117000.000,,982000.000,3285000.000,2697000.000,,,2009000.000,2239000.000,,428000.000,2698000.000,3175000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,234000.000,175000.000,168000.000,163000.000,156000.000
DeferredIncomeTaxLiabilities,,,,,,,1181000.000,,,,1166000.000,,,,1153000.000,,,,1160000.000,,,,1156000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,1014.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,115000.000,,,,115000.000,,,,115000.000,,,,111000.000,,,,111000.000,
DeferredTaxAssetsGross,,,,,,182000.000,142000.000,,,,146000.000,,,,149000.000,,,,142000.000,,,,142000.000,
DeferredTaxAssetsInventory,,,,,,,27000.000,,,,31000.000,,,,31000.000,,,,31000.000,,,,31000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,3000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,1067000.000,1037000.000,1051000.000,1041000.000,1031000.000,1021000.000,1039000.000,1034000.000,1029000.000,1024000.000,1020000.000,1014000.000,1009000.000,1005000.000,1004000.000,1004000.000,1004000.000,1004000.000,1018000.000,1018000.000,1019000.000,987000.000,1014000.000,1014000.000
DeferredTaxLiabilitiesOther,,,,,,,7000.000,,,,2000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,1174000.000,,,,1164000.000,,,,1153000.000,,,,1160000.000,,,,1156000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,,,,,,,459000.000,,,,482000.000,,,,529000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,,,,,,49000.000,,,,51000.000,,,,56000.000,
