,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayableRelatedPartiesCurrent,637000.000,667000.000,734000.000,744000.000,684000.000
AdditionalPaidInCapitalCommonStock,71339000.000,71339000.000,71339000.000,71339000.000,71339000.000
Assets,3000.000,0.000,3000.000,3000.000,3000.000
Cash,3000.000,0.000,3000.000,3000.000,3000.000
CashAndCashEquivalentsAtCarryingValue,3000.000,0.000,3000.000,3000.000,3000.000
CommitmentsAndContingencies,0.000,0.000,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,1817500.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,8008261.000,8008261.000,8008261.000,8008261.000,8008261.000
CommonStockSharesOutstanding,8008261.000,8008261.000,8008261.000,8008261.000,8008261.000
CommonStockValue,80000.000,80000.000,80000.000,80000.000,80000.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,273000.000
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,2432000.000
DueToOfficersOrStockholdersCurrent,158000.000,158000.000,170000.000,183000.000,319000.000
Liabilities,3984000.000,4130000.000,4328000.000,4471000.000,4794000.000
LiabilitiesAndStockholdersEquity,3000.000,0.000,3000.000,3000.000,3000.000
LiabilitiesCurrent,3984000.000,4130000.000,4328000.000,4471000.000,4794000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,2705000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,2392000.000,2451000.000,2512000.000,2574000.000,2705000.000
MinorityInterest,140000.000,140000.000,140000.000,140000.000,140000.000
NotesPayableRelatedPartiesClassifiedCurrent,382000.000,394000.000,407000.000,420000.000,446000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,,,2962.000,2000000.000,2000000.000
PreferredStockSharesIssued,2962.000,2962.000,,2962.000,2962.000
PreferredStockSharesOutstanding,2962.000,2962.000,2962.000,2962.000,2962.000
PreferredStockValue,3000.000,3000.000,3000.000,3000.000,3000.000
RetainedEarningsAccumulatedDeficit,-75543000.000,-75692000.000,-75887000.000,-76030000.000,-76353000.000
StockholdersEquity,-4121000.000,-4270000.000,-4465000.000,-4608000.000,-4931000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3981000.000,-4130000.000,-4325000.000,-4468000.000,-4791000.000
