,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
InterestAndDividendIncomeOperating,,,,168844.000,,,,,
InvestmentIncomeInterest,1055.000,800.000,1886.000,2419.000,2736.000,3599.000,2323.000,917.000,664.000
InvestmentIncomeNet,-619119.000,-570620.000,-506341.000,-477737.000,-446894.000,-425663.000,-402892.000,-416347.000,-387108.000
ManagementFeeExpense,,,,,,,,,75441.000
NetIncomeLoss,-885481.000,-543815.000,-417939.000,-311312.000,459008.000,-1199532.000,563832.000,-455947.000,-446617.000
NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,-59.730,-36.510,-29.610,-23.320,33.190,-89.940,45.270,-38.560,-37.500
NoninterestExpenseRelatedToPerformanceFees,,,8075.000,0.000,0.000,0.000,,0.000,0.000
OperatingExpenses,620174.000,571420.000,508227.000,480156.000,449630.000,429262.000,405215.000,417264.000,387772.000
OtherExpenses,55440.000,51275.000,46647.000,51653.000,24285.000,-50872.000,34910.000,51465.000,49945.000
PartnersCapitalAccountPeriodIncreaseDecrease,-1620036.000,-1165124.000,-1300972.000,-761794.000,70709.000,,-211473.000,-708103.000,-730396.000
PartnersCapitalAccountRedemptions,734555.000,-621309.000,883033.000,450482.000,388299.000,1142953.000,-775305.000,252156.000,283779.000
RealizedInvestmentGainsLosses,475696.000,-198748.000,431891.000,462565.000,631929.000,-787725.000,891039.000,-91591.000,-9133.000
SellingExpense,428303.000,393432.000,344844.000,324659.000,321049.000,297466.000,287123.000,283976.000,262386.000
TradingActivityGainsAndLossesNet,-266362.000,26805.000,88402.000,166425.000,905902.000,-773869.000,966724.000,-39600.000,-59509.000
UnrealizedGainLossOnInvestments,-742058.000,225553.000,-343489.000,-296140.000,273973.000,13856.000,75685.000,51991.000,-50376.000
WeightedAverageNumberOfLimitedPartnershipAndGeneralPartnershipUnitOutstandingBasicAndDiluted,15490.656,15176.275,14267.953,13709.589,13440.036,-27775.656,12446.301,11994.913,11810.639
