,2017-02-28
Assets,1406.000
AssetsCurrent,1406.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,75000000.000
CommonStockSharesIssued,4000000.000
CommonStockSharesOutstanding,4000000.000
CommonStockValue,4000.000
DueToOfficersOrStockholdersCurrent,7802.000
Liabilities,7802.000
LiabilitiesAndStockholdersEquity,1406.000
OtherAssetsCurrent,1398.000
PrepaidExpenseCurrent,8.000
RetainedEarningsAccumulatedDeficit,-10396.000
StockholdersEquity,-6396.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-6396.000
