,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,13000.000
AdvancesToAffiliate,,0.000,
Assets,75000.000,1000.000,
AssetsNet,,,0.000
Cash,,,52000.000
CashEquivalentsAtCarryingValue,4000.000,1000.000,
CommitmentsAndContingencies,,0.000,
DueToAffiliate,105000.000,117000.000,
GeneralPartnersCapitalAccount,-259000.000,-260000.000,
Liabilities,846000.000,895000.000,
LiabilitiesAndPartnersCapital,75000.000,1000.000,
LiabilitiesCurrent,,,52000.000
LimitedPartnersCapitalAccount,-512000.000,-634000.000,
OtherAccountsPayableAndAccruedLiabilities,70000.000,84000.000,
OtherReceivables,,0.000,
PartnersCapital,-771000.000,-894000.000,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,0.000,0.000,
