,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-03-31,2015-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,147004.000,376620.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,36098.000,62767.000,,
AccountsPayableCurrent,500.000,,,,,,
AccountsReceivableNetCurrent,,,,,,2161.000,897819.000
AccruedIncomeTaxesCurrent,,,,,,56942.000,271507.000
AccruedSalariesCurrent,,,,,,135575.000,470128.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,-29022.000,3827.000
AdditionalPaidInCapital,,,,,,1658000.000,2183419.000
AdditionalPaidInCapitalCommonStock,,23560.000,23560.000,-39760.000,-39760.000,,
Assets,7865.000,19901.000,5592.000,14757.000,0.000,897214.000,2594078.000
AssetsCurrent,7865.000,19901.000,5592.000,14757.000,,764999.000,1192762.000
Cash,,,,,,2338.000,61569.000
CashAndCashEquivalentsAtCarryingValue,7865.000,19901.000,5592.000,,,,
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,6000000.000,7240000.000,7240000.000,70560000.000,70560000.000,72560000.000,72560000.000
CommonStockSharesOutstanding,,,,70560000.000,70560000.000,72560000.000,72560000.000
CommonStockValue,6000.000,7240.000,7240.000,70560.000,70560.000,72975.000,72975.000
DueFromRelatedPartiesCurrent,,,,,,750045.000,210839.000
DueToRelatedPartiesCurrent,,,,,,219368.000,407641.000
DueToRelatedPartiesNoncurrent,10100.000,10100.000,10100.000,,,,
Liabilities,10600.000,10100.000,10100.000,36098.000,62767.000,814597.000,1787406.000
LiabilitiesAndStockholdersEquity,7865.000,19901.000,5592.000,14757.000,0.000,897214.000,2594078.000
LiabilitiesCurrent,,,,36098.000,62767.000,696444.000,1664734.000
LongTermNotesAndLoans,,,,,,118153.000,122672.000
OtherLiabilitiesCurrent,,,,,,56160.000,65988.000
PrepaidExpenseCurrent,,,,14757.000,,10455.000,22535.000
PropertyPlantAndEquipmentNet,,,,,,132215.000,1401316.000
RetainedEarningsAccumulatedDeficit,-8735.000,-20999.000,-35308.000,-52141.000,-93567.000,-1619336.000,-1453549.000
ShortTermBankLoansAndNotesPayable,,,,,,81395.000,72850.000
StockholdersEquity,,,,,,82617.000,806672.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2735.000,9801.000,-4508.000,-21341.000,-62767.000,82617.000,806672.000
