,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllocatedShareBasedCompensationExpense,,727000.000,674000.000,767000.000,293000.000,728000.000,,,,
AmortizationOfFinancingCosts,220000.000,159000.000,160000.000,152000.000,188000.000,215000.000,215000.000,216000.000,215000.000,215000.000
AmortizationOfIntangibleAssets,,,,,,3200000.000,3200000.000,3200000.000,3000000.000,3200000.000
CapitalExpendituresIncurredButNotYetPaid,,422000.000,311000.000,691000.000,247000.000,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-2273000.000,,,,-1908000.000,,,,-7521000.000
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,,0.000,,,,,,,,
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,0.000,,,,,,,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,0.000,,,,,,,,
ComprehensiveIncomeNetOfTax,-2025000.000,2297000.000,2558000.000,6215000.000,6503000.000,2944000.000,5221000.000,12726000.000,2262000.000,5483000.000
CurrentFederalTaxExpenseBenefit,,,,133000.000,,37000.000,-7000.000,0.000,-30000.000,63000.000
CurrentForeignTaxExpenseBenefit,,,1085000.000,1960000.000,,1806000.000,1974000.000,-5691000.000,898000.000,1064000.000
CurrentIncomeTaxExpenseBenefit,,,1106000.000,2183000.000,,1843000.000,1967000.000,-5677000.000,1062000.000,1127000.000
CurrentStateAndLocalTaxExpenseBenefit,,,21000.000,90000.000,,0.000,0.000,14000.000,194000.000,98000.000
DebtInstrumentInterestRateDuringPeriod,,,0.033,,,,,,,
DeferredFederalIncomeTaxExpenseBenefit,,,,,,,,147000.000,,121000.000
DeferredForeignIncomeTaxExpenseBenefit,,,878000.000,-41000.000,,-46000.000,-50000.000,-49000.000,-54000.000,-63000.000
DeferredIncomeTaxExpenseBenefit,,,878000.000,-41000.000,,-46000.000,-50000.000,98000.000,44000.000,58000.000
DeferredRevenueAdditions,,,13500000.000,11700000.000,,,,,,
DeferredRevenueRevenueRecognized,,2600000.000,11300000.000,11800000.000,,,,,,
Depreciation,1083000.000,1093000.000,1096000.000,1055000.000,2866000.000,4905000.000,4914000.000,4906000.000,8367000.000,4941000.000
DepreciationDepletionAndAmortization,1083000.000,1093000.000,1096000.000,1055000.000,2866000.000,4905000.000,,,,
DerivativeGainOnDerivative,1375000.000,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,0.000,0.000,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,,0.000,,,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,0.000,0.000,,,,,,
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,,,,,,,,,-9000.000
DistributedEarnings,,6242000.000,6289000.000,6322000.000,7011000.000,7366000.000,7545000.000,7725000.000,7904000.000,8241000.000
EffectOfExchangeRateOnCashAndCashEquivalents,,-235000.000,,,,325000.000,,,,105000.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,0.340,0.340,,0.340,0.340,0.340,,
ForeignCurrencyTransactionGainLossBeforeTax,-2991000.000,341000.000,42000.000,-2000.000,-180000.000,130000.000,15000.000,-25000.000,630000.000,-30000.000
GainLossOnDerivativeInstrumentsNetPretax,,,-218000.000,2341000.000,,-1523000.000,253000.000,349000.000,781000.000,-211000.000
GainLossOnSaleOfDerivatives,,-894000.000,-784000.000,-1207000.000,-1398000.000,-490000.000,,,,-299000.000
GainOnDerivativeInstrumentsPretax,1375000.000,1949000.000,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-1118000.000,2063000.000,4636000.000,8467000.000,8282000.000,3947000.000,7152000.000,7252000.000,5062000.000,6383000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-1179000.000,2041000.000,2652000.000,6325000.000,6675000.000,2150000.000,5235000.000,12831000.000,,5198000.000
IncomeLossFromDiscontinuedOperationsNetOfTax,-183000.000,0.000,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,0.000,0.000,,,,,,
IncomeTaxExpenseBenefit,61000.000,22000.000,1984000.000,2142000.000,1607000.000,1797000.000,1917000.000,-5579000.000,1106000.000,1185000.000
