,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AmortizationOfDebtDiscountPremium,,,,6476.000
CashAndCashEquivalentsPeriodIncreaseDecrease,2782.000,-7850.000,,165481.000
CurrentIncomeTaxExpenseBenefit,0.000,,,
DebtInstrumentConvertibleBeneficialConversionFeature,,,,-38857.000
EarningsPerShareBasicAndDiluted,0.000,-0.000,-0.000,-0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.340,0.340,0.340
FeesAndCommissions,2000.000,,,
GeneralAndAdministrativeExpense,,,,12048.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-23953.000,-27853.000,-65708.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,-8144.000,-9470.000,-22341.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,8144.000,9470.000,22341.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,351.000,7131.000,593.000
IncreaseDecreaseInPrepaidExpensesOther,,,,-12150.000
InterestExpenseDebt,,,,14476.000
LegalFees,19249.000,,,
NetCashProvidedByUsedInFinancingActivities,20900.000,15752.000,20722.000,236270.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,20900.000,15752.000,20722.000,236270.000
NetCashProvidedByUsedInOperatingActivities,-18118.000,-23602.000,-20722.000,-70789.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-18118.000,-23602.000,-20722.000,-70789.000
NetIncomeLoss,-18118.000,-23953.000,-27853.000,-65708.000
NonoperatingIncomeExpense,,,,-14476.000
OperatingExpenses,20118.000,23953.000,27853.000,51232.000
OperatingIncomeLoss,-20118.000,,,
OperatingLeasesRentExpenseContingentRentals,,,,3000.000
OtherCostAndExpenseOperating,499.000,909.000,555.000,
OtherGeneralExpense,370.000,,,
OtherNonoperatingIncomeExpense,,,,-14476.000
PaymentsToAcquirePropertyPlantAndEquipment,0.000,,,
ProceedsFromContributionsFromAffiliates,2800.000,,,
ProceedsFromConvertibleDebt,,,,200000.000
ProceedsFromIssuanceOfCommonStock,18100.000,,,
ProceedsFromRelatedPartyDebt,,17587.000,20722.000,36270.000
ProfessionalFees,,22765.000,27209.000,39184.000
ProfitLoss,-18118.000,,,
RepaymentsOfLongTermDebt,,1835.000,,
Revenues,2000.000,,,
SalesRevenueNet,2000.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,35430000.000,35430000.000,35430000.000
WeightedAverageNumberOfSharesOutstandingBasic,5278301.000,,,
