,2011-06-30,2011-09-30,2011-12-31
AccountsPayableCurrent,9898000.000,7035000.000,5060000.000
AccountsReceivableNetCurrent,10094000.000,7715000.000,5296000.000
AccruedLiabilitiesCurrent,2670000.000,2023000.000,2156000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,3555000.000,3893000.000,3627000.000
AdditionalPaidInCapitalCommonStock,99874000.000,100422000.000,100507000.000
AllowanceForDoubtfulAccountsReceivableCurrent,443000.000,454000.000,450000.000
Assets,26349000.000,21877000.000,16448000.000
AssetsCurrent,16521000.000,13273000.000,8207000.000
CashAndCashEquivalentsAtCarryingValue,2250000.000,1324000.000,1095000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,172710388.000,181495962.000,181480266.000
CommonStockSharesOutstanding,172710388.000,181495962.000,181480266.000
CommonStockValue,172000.000,181000.000,181000.000
ConvertibleLongTermNotesPayable,0.000,0.000,
ConvertibleNotesPayableCurrent,1443000.000,1474000.000,1507000.000
CustomerAdvancesCurrent,353000.000,1599000.000,625000.000
DepositsAssetsNoncurrent,80000.000,81000.000,79000.000
DerivativeLiabilitiesCurrent,133000.000,3000.000,3000.000
DerivativeLiabilitiesNoncurrent,0.000,0.000,
DueToRelatedPartiesCurrent,0.000,0.000,
InventoryNet,3166000.000,2189000.000,901000.000
Liabilities,15554000.000,12407000.000,9351000.000
LiabilitiesAndStockholdersEquity,26349000.000,21877000.000,16448000.000
LiabilitiesCurrent,15554000.000,12407000.000,
OtherAssetsCurrent,252000.000,807000.000,418000.000
OtherAssetsNoncurrent,749000.000,0.000,
PrepaidExpenseCurrent,510000.000,703000.000,497000.000
PropertyPlantAndEquipmentNet,8999000.000,8523000.000,8162000.000
RetainedEarningsAccumulatedDeficit,-92806000.000,-95026000.000,-97218000.000
ShortTermBorrowings,1008000.000,273000.000,0.000
StockholdersEquity,10795000.000,9470000.000,7097000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10795000.000,9470000.000,7097000.000
ValueAddedTaxReceivableCurrent,249000.000,535000.000,0.000
