,2011-06-30,2011-09-30
AdvertisingRevenue,0.000,
CostOfRevenue,0.000,
EarningsPerShareBasicAndDiluted,0.000,0.000
GeneralAndAdministrativeExpense,71365.000,94422.000
InterestAndDebtExpense,141712.000,146989.000
InterestAndOtherIncome,14834.000,15333.000
MembershipDuesRevenueOnGoing,0.000,
NetIncomeLoss,-121600.000,-106471.000
NonoperatingIncomeExpense,-50235.000,-12049.000
OperatingExpenses,71365.000,94422.000
OperatingIncomeLoss,-71365.000,-94422.000
Revenues,0.000,
SalesRevenueNet,0.000,
SellingAndMarketingExpense,0.000,
UnrealizedGainLossOnDerivatives,76643.000,119607.000
WeightedAverageNumberOfSharesOutstandingBasic,24683869.000,34375493.000
