,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,21400000.000,18000000.000,10600000.000,9100000.000
AccruedLiabilitiesCurrent,144000000.000,155200000.000,139700000.000,132300000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,200000.000,0.000,0.000,0.000
AdditionalPaidInCapital,109600000.000,203500000.000,203800000.000,204200000.000
Assets,474000000.000,348800000.000,307300000.000,253400000.000
AssetsCurrent,202800000.000,160400000.000,156100000.000,104300000.000
AssetsHeldForSaleCurrent,16100000.000,0.000,31500000.000,31400000.000
AssetsHeldForSaleLongLived,44100000.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,108800000.000,121600000.000,85200000.000,50700000.000
DeferredTaxLiabilitiesNoncurrent,60200000.000,62500000.000,65300000.000,68400000.000
DerivativeLiabilitiesNoncurrent,,19400000.000,20000000.000,21000000.000
IntangibleAssetsNetExcludingGoodwill,145800000.000,140700000.000,135700000.000,130600000.000
InventoryNet,900000.000,1200000.000,2100000.000,1700000.000
Liabilities,825500000.000,759700000.000,755700000.000,734100000.000
LiabilitiesAndStockholdersEquity,474000000.000,348800000.000,307300000.000,253400000.000
LiabilitiesCurrent,243100000.000,175700000.000,181500000.000,172000000.000
LiabilitiesOfAssetsHeldForSale,2800000.000,0.000,0.000,0.000
LongTermDebtCurrent,23500000.000,2500000.000,31200000.000,30600000.000
LongTermDebtNoncurrent,448700000.000,448300000.000,419300000.000,419700000.000
OtherAssetsCurrent,12100000.000,13700000.000,13500000.000,7400000.000
OtherAssetsNoncurrent,14200000.000,13100000.000,13000000.000,16200000.000
OtherLiabilitiesNoncurrent,73500000.000,53800000.000,69600000.000,53000000.000
PreferredStockLiquidationPreference,25.000,25.000,25.000,25.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,840000.000,840000.000,840000.000,840000.000
PreferredStockSharesIssued,40000.000,40000.000,40000.000,40000.000
PreferredStockSharesOutstanding,40000.000,40000.000,40000.000,40000.000
PreferredStockValue,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentNet,67100000.000,34600000.000,2500000.000,2300000.000
ReceivablesNetCurrent,6500000.000,2200000.000,2100000.000,5600000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,34500000.000,21700000.000,21700000.000,7500000.000
RetainedEarningsAccumulatedDeficit,-404500000.000,-557600000.000,-595400000.000,-628100000.000
ShortTermInvestments,23900000.000,0.000,0.000,0.000
StockholdersEquity,-351500000.000,-410900000.000,-448400000.000,-480700000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-351500000.000,-410900000.000,-448400000.000,-480700000.000
TreasuryStockValue,57400000.000,57400000.000,57400000.000,57400000.000
