,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableCurrent,2609875.000,2019980.000,1666929.000,2541827.000,2405946.000,1921631.000,1713562.000,3217542.000,3311288.000,3329776.000,2492554.000,3616987.000,3047954.000,3288798.000,2803226.000,4093503.000,3382922.000,3261763.000,2392421.000,3384562.000,3784103.000,3237592.000,2957156.000,3802546.000
AccountsReceivableNetCurrent,4399609.000,4149068.000,3600959.000,3664453.000,4124917.000,3962034.000,3910936.000,4351429.000,5635636.000,4963385.000,4061864.000,4386266.000,4980752.000,4433994.000,4216765.000,4482796.000,5065102.000,4693749.000,4005883.000,4200038.000,5579124.000,5558808.000,4033848.000,5084189.000
AccruedBonusesCurrentAndNoncurrent,,,,,200000.000,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,642033.000,669949.000,644846.000,649296.000,671469.000,600903.000,602493.000,592798.000,665054.000,715102.000,708019.000,742814.000,757362.000,785002.000,634508.000,562732.000,521226.000,572487.000,513858.000,542091.000,537959.000,1544882.000,958048.000,956964.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,,,,,809960.000,443091.000,443091.000
AccruedSalariesCurrent,,517172.000,429677.000,511438.000,391037.000,475184.000,303435.000,262802.000,233454.000,385569.000,271754.000,224759.000,273278.000,556805.000,408078.000,288181.000,411981.000,528957.000,373585.000,274042.000,363137.000,431111.000,533825.000,505752.000
AccruedSalesCommissionCurrent,,,,,287413.000,238003.000,230324.000,218601.000,268827.000,290745.000,272899.000,273880.000,289780.000,263796.000,249838.000,244210.000,244640.000,276724.000,214151.000,231271.000,267198.000,281888.000,200812.000,179329.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2046738.000,2069538.000,2083083.000,2096876.000,2110872.000,2126238.000,2137597.000,2150832.000,2164772.000,2065539.000,2075210.000,2086304.000,2101545.000,2114416.000,2122940.000,2131896.000,2141735.000,2154182.000,2161998.000,2169814.000,2177630.000,2185540.000,2193374.000,2201305.000
AdditionalPaidInCapital,,22995384.000,23001195.000,23013231.000,23027033.000,23082844.000,23088655.000,23114466.000,23120277.000,23153177.000,23158988.000,23192425.000,23192425.000,23192407.000,23300917.000,23509852.000,23529728.000,23529729.000,23529728.000,23601708.000,23581044.000,23702310.000,23702310.000,16552493.000
AdditionalPaidInCapitalCommonStock,22989573.000,,,,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,20968.000,29676.000,29676.000,34676.000,34676.000,34676.000,34676.000,43117.000,51559.000,60000.000,68441.000,76883.000,85324.000,93765.000,102207.000,110648.000,119089.000,127531.000,135971.000,143093.000,151535.000,159976.000,159976.000,160895.000
Assets,9680271.000,10580627.000,10250598.000,11457665.000,11645100.000,11965304.000,11848436.000,13652194.000,14331195.000,14709268.000,13938239.000,15235166.000,15149368.000,15380097.000,14899333.000,16430776.000,16192851.000,16310104.000,15320876.000,16205630.000,17058489.000,16763821.000,15645379.000,10007062.000
AssetsCurrent,9537742.000,9281069.000,8977889.000,10328061.000,10525513.000,10616517.000,10510326.000,12316450.000,13002158.000,13529886.000,12829199.000,14191272.000,14156604.000,14395859.000,14038705.000,15595137.000,15390633.000,15443385.000,14542005.000,15426971.000,16344010.000,16058690.000,14797159.000,9205990.000
CashAndCashEquivalentsAtCarryingValue,1663742.000,1905455.000,2795025.000,3231678.000,3234472.000,3443964.000,3449654.000,3875872.000,3114048.000,4288090.000,5009286.000,5373535.000,5304172.000,6174561.000,6306264.000,6839296.000,6431607.000,7169118.000,7083622.000,7234406.000,6959277.000,7120601.000,7250109.000,580366.000
CashUninsuredAmount,,,,,1698387.000,1341304.000,2731383.000,2222249.000,1920075.000,2713584.000,3321089.000,2692677.000,2123815.000,2994000.000,3375905.000,3658936.000,3751000.000,3988761.000,3853000.000,4006000.000,3778918.000,4550807.000,4685114.000,316158.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,9035012.000,9035012.000,9035012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9080012.000,9218815.000,9957125.000,9999125.000,9999125.000,9999125.000,10095453.000,10068603.000,10224431.000,10224431.000,5224431.000
CommonStockSharesOutstanding,9035012.000,9035012.000,9035012.000,9035012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9060012.000,9080012.000,9218815.000,9957125.000,9999125.000,9999125.000,9999125.000,10095453.000,10068603.000,10224431.000,10224431.000,5224431.000
CommonStockValue,9035.000,9035.000,9035.000,9060.000,9060.000,9060.000,9060.000,9060.000,9060.000,9060.000,9060.000,9060.000,9060.000,9080.000,9219.000,9958.000,10000.000,9999.000,9999.000,10096.000,10068.000,10224.000,10224.000,10041.000
DeferredRentCreditNoncurrent,13563.000,16743.000,19663.000,22583.000,25503.000,27893.000,30019.000,32144.000,34269.000,35855.000,37170.000,38485.000,39800.000,40564.000,41052.000,41540.000,42029.000,41955.000,41600.000,41245.000,40891.000,39962.000,38748.000,37533.000
DeferredTaxAssetsDeferredIncome,,,,,10186.000,10186.000,11989.000,12838.000,13687.000,14320.000,14846.000,15371.000,15896.000,16201.000,16421.000,16591.000,16786.000,16756.000,16695.000,16474.000,16332.000,15961.000,15476.000,14991.000
DeferredTaxAssetsGross,,,,,5898795.000,5898708.000,5010628.000,4889321.000,4367121.000,4961911.000,4905058.000,4827385.000,4898597.000,4702562.000,4629958.000,4487012.000,4520606.000,4407729.000,4357603.000,4381751.000,4389683.000,4522885.000,4644357.000,4729279.000
DeferredTaxAssetsInventory,,,,,442366.000,442366.000,301453.000,303328.000,303328.000,233793.000,246580.000,246580.000,176785.000,120219.000,120202.000,63449.000,63449.000,100017.000,62409.000,62409.000,62409.000,100446.000,86742.000,92333.000
DeferredTaxAssetsNet,,,,,1279391.000,1575985.000,1575985.000,1555444.000,1555444.000,1456607.000,1365569.000,1274531.000,1183493.000,1183493.000,1108646.000,1052511.000,1010410.000,998130.000,1000566.000,1011972.000,927426.000,914660.000,1065755.000,1059931.000
DeferredTaxAssetsNetCurrent,,293783.000,288824.000,255878.000,255878.000,315197.000,315197.000,311089.000,311089.000,364152.000,341392.000,318633.000,295873.000,295873.000,369549.000,350837.000,336803.000,249533.000,333522.000,337324.000,309142.000,304887.000,318253.000,353310.000
DeferredTaxAssetsNetNoncurrent,,1175133.000,1155297.000,1023513.000,1023513.000,1260788.000,1260788.000,1244355.000,1244355.000,1092455.000,1024177.000,955898.000,887620.000,887620.000,739097.000,701674.000,673607.000,748597.000,667044.000,674648.000,618284.000,609773.000,747502.000,706621.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,5247001.000,5247001.000,4501230.000,4372555.000,3850454.000,4513780.000,4443885.000,4360949.000,4501265.000,4366694.000,4292237.000,4204053.000,4235294.000,4095388.000,4080950.000,4103641.000,4110035.000,4208030.000,4343920.000,4423556.000
