,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableCurrent,,,0.000,,,,,,,,,,,,,,
AccountsPayableTrade,,,,,,,0.000,0.000,,,,,,,,,
AccountsPayableTradeCurrent,,0.000,,0.000,0.000,0.000,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,390.000,,,,4975.000,6000.000,13500.000
AdditionalPaidInCapital,,48116101.000,48116101.000,48116101.000,48116101.000,48117113.000,48117113.000,48117113.000,48117113.000,48121208.000,48121208.000,52539495.000,52683296.000,59028744.000,59028744.000,59028744.000,59028744.000
Assets,,2000.000,2875.000,6225.000,4845.000,3376.000,3816.000,2926.000,594.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,,2000.000,2875.000,6225.000,4845.000,3376.000,3816.000,2926.000,594.000,,,,,,,,
Cash,,2000.000,1825.000,5625.000,,,3816.000,2926.000,594.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3762.000,2000.000,1825.000,5625.000,4695.000,3376.000,3816.000,2926.000,,,0.000,0.000,,,,,0.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,0.000,0.000,0.000,,,0.000
CommitmentsAndContingencies,,,0.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,4424000.000,4568000.000,10919800.000,10924537.000,10929161.000,10932488.000
CommonStockSharesAuthorized,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,831200.000,2361800.000,6986600.000,6986600.000
CommonStockSharesOutstanding,,,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,450800.000,831200.000,2361800.000,6986600.000,6986600.000
CommonStockValue,,451.000,451.000,451.000,451.000,451.000,451.000,451.000,451.000,451.000,451.000,451.000,451.000,831.000,2362.000,6986.000,10313.000
DeferredTaxAssetsNet,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,53000.000,,,,,,6700.000,16200.000,19000.000,25100.000,34000.000,23100.000
DeferredTaxAssetsValuationAllowance,,,,,,-53000.000,-54400.000,-56000.000,-57500.000,,-3700.000,-6700.000,16200.000,19000.000,25100.000,34000.000,23100.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-48201774.000,-48206996.000,-48209763.000,-48212330.000,-48220017.000,-48224866.000,-48229584.000,-48233276.000,48237965.000,48248843.000,48255822.000,48267798.000,,,,
Liabilities,,86210.000,92307.000,98424.000,99611.000,105829.000,111118.000,114946.000,116306.000,116306.000,127184.000,,,,170943.000,192378.000,
LiabilitiesAndStockholdersEquity,,2000.000,2875.000,6225.000,4845.000,3376.000,3816.000,2926.000,594.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,,,,,,,,,,,,134163.000,146139.000,152908.000,,,208486.000
NotesPayable,,,,,,,,,,116306.000,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,152908.000,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,79400.000,84400.000,88400.000,90900.000,90900.000,116306.000,126794.000,134163.000,146139.000,,165968.000,186378.000,194986.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,0.000,,84400.000,84400.000,,,,
