,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,,,,2797.000,,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,0.000,0.000,5618.000,,997.000,0.000,5366.000,423.000,0.000,3795.000,2773.000,8439.000,1634.000,0.000,4500.000,,,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,1800.000,6128.000,2815.000,4824.000,13229.000,2657.000,6191.000,3436.000
AdditionalPaidInCapital,,92776.000,92776.000,92776.000,92776.000,92776.000,92776.000,,,92776.000,92776.000,92776.000,97913.000,285414.000,285414.000,285413.000,385414.000,385414.000,385414.000,385414.000,385414.000,385414.000,385414.000
Assets,12522.000,6989.000,5807.000,0.000,10966.000,4505.000,3595.000,5500.000,529.000,359.000,3036.000,2926.000,438.000,19134.000,10294.000,3769.000,94754.000,74653.000,69071.000,99881.000,71794.000,67269.000,57482.000
AssetsCurrent,12522.000,6989.000,5807.000,0.000,10966.000,4505.000,3595.000,5500.000,529.000,359.000,3036.000,2926.000,438.000,19134.000,10294.000,3769.000,94754.000,74653.000,69071.000,99881.000,71794.000,65900.000,56184.000
AssetsNet,,,,,,,,,,,,,,,,,,,,,,1369.000,1298.000
BankOverdrafts,,,,382.000,0.000,,,,,,,,,,,,,,,,,,
Cash,12522.000,6989.000,5807.000,0.000,,,,,,,2656.000,2546.000,58.000,,,19.000,92879.000,24653.000,11588.000,43030.000,69919.000,65900.000,51684.000
CashAndCashEquivalentsAtCarryingValue,12522.000,6989.000,5807.000,0.000,10966.000,4505.000,3595.000,5500.000,529.000,359.000,2656.000,2546.000,58.000,11634.000,4669.000,19.000,,,11588.000,43030.000,69919.000,,51684.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,92879.000,24653.000,,,,65900.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,
