,2012-12-31,2013-03-31,2013-06-30,2013-09-30
Assets,10912234.000,10791262.000,10547740.000,11769913.000
CashAndCashEquivalentsAtCarryingValue,9638145.000,9513178.000,9338277.000,11358000.000
CashUninsuredAmount,969346.000,9533724.000,9341587.000,11336294.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,781851.000,,,
EquityMethodInvestments,,1251224.000,1183167.000,399835.000
GeneralPartnersContributedCapital,2000.000,2000.000,2000.000,2000.000
InterestPayableCurrentAndNoncurrent,7723421.000,7855791.000,7988161.000,3253604.000
InvestmentOwnedPercentOfNetAssets,0.200,0.200,0.200,0.200
Liabilities,9107367.000,9261153.000,9369408.000,4125101.000
LiabilitiesAndStockholdersEquity,10912234.000,10791262.000,10547740.000,11769913.000
LimitedPartnersContributedCapital,73501500.000,73501500.000,73501500.000,73501500.000
NotesPayable,1340000.000,1340000.000,1340000.000,840000.000
OfferingCostsPartnershipInterests,7562894.000,7562894.000,7562894.000,7562894.000
PartnersCapital,1804867.000,1530109.000,1178332.000,7644812.000
RetainedEarningsAccumulatedDeficit,-33582229.000,-33856987.000,-34208764.000,-27742284.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1804867.000,1530109.000,1178332.000,7644812.000
