,2011-06-30
AccountsPayableCurrent,19061000.000
AccountsReceivableNetCurrent,56542000.000
AccruedLiabilitiesCurrent,30384000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5442000.000
AdditionalPaidInCapitalCommonStock,268568000.000
Assets,409657000.000
AssetsCurrent,221036000.000
CapitalLeaseObligationsCurrent,278000.000
CapitalLeaseObligationsNoncurrent,40000.000
CapitalizedComputerSoftwareNet,15111000.000
CashAndCashEquivalentsAtCarryingValue,102609000.000
CommonStockNoParValue,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,40637869.000
CommonStockSharesOutstanding,40637869.000
DeferredRevenueAndCreditsCurrent,28856000.000
DeferredRevenueAndCreditsNoncurrent,5274000.000
DeferredTaxAssetsNetCurrent,7665000.000
DeferredTaxAssetsNetNoncurrent,1375000.000
DeferredTaxLiabilitiesNoncurrent,7139000.000
Goodwill,114209000.000
IntangibleAssetsNetExcludingGoodwill,31453000.000
InventoryNet,41119000.000
Liabilities,108549000.000
LiabilitiesAndStockholdersEquity,409657000.000
LiabilitiesCurrent,89579000.000
LongTermDebtCurrent,11000000.000
LongTermDebtNoncurrent,786000.000
OtherAssetsCurrent,13101000.000
OtherAssetsNoncurrent,1891000.000
OtherLiabilitiesNoncurrent,5731000.000
PreferredStockNoParValue,0.000
PreferredStockSharesAuthorized,5000000.000
PreferredStockSharesIssued,0.000
PropertyPlantAndEquipmentNet,24582000.000
RetainedEarningsAccumulatedDeficit,27098000.000
StockholdersEquity,301108000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,301108000.000
