,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,5892000.000,4400000.000,3309000.000,3163000.000,3707000.000,3712000.000,3224000.000,3318000.000,4162000.000,3030000.000,4001000.000,4082000.000,3846000.000,3604000.000,3866000.000,3954000.000,3468000.000,2891000.000,3203000.000,4328000.000,4220000.000,4777000.000,4442000.000
AccountsReceivableNetCurrent,15178000.000,14410000.000,13737000.000,16408000.000,14549000.000,13888000.000,14532000.000,18211000.000,14288000.000,13704000.000,14213000.000,16904000.000,13930000.000,15352000.000,14622000.000,17994000.000,15269000.000,15639000.000,16137000.000,19012000.000,17311000.000,16267000.000,16930000.000
AccruedIncomeTaxesCurrent,0.000,0.000,,78000.000,,,,,,22000.000,102000.000,,,,,5000.000,0.000,89000.000,253000.000,8000.000,39000.000,84000.000,290000.000
AccruedIncomeTaxesNoncurrent,177000.000,120000.000,120000.000,126000.000,126000.000,126000.000,154000.000,153000.000,157000.000,164000.000,169000.000,169000.000,169000.000,190000.000,190000.000,0.000,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,1570000.000,1710000.000,1624000.000,1528000.000,1574000.000,1523000.000,1893000.000,1783000.000,1699000.000,1837000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,31112000.000,31364000.000,31619000.000,31881000.000,32154000.000,32371000.000,32594000.000,32836000.000,33016000.000,33096000.000,33305000.000,33527000.000,33784000.000,33989000.000,34198000.000,34415000.000,34662000.000,34857000.000,35070000.000,35300000.000
AdditionalPaidInCapitalCommonStock,14079000.000,14080000.000,14080000.000,14080000.000,14080000.000,15449000.000,15444000.000,15356000.000,15812000.000,15818000.000,15848000.000,16032000.000,16065000.000,16133000.000,16133000.000,16133000.000,16165000.000,16611000.000,16611000.000,16622000.000,16655000.000,16768000.000,16768000.000
Assets,67877000.000,65158000.000,63493000.000,64750000.000,62118000.000,61027000.000,59866000.000,63903000.000,61730000.000,60322000.000,60846000.000,63364000.000,62637000.000,61680000.000,61712000.000,65037000.000,63416000.000,61460000.000,62399000.000,64769000.000,64246000.000,64039000.000,66005000.000
AssetsCurrent,41834000.000,39131000.000,38007000.000,40449000.000,37357000.000,36104000.000,35319000.000,41836000.000,39971000.000,38921000.000,40078000.000,42679000.000,42213000.000,41179000.000,41380000.000,45023000.000,43124000.000,41109000.000,42089000.000,45884000.000,45436000.000,44469000.000,46080000.000
CashAndCashEquivalentsAtCarryingValue,2972000.000,2254000.000,2997000.000,2979000.000,2327000.000,2377000.000,1856000.000,3229000.000,3706000.000,3379000.000,2425000.000,2483000.000,3741000.000,1710000.000,1675000.000,2346000.000,2806000.000,1881000.000,3294000.000,3805000.000,4715000.000,3784000.000,2428000.000
CashEquivalentsAtCarryingValue,,,,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,461000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
