,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,485000.000,,,,485000.000,,,,485000.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,,,,,-1000.000,,
ComprehensiveIncomeNetOfTax,,,,,,,-341000.000,0.000,,-157000.000,-23000.000,-17000.000
CostsAndExpenses,,,,,,,92000.000,32000.000,,29000.000,42000.000,16000.000
EarningsPerShareBasicAndDiluted,,,,,,,-0.010,0.000,,0.000,0.000,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,,,,-5000.000,,
ForeignCurrencyTransactionGainLossBeforeTax,,,,,,,-109000.000,69000.000,,-142000.000,-116000.000,-98000.000
IncomeLossFromContinuingOperations,,,,,,,-341000.000,0.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,-157000.000,-23000.000,-17000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,,-341000.000,0.000,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,,,-0.010,0.000,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,,,,19000.000,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,,,,,,,-1000.000,,
IncreaseDecreaseInReceivables,,,,,,,,,,-132000.000,,
InterestIncomeExpenseNonoperatingNet,,,,,,,,-1000.000,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,,,,,,-119000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,,,,-119000.000,,
NetCashProvidedByUsedInOperatingActivities,,,,,,,,,,123000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,,,,,,123000.000,,
NetIncomeLoss,,,,,,,-341000.000,0.000,,-157000.000,-23000.000,-17000.000
OtherGeneralAndAdministrativeExpense,,,,,,,74000.000,18000.000,,21000.000,30000.000,7000.000
ProceedsFromRelatedPartyDebt,,,,,,,,,,8000.000,,
ProfessionalFees,,,,,,,18000.000,14000.000,,8000.000,12000.000,9000.000
ProvisionForDoubtfulAccounts,,,,,,,140000.000,36000.000,,-14000.000,-135000.000,-97000.000
RepaymentsOfRelatedPartyDebt,,,,,,,,,,127000.000,,
Revenues,,,,,,,0.000,0.000,,,,
SalesRevenueNet,,,,,,,0.000,0.000,,,,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,0.000,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,,56807000.000,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,56807000.000,56807.000,56807.000,56807.000,56636579.000,56807.000,56807.000,56807.000,56636579.000,56807000.000,56807000.000,56807000.000
WeightedAverageNumberOfSharesOutstandingBasic,,56807000.000,,,,,,,,,,
