,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,,,,,16000.000
AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,,,,,-18750.000
AdvertisingExpense,,0.000,720.000,,
AmortizationOfDebtDiscountPremium,,,,,18750.000
AssetImpairmentCharges,,0.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,0.000,494764.000,-674691.000,-70218.000
CurrentStateAndLocalTaxExpenseBenefit,,800.000,,,
DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,,,,,56250.000
Depreciation,,,8016.000,21628.000,39258.000
DerivativeGainLossOnDerivativeNet,,,,,-27625.000
DerivativeLossOnDerivative,,,,,27625.000
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.020,-0.020,-0.030
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.340,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,1126.000
GeneralAndAdministrativeExpense,17703.000,3908.000,,622352.000,709531.000
ImpairmentOfLongLivedAssetsHeldForUse,,,0.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,35619.000,-25490.000,,-728924.000,-1033117.000
IncomeTaxExpenseBenefit,800.000,800.000,,,
IncomeTaxesPaidNet,800.000,800.000,,,
IncreaseDecreaseInAccountsPayable,,,1074.000,2441.000,35114.000
IncreaseDecreaseInAccruedLiabilities,825.000,2032.000,,,
IncreaseDecreaseInDeferredCharges,,,,,734.000
IncreaseDecreaseInDeferredLiabilities,,,1711.000,-733.000,
IncreaseDecreaseInDeposits,,,-2200.000,58796.000,5200.000
IncreaseDecreaseInDueToRelatedParties,,,,,7750.000
IncreaseDecreaseInInterestPayableNet,,,3550.000,1430.000,22771.000
IncreaseDecreaseInPrepaidExpensesOther,,,975.000,24025.000,-5000.000
IncreaseDecreaseInPrepaidRent,,,8186.000,-17286.000,
InterestExpense,825.000,2832.000,,11438.000,
InterestExpenseDebt,,,,,27751.000
InterestExpenseOther,,,,,230962.000
InterestPaid,,,411.000,10008.000,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,,225000.000
LeaseAndRentalExpense,,,68711.000,93103.000,47717.000
LineOfCreditFacilityAverageOutstandingAmount,,,,,100000.000
LineOfCreditFacilityInterestRateDuringPeriod,,,,,0.120
MarketingAndAdvertisingExpense,,,,16764.000,172841.000
NetCashProvidedByUsedInFinancingActivities,18503.000,24258.000,1054400.000,-4263.000,186420.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,18503.000,24258.000,1054400.000,-4263.000,186420.000
NetCashProvidedByUsedInInvestingActivities,,,-68325.000,-66702.000,2300.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-68325.000,-66702.000,2300.000
NetCashProvidedByUsedInOperatingActivities,-18503.000,-24258.000,-491311.000,-603726.000,-258938.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-18503.000,-24258.000,-491311.000,-603726.000,-258938.000
NetIncomeLoss,34819.000,-26290.000,-546072.000,-728924.000,-1033117.000
OperatingExpenses,17703.000,22658.000,546072.000,731524.000,775657.000
OperatingIncomeLoss,,,-546072.000,-731524.000,-775657.000
OtherNonoperatingIncomeExpense,,,,2600.000,1126.000
PaymentsForDeposits,,,,,24405.000
PaymentsToAcquirePropertyPlantAndEquipment,,,68325.000,66702.000,
ProceedsFromIssuanceOfCommonStock,,,955400.000,30000.000,10000.000
ProceedsFromOtherDebt,,,,,105470.000
ProceedsFromRelatedPartyDebt,,24258.000,150000.000,,
ProceedsFromRepaymentsOfLinesOfCredit,,,,,102550.000
ProceedsFromSaleOfMachineryAndEquipment,,,92000.000,92000.000,92000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,2300.000
ProfessionalFees,,18750.000,,,
RepaymentsOfLinesOfCredit,,,,,1150.000
RepaymentsOfRelatedPartyDebt,,,51000.000,34263.000,30450.000
ResearchAndDevelopmentExpense,,0.000,,97734.000,66126.000
StockIssuedDuringPeriodValueIssuedForCash,,,955400.000,,
StockIssuedDuringPeriodValueIssuedForServices,,,51771.000,-48375.000,381480.000
StockIssuedDuringPeriodValueOther,,,,30000.000,10000.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,34687943.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,22248337.000,22248337.000,31589646.000,33553057.000,34687943.000
WeightedAverageNumberOfSharesOutstandingBasic,,,,,34687943.000
