,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,615497.000,524648.000,625321.000,595669.000,761647.000,908456.000,949453.000
AccountsReceivableNetCurrent,825368.000,903324.000,903220.000,899957.000,1220943.000,1369372.000,1327637.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,167583.000,221217.000,230261.000,189704.000,164949.000,275018.000,318149.000
AdditionalPaidInCapitalCommonStock,1264427.000,1264427.000,1264427.000,1264427.000,2254427.000,2254427.000,2254427.000
AllowanceForDoubtfulAccountsReceivable,,,,,,0.000,0.000
Assets,5575964.000,7117940.000,8645384.000,10091945.000,13161728.000,15742430.000,18276120.000
AssetsCurrent,4973244.000,6515650.000,8048063.000,9499856.000,12576965.000,15158361.000,17696318.000
BuildingsAndImprovementsGross,,,,,430689.000,434492.000,435643.000
Cash,,,6863531.000,8584929.000,11305105.000,13766353.000,16364626.000
CashAndCashEquivalentsAtCarryingValue,3632284.000,5249023.000,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,40665063.000,40665063.000,40665063.000,40665063.000,50665063.000,50665063.000,50665063.000
CommonStockSharesOutstanding,40665063.000,40665063.000,40665063.000,40665063.000,50665063.000,50665063.000,50665063.000
CommonStockValue,40665.000,40665.000,40665.000,40665.000,50665.000,50665.000,50665.000
DeferredTaxAssetsNetCurrent,92547.000,93247.000,10974.000,10974.000,10974.000,,
DepositContractsAssets,137689.000,,,,,,
DueFromRelatedPartiesCurrent,269762.000,266043.000,266322.000,,,,
DueToRelatedPartiesCurrent,65370.000,36630.000,36630.000,36630.000,36843.000,36843.000,36843.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,15990.000,17141.000,18199.000
FiniteLivedIntangibleAssetsGross,,,,,203122.000,204916.000,205459.000
FiniteLivedIntangibleAssetsNet,190717.000,191344.000,190537.000,188612.000,187132.000,187775.000,187260.000
Liabilities,680867.000,561278.000,661951.000,632299.000,798490.000,945299.000,986296.000
LiabilitiesAndStockholdersEquity,5575964.000,7117940.000,8645384.000,10091945.000,13161728.000,15742430.000,18276120.000
MinorityInterest,248795.000,326313.000,397602.000,471235.000,566225.000,688300.000,812741.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,4582.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,378.000,764.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,1527.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,2291.000,
PrepaidExpenseAndOtherAssetsCurrent,15594.000,4013.000,4016.000,3997.000,39943.000,22636.000,4055.000
PropertyPlantAndEquipmentGross,,,,,448525.000,452485.000,453684.000
PropertyPlantAndEquipmentNet,412003.000,410946.000,406784.000,403477.000,397631.000,396294.000,392542.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,50894.000,56191.000,61142.000
RetainedEarningsAccumulatedDeficit,3173627.000,4704040.000,6050478.000,7493615.000,9326972.000,11528721.000,13853842.000
StockholdersEquity,4646302.000,6230349.000,7585831.000,8988411.000,11797013.000,14108831.000,16477083.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4895097.000,6556662.000,7983433.000,9459646.000,12363238.000,14797131.000,17289824.000
TaxesPayable,,,,,714787.000,859640.000,896823.000
VariableInterestEntityConsolidatedCarryingAmountAssets,,,,,,15663989.000,18193369.000
VariableInterestEntityConsolidatedCarryingAmountLiabilities,,,,,,13691003.000,16092682.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,40665063.000,,,,,,
