,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,6490.000,8629.000,8869.000,17534.000,8405.000,14644.000,19885.000,45643.000,692445.000,17093.000,36915.000,34667.000,36210.000,5768.000,23949.000,26604.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,913000.000,1000000.000,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,1000000.000,1560000.000,1560000.000,1560000.000,0.000
AdditionalPaidInCapitalCommonStock,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000,8564999.000
Assets,,,,8250.000,2750.000,0.000,0.000,36000.000,319098.000,423840.000,427975.000,414913.000,2913.000,2913.000,2913.000,2913.000
AssetsCurrent,,,,8250.000,2750.000,0.000,0.000,36000.000,319098.000,11840.000,15975.000,2913.000,2913.000,2913.000,2913.000,2913.000
Cash,,,,,,0.000,0.000,36000.000,8602.000,10854.000,15510.000,2913.000,2913.000,2913.000,2913.000,2913.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000
CommonStockSharesOutstanding,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000,576682.000
CommonStockValue,577.000,577.000,577.000,577.000,577.000,577.000,577.000,577.000,577.000,577.000,577.000,577.000,577.000,577.000,577.000,577.000
DebtInstrumentUnamortizedDiscount,,,,,679.000,215.000,9.000,0.000,0.000,,,,0.000,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsNet,,,,,,0.000,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,55759.000,,,655720.000,,,,922314.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,61042.000,,,648027.000,,,,764216.000,,,
DepositsAssetsCurrent,,,,,,,,,309001.000,412000.000,412000.000,412000.000,0.000,0.000,0.000,0.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,2484884.000,2497972.000,2509358.000,2533288.000,2561891.000,2582762.000,2605573.000,2647368.000,3521491.000,3896563.000,4121127.000,4268110.000,,,,
InterestPayableCurrent,20391.000,22587.000,24906.000,27277.000,32489.000,35220.000,37969.000,40865.000,51284.000,57830.000,65151.000,73458.000,81987.000,90622.000,100027.000,115993.000
LiabilitiesAndStockholdersEquity,,,,8250.000,2750.000,0.000,0.000,0.000,319098.000,423840.000,427975.000,414913.000,2913.000,2913.000,2913.000,2913.000
LiabilitiesCurrent,238414.000,251502.000,262888.000,295068.000,318171.000,336292.000,359103.000,436898.000,1594119.000,2073933.000,2302632.000,2436553.000,3055226.000,3064862.000,3106586.000,4387074.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,560000.000,,560000.000,560000.000
NotesPayableRelatedPartiesClassifiedCurrent,211533.000,220286.000,229113.000,250257.000,277277.000,286428.000,301249.000,350390.000,850390.000,895516.000,995642.000,1123647.000,1172029.000,1203472.000,1422610.000,4244477.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,4182667.000,,3976667.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,412000.000,,206000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,425333.000,,425333.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,412000.000,,412000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,412000.000,,412000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,412000.000,,412000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,2109334.000,,2109334.000,,,,,
OperatingLossCarryforwards,,,,,,371726.000,,,4320182.000,,,,5043000.000,,,
PrepaidExpenseCurrent,,,,8250.000,2750.000,,,,1495.000,986.000,465.000,0.000,0.000,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-11617889.000,-11627525.000,-11669249.000,-12949737.000
StockholdersEquity,-238414.000,-251502.000,-262888.000,-286818.000,-315421.000,-336292.000,-359103.000,-400898.000,-1275021.000,-1650093.000,-1874657.000,-2021640.000,-3052313.000,-3061949.000,-3103673.000,-4384161.000
