,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,,,,149604.000,75023.000,133423.000,87369.000,67557.000,41589.000,37238.000,109432.000,86763.000,55417.000,66105.000,52785.000,52958.000,77880.000,56389.000,72880.000,79841.000,65291.000,66629.000
AccountsPayableCurrent,837771.000,161506.000,13362.000,,,,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,117045.000,178818.000,145431.000,169750.000,217022.000,269750.000,277500.000,321156.000,366500.000,422500.000,454615.000,0.000,451000.000,451000.000,451000.000,457000.000,457000.000,457000.000
AccountsReceivableNetCurrent,245280.000,375752.000,602286.000,640041.000,667450.000,609583.000,625945.000,588869.000,597084.000,579688.000,34326.000,36430.000,43821.000,36341.000,38751.000,40323.000,35069.000,38929.000,14142.000,19331.000,7861.000,11215.000
AccruedLiabilitiesCurrent,289979.000,78914.000,150704.000,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1440000.000,-120000.000,-1600000.000,-2180000.000,-1000000.000,-760000.000,-1020000.000,-443600.000,-110000.000,-94400.000,-86400.000,-100000.000,-33600.000,0.000,0.000,,,,,,,
AdditionalPaidInCapital,114160678.000,114855961.000,115289842.000,115594750.000,115777824.000,116414824.000,116414824.000,116414824.000,116414824.000,116414824.000,116414824.000,116414824.000,116414824.000,116414824.000,116414824.000,116414824.000,116414824.000,116414824.000,116734098.000,116734098.000,116734098.000,116734098.000
Assets,11594972.000,7507448.000,5009164.000,4230978.000,3338030.000,3545084.000,2983411.000,2831765.000,2728997.000,2594369.000,2387664.000,2134079.000,1910388.000,1790161.000,1790374.000,1821705.000,1839694.000,1782130.000,1496972.000,1537609.000,1491679.000,1473044.000
AssetsCurrent,9543228.000,5311616.000,1679112.000,1522833.000,1124784.000,1140259.000,920133.000,824097.000,855483.000,753558.000,582096.000,364412.000,187212.000,123779.000,125042.000,157981.000,176204.000,118916.000,68456.000,109206.000,63691.000,44987.000
Cash,4617930.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,2032499.000,886889.000,661940.000,297001.000,428719.000,206402.000,147059.000,192660.000,141420.000,532694.000,307829.000,135317.000,82801.000,85985.000,107171.000,133895.000,76662.000,52373.000,79530.000,49076.000,30323.000
CommitmentsAndContingencies,0.000,,0.000,0.000,0.000,,,,,,,,,0.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,0.000,-100000.000,-150000.000,-650000.000,-650000.000,0.000,0.000,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,307416654.000,307416654.000,307416654.000,308416654.000,308416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,2142778.000,2142778.000,2142778.000,2142778.000
CommonStockSharesOutstanding,307416654.000,307416654.000,307416654.000,308416654.000,308416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,321416654.000,2142778.000,2142778.000,2142778.000,2142778.000
CommonStockSharesSubscriptions,2253000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
CommonStockValue,307417.000,307417.000,307417.000,308417.000,308417.000,321417.000,321417.000,321417.000,321417.000,321417.000,321417.000,321417.000,321417.000,321417.000,321417.000,321417.000,321417.000,321417.000,2143.000,2143.000,2143.000,2143.000
DueToOtherRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,451000.000,,,,,,
DueToRelatedPartiesCurrent,0.000,0.000,0.000,,,395683.000,545683.000,695683.000,920683.000,1020683.000,1070683.000,1070683.000,1125000.000,1125000.000,0.000,,,,1625000.000,0.000,0.000,0.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,80000.000,1340000.000,1475000.000,1610000.000,1655000.000,90000.000,1825000.000,1855000.000,1925000.000
Liabilities,1127750.000,,,,,,,932990.000,,,,,,1693605.000,1847400.000,1978958.000,2138880.000,2162389.000,2238880.000,2361841.000,2377291.000,2448629.000
LiabilitiesAndStockholdersEquity,11594972.000,7507448.000,5009164.000,4230978.000,3338030.000,3545084.000,2983411.000,2831765.000,2728997.000,2594369.000,2387664.000,2134079.000,1910388.000,1790161.000,1790374.000,1821705.000,1839694.000,1782130.000,1496972.000,1537609.000,1491679.000,1473044.000
LiabilitiesCurrent,,240420.000,164066.000,,192068.000,707924.000,778483.000,,1179294.000,1327671.000,1457615.000,1478602.000,1546917.000,1613605.000,507400.000,52958.000,528880.000,507389.000,2148880.000,536841.000,522291.000,523629.000
MarketableSecuritiesCurrent,4200000.000,2640000.000,0.000,,,,,,,,,,,,,,,,,,,
MarketableSecuritiesRestrictedNoncurrent,,,1160000.000,580000.000,160000.000,400000.000,140000.000,136400.000,50000.000,65600.000,73600.000,60000.000,40000.000,0.000,0.000,,,,,,,
