,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PropertyPlantAndEquipmentGross,8010000000.000,8125000000.000,8303000000.000,8383000000.000,8479000000.000,8509000000.000,9580000000.000,9681000000.000,9684000000.000,9747000000.000,9872000000.000,9958000000.000,10070000000.000,10147000000.000,10230000000.000,11026000000.000,10885000000.000,10945000000.000,11052000000.000,11234000000.000,11395000000.000,11440000000.000,11564000000.000,11699000000.000,11780000000.000
PropertyPlantAndEquipmentNet,2886000000.000,2919000000.000,3058000000.000,3107000000.000,3136000000.000,3135000000.000,4113000000.000,4181000000.000,4154000000.000,4177000000.000,4217000000.000,4290000000.000,4301000000.000,4343000000.000,4352000000.000,5087000000.000,4957000000.000,5011000000.000,5045000000.000,5130000000.000,5185000000.000,5162000000.000,5197000000.000,5276000000.000,5321000000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,2800000000.000,2483000000.000,2300000000.000,2100000000.000,2000000000.000,,,,,,,,,,
PurchaseObligation,,,,,,,,,,,,,,,,2000000000.000,2000000000.000,2000000000.000,1600000000.000,1400000000.000,1600000000.000,1500000000.000,1500000000.000,,
RestructuringReserve,,16000000.000,12000000.000,2000000.000,1000000.000,0.000,13000000.000,25000000.000,22000000.000,31000000.000,25000000.000,36000000.000,29000000.000,19000000.000,36000000.000,28000000.000,35000000.000,24000000.000,20000000.000,66000000.000,57000000.000,43000000.000,61000000.000,55000000.000,38000000.000
RetainedEarningsAccumulatedDeficit,3066000000.000,3244000000.000,3372000000.000,3436000000.000,2882000000.000,3024000000.000,3139000000.000,3038000000.000,3239000000.000,3456000000.000,3718000000.000,4012000000.000,4191000000.000,4431000000.000,4588000000.000,4545000000.000,4656000000.000,4893000000.000,5090000000.000,5146000000.000,5330000000.000,5517000000.000,5680000000.000,5721000000.000,5925000000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,1912400.000,,,,1862000.000,,,,1726800.000,,,,1643100.000,,,,1378000.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,2480100.000,,,,2359100.000,,,,2209800.000,,,,2434600.000,,,,2363700.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,28.000,,,,31.000,,,,33.000,,,,37.000,,,,42.000,,,,55.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,30.000,,,,33.000,,,,39.000,,,,46.000,,,,53.000,,,,61.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageRemainingContractualTerm1,,,,6.400,,,,6.200,,,,,,,,,,,,,,,,,
ShortTermBorrowings,7000000.000,155000000.000,154000000.000,153000000.000,151000000.000,5000000.000,120000000.000,4000000.000,4000000.000,0.000,0.000,0.000,0.000,0.000,0.000,301000000.000,351000000.000,251000000.000,251000000.000,431000000.000,513000000.000,722000000.000,675000000.000,283000000.000,305000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,,13000000.000,,,,17000000.000,,,,,,,,,
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,1500000000.000,1400000000.000,,1500000000.000,2200000000.000,3000000000.000,2800000000.000,2600000000.000,2900000000.000,,,,,,,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,,,,,,4410689.000,,,,6542190.000,
StockholdersEquity,1817000000.000,1907000000.000,1909000000.000,1870000000.000,2025000000.000,2123000000.000,3010000000.000,2943000000.000,3105000000.000,3290000000.000,3588000000.000,3796000000.000,3729000000.000,3882000000.000,3901000000.000,3510000000.000,3443000000.000,3764000000.000,3877000000.000,3941000000.000,4204000000.000,4375000000.000,4441000000.000,4532000000.000,4651000000.000
StockholdersEquityBeforeTreasuryStock,,,,3800000000.000,3955000000.000,4052000000.000,4939000000.000,4872000000.000,5066000000.000,5297000000.000,5630000000.000,5963000000.000,6156000000.000,6409000000.000,6478000000.000,6087000000.000,6046000000.000,6372000000.000,6502000000.000,6621000000.000,6904000000.000,7100000000.000,7241000000.000,7357000000.000,7551000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1817000000.000,1907000000.000,1909000000.000,1870000000.000,2025000000.000,2123000000.000,3010000000.000,3028000000.000,3188000000.000,3373000000.000,3669000000.000,3875000000.000,3808000000.000,3959000000.000,3979000000.000,3590000000.000,3522000000.000,3845000000.000,3956000000.000,4021000000.000,4285000000.000,4453000000.000,4516000000.000,4608000000.000,4727000000.000
TaxesPayableCurrent,,41000000.000,38000000.000,40000000.000,67000000.000,83000000.000,99000000.000,76000000.000,112000000.000,71000000.000,97000000.000,80000000.000,65000000.000,68000000.000,131000000.000,,,120000000.000,97000000.000,,,,99000000.000,106000000.000,76000000.000
TimeDepositMaturitiesYearOne,,200000000.000,201000000.000,,,,,,,,,,,,,,,,,,,,,,
TransferOfFinancialAssetsAccountedForAsSalesAmountDerecognized,,,,,,,,,,,,,,,,,,,,,,,,890000000.000,
TransfersOfFinancialAssetsAccountedForAsSaleInitialFairValueOfAssetsObtainedAsProceeds,,,,,,,,,,,,,,,,,,,,,,,,150000000.000,160000000.000
TreasuryStockShares,26996753.000,28006492.000,58877984.000,59539633.000,59539633.000,59511662.000,59511662.000,59511662.000,59957162.000,60627362.000,61081093.000,62714861.000,65887633.000,67041417.000,67660313.000,,68030313.000,68095313.000,68316891.000,69137973.000,69425254.000,69770044.000,70898913.000,71269474.000,72213173.000
TreasuryStockValue,1688000000.000,1791000000.000,1906000000.000,1930000000.000,1930000000.000,1929000000.000,1929000000.000,1929000000.000,1961000000.000,2007000000.000,2042000000.000,2167000000.000,2427000000.000,2527000000.000,2577000000.000,2577000000.000,2603000000.000,2608000000.000,2625000000.000,2680000000.000,2700000000.000,2725000000.000,2800000000.000,2825000000.000,2900000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,1900000000.000,,,,2100000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,1000000.000,,,,1000000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,5000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,65000000.000,,,,51000000.000,,,,117000000.000,,,,137000000.000,,,,114000000.000,
ValuationAllowancesAndReservesBalance,,,,679000000.000,,,,1122000000.000,,,,1090000000.000,,,,1125000000.000,,,,945000000.000,,,,919000000.000,
