,2013-09-30,2014-03-31,2014-06-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationRestrictedStockUnitsRequisiteServicePeriodRecognition,,,,419703.000,,,,447696.000,,,,1828493.000
AllocatedShareBasedCompensationExpense,,0.000,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,239.000,,-281210.000,,,,-482822.000,,,,-4545605.000
EarningsPerShareBasicAndDiluted,-0.070,-0.010,-0.100,,0.000,,,0.000,0.000,-0.010,-0.010,-0.010
GeneralAndAdministrativeExpense,242435.000,161605.000,185182.000,609657.000,491368.000,600397.000,567913.000,611952.000,724539.000,1013846.000,2030358.000,1994734.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,81317.000,,167667.000,,,,281550.000,,,,87674.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,-54094.000,,,,17603.000,,,,-17382.000
InterestExpense,,9558.000,24994.000,,,,,,,,,
InterestIncomeExpenseNet,,,,,,,,,1053.000,9177.000,,11645.000
NetCashProvidedByUsedInFinancingActivities,,108744.000,,,,,,,,,,-3677727.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,108744.000,,,,,,,,,,-3677727.000
NetCashProvidedByUsedInOperatingActivities,,-108505.000,,-281210.000,,,,-482822.000,,,,-867878.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-108505.000,,-281210.000,,,,-482822.000,,,,-867878.000
NetIncomeLoss,-1292439.000,-196488.000,-2140658.000,-922674.000,,-1202061.000,,-1194465.000,-1329006.000,-1725008.000,-2751738.000,-2801427.000
OperatingExpenses,1292439.000,186930.000,2115664.000,922674.000,791656.000,1202061.000,1033194.000,1194465.000,1330059.000,1734185.000,2763493.000,2813072.000
OperatingIncomeLoss,-1292439.000,-186930.000,-2115664.000,-922674.000,-791656.000,-1202061.000,-1033194.000,,-1330059.000,-1734185.000,,-2813072.000
OtherNoncashExpense,,6666.000,,,,,,,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,108744.000,,,,,,,,,,
ProfitLoss,,,,,-791656.000,,,,,,,
ResearchAndDevelopmentExpense,1050004.000,25325.000,1930482.000,313017.000,300288.000,601664.000,465281.000,582513.000,605520.000,720339.000,733135.000,818338.000
Revenues,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ShareBasedCompensation,,,,419703.000,,,,447696.000,,,,1828493.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,,0.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,0.000,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardPurchasePriceOfCommonStockPercent,,1.000,,,,,,,,,,
StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,,,,,,,,,,,,-3677727.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,18888971.000,18888971.000,20622065.000,211419937.000,227827263.000,245353270.000,-451983821.000,245353270.000,275941869.000,300353270.000,-532895686.000,357644397.000
