,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,3091612.000,3644901.000,4079330.000,4590306.000,4540417.000,4687257.000,4681114.000,4629852.000,4635523.000,4363821.000,4169641.000,4153682.000,4063473.000,4040689.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,1193901.000,1250701.000,1312766.000,1374566.000
AccountsReceivableNetCurrent,994300.000,488598.000,27585.000,57899.000,155817.000,499745.000,162468.000,83285.000,407772.000,306543.000,6561.000,35884.000,52510.000,37545.000
AccountsReceivableNetNoncurrent,1215871.000,1215871.000,,,,,,,,,,,,
AccruedBonusesCurrent,,,,,,,138688.000,,,,144358.000,,,
AccruedLiabilitiesCurrent,5431810.000,4876188.000,2589709.000,2609445.000,2445637.000,2430027.000,2445167.000,2454257.000,1697485.000,1858139.000,2102729.000,2121686.000,1996895.000,1792237.000
AccruedPayrollTaxesCurrent,,,,,,,,,,,,,,445983.000
AccruedRoyaltiesCurrent,,,,,,,734143.000,,,,,,,
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,,,,,,,0.000,0.000,0.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,5211575.000,,,,5257753.000,,,
AdditionalPaidInCapitalCommonStock,29128672.000,29860138.000,29872151.000,29872151.000,29864129.000,29927562.000,29451824.000,29887417.000,29591580.000,29335710.000,29270710.000,29246170.000,29246170.000,29246170.000
AllowanceForDoubtfulAccountsReceivableCurrent,455253.000,455253.000,1023156.000,935111.000,935111.000,935111.000,832093.000,832093.000,832093.000,832093.000,832093.000,338880.000,338880.000,338880.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,,,,1582895.000,1582895.000,1582895.000,1582895.000,1582895.000,1582895.000,1582895.000,1582895.000,1582895.000,1582895.000,1582895.000
Assets,4170786.000,3468354.000,1167065.000,906013.000,897965.000,1222132.000,887082.000,665651.000,1275480.000,981626.000,628620.000,651386.000,635476.000,651498.000
AssetsCurrent,2250409.000,1589292.000,692575.000,450219.000,454061.000,794663.000,276560.000,184981.000,787458.000,608349.000,248031.000,279332.000,263043.000,284018.000
BankOverdrafts,256819.000,280592.000,208193.000,90063.000,50042.000,26098.000,17118.000,8925.000,,,41925.000,511.000,7754.000,23155.000
BankruptcyClaimsAmountOfClaimsExpungedByBankruptcyCourt,,,,,,,,,,,,1800000.000,1800000.000,
CashAndCashEquivalentsAtCarryingValue,1907.000,2213.000,173780.000,24992.000,,39497.000,7883.000,10721.000,46066.000,33241.000,281.000,180.000,200.000,200.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000
CommonStockSharesAuthorized,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000
CommonStockSharesIssued,1498972923.000,1799302289.000,1819302289.000,1839302289.000,1921502289.000,1946502289.000,2541502289.000,3156415910.000,3686791910.000,4367991910.000,4457991910.000,4498891910.000,4498891910.000,4498891910.000
CommonStockSharesOutstanding,1498972923.000,1799302289.000,1819302289.000,1839302289.000,1921502289.000,1946502289.000,2541502289.000,3156415910.000,3686791910.000,4367991910.000,4457991910.000,4498891910.000,4498891910.000,4498891910.000
CommonStockValue,1498968.000,1799297.000,1819297.000,1839302.000,1921502.000,1946502.000,2541502.000,3156416.000,3686792.000,4367992.000,4457992.000,4498892.000,4498892.000,4498892.000
ConvertibleDebt,,,,,,,3132855.000,,,,2390528.000,2390528.000,2390528.000,2390528.000
ConvertibleDebtCurrent,3161355.000,3161355.000,3161355.000,3161355.000,3161355.000,3161355.000,3132855.000,3007228.000,2699228.000,2215528.000,2390528.000,2390528.000,2390528.000,2390528.000
CustomerDepositsCurrent,1117387.000,1117387.000,1317387.000,1317387.000,506754.000,506754.000,200201.000,200000.000,200000.000,200000.000,,,,
CustomerRefundableFees,,,,,,,200201.000,,,,,,,
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,,151833.000,151833.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,0.000
DebtInstrumentFaceAmount,,,,,,,,,,1948381.000,,7500.000,7500.000,7500.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,0.120,0.120,0.120
DeferredCompensationLiabilityCurrent,,,,,,,,1008150.000,1073150.000,1135784.000,,1242000.000,,
DeferredRevenue,,,,,,,2984119.000,,,,2592170.000,,,
DeferredRevenueCurrent,2580220.000,2576566.000,3485463.000,3416698.000,4460501.000,4691167.000,2984119.000,2593750.000,3004850.000,3050819.000,2592170.000,2542991.000,2522473.000,2586136.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,170645.000,,,,1227927.000,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,309251.000,,,,59082.000,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,60544.000,,,,44822.000,,,
DeferredTaxAssetsGross,,,,,,,16593531.000,,,,16039081.000,,,
DeferredTaxAssetsInventory,,,,,,,841637.000,,,,841130.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,11713571.000,,,,9969824.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,87316.000,,,,84509.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,203630.000,,,,219249.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,900790.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,,1562959.000,,,,2674002.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,16593531.000,,,,16039081.000,,,
DepositAssets,81086.000,81086.000,,39028.000,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,461248.000,426900.000,,458475.000,,,,,,
DerivativeLiabilities,,,,,,,,,360340.000,251906.000,,170741.000,634341.000,464962.000
DerivativeLiabilitiesCurrent,3336882.000,2289552.000,294717.000,428322.000,461248.000,426900.000,829090.000,458475.000,360340.000,251906.000,158396.000,170741.000,634341.000,464962.000
DueToRelatedPartiesCurrent,546000.000,614250.000,705056.000,771174.000,771174.000,867656.000,955656.000,1017368.000,1077914.000,1135784.000,766939.000,754839.000,773539.000,786382.000
EmployeeRelatedLiabilitiesCurrent,,,1913075.000,2173920.000,2297319.000,2527121.000,2599533.000,2698604.000,2823867.000,2935607.000,2961993.000,3138288.000,3303983.000,3471912.000
FiniteLivedIntangibleAssetsNet,156189.000,149553.000,,,,,,,,,,,,
InterestPayableCurrent,1961642.000,1861173.000,2054148.000,2309807.000,2478296.000,2692645.000,2417834.000,2313669.000,1834768.000,1926141.000,1482181.000,1602852.000,1735703.000,1872031.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,385863.000,409341.000,369679.000
InventoryFinishedGoods,,,,,449395.000,472227.000,442017.000,442169.000,464488.000,545043.000,505642.000,455813.000,445522.000,460302.000
InventoryNet,792393.000,600487.000,465074.000,278482.000,291715.000,228617.000,98343.000,9860.000,52584.000,240914.000,188634.000,177215.000,141540.000,173903.000
InventoryRawMaterials,,,,,1798498.000,1690439.000,1691500.000,1675341.000,1674500.000,1729054.000,1682099.000,1733462.000,1733060.000,1689854.000
InventoryValuationReserves,2065558.000,2065558.000,2271008.000,2270430.000,2270430.000,2359154.000,2256399.000,2256223.000,2255795.000,2255644.000,2255041.000,2255041.000,2255041.000,2255041.000
InventoryWorkInProcess,,,,,314252.000,425105.000,221225.000,148573.000,169391.000,222461.000,255934.000,242981.000,217999.000,278788.000
InvestmentOwnedAtCost,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000
Liabilities,27188368.000,26230059.000,26232964.000,27240008.000,27863264.000,28645877.000,26735050.000,25895592.000,24575536.000,23698878.000,23182089.000,23446890.000,24153526.000,24272393.000
LiabilitiesAndStockholdersEquity,4170786.000,3468354.000,1167065.000,906013.000,897965.000,1222132.000,887082.000,665651.000,1275480.000,981626.000,628620.000,651386.000,635476.000,651498.000
LiabilitiesCurrent,27188368.000,26230059.000,26232964.000,27240008.000,27863264.000,28645877.000,26735050.000,25895592.000,24575536.000,23698878.000,23182089.000,23446890.000,24153526.000,24272393.000
LiabilitiesSubjectToCompromise,,1122154.000,1122154.000,1122154.000,1122154.000,1122154.000,,,,,,,,
LitigationReserve,,,,,2250000.000,2250000.000,2250000.000,2250000.000,,,2250000.000,2250000.000,2250000.000,2250000.000
LongTermDebtCurrent,886265.000,832065.000,906585.000,936585.000,936585.000,936585.000,236585.000,281585.000,247835.000,214085.000,414085.000,414085.000,414085.000,414085.000
MinorityInterest,-8887462.000,-9364051.000,-8473176.000,-8627146.000,-8743116.000,-8966200.000,-9309498.000,-9636402.000,-8472230.000,-8465494.000,-8591163.000,-8662421.000,-8864799.000,-8977198.000
NotesPayable,,,,,,,,,,,,565918.000,414085.000,414085.000
NotesPayableCurrent,,,,,,,,,,,,-565918.000,-414085.000,-414085.000
NotesPayableRelatedPartiesClassifiedCurrent,401833.000,151833.000,151833.000,151833.000,151833.000,151833.000,576833.000,401833.000,251833.000,251833.000,151833.000,151833.000,151833.000,151833.000
OperatingLossCarryforwards,,,,,,,,,,,31200000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,390948.000,,,,811338.000,,,
OtherAssetsCurrent,380723.000,416908.000,26136.000,49818.000,6529.000,26804.000,7866.000,81115.000,281036.000,27651.000,52555.000,66053.000,68793.000,72370.000
OtherAssetsNoncurrent,8267.000,10267.000,2010.000,10822.000,21269.000,23214.000,224488.000,109774.000,128986.000,25361.000,40733.000,40257.000,46942.000,45441.000
OtherLiabilitiesCurrent,,,443696.000,458696.000,619786.000,614362.000,2570000.000,2683134.000,2849079.000,2544365.000,2728556.000,2738556.000,2738556.000,2738556.000
PropertyPlantAndEquipmentGross,,,,,,,5297609.000,,,,5297609.000,,,
PropertyPlantAndEquipmentNet,240050.000,203371.000,172480.000,144972.000,122635.000,104255.000,86034.000,70896.000,59036.000,47916.000,39856.000,31797.000,25491.000,22039.000
RetainedEarningsAccumulatedDeficit,-44740760.000,-45040089.000,-48267171.000,-49401302.000,-49990814.000,-50314609.000,-48514796.000,-48620372.000,-48089198.000,-47938460.000,-47674008.000,-47861145.000,-48381313.000,-48371759.000
SegmentReportingInformationNetAssets,,,,,,1222132.000,887082.000,594015.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,125600000.000,125600000.000,125600000.000
ShortTermBorrowings,4416543.000,3702043.000,3800263.000,3702263.000,3860163.000,3803963.000,,3146912.000,2892814.000,2750850.000,2027212.000,2015597.000,2107597.000,2165321.000
StockholdersEquity,-14130120.000,-13397654.000,-16592723.000,-17706849.000,-18222183.000,-18457545.000,-16538470.000,-15593539.000,-14827826.000,-14251758.000,-13962306.000,-14133083.000,-14653251.000,-14643697.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-23017582.000,-22761705.000,-25065899.000,-26333995.000,-26965299.000,-27423745.000,-25847968.000,-25229941.000,-23300056.000,-22717252.000,-22553469.000,-22795504.000,-23518050.000,-23620895.000
TaxesPayableCurrent,,,,,,,871357.000,,,,965018.000,,,
