,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
GeneralAndAdministrativeExpense,1312000.000,2074000.000,2003000.000,1739000.000,2280000.000,1910000.000,1225000.000,1060000.000,1333000.000,1275000.000,1088000.000,134000.000,1301000.000,1044000.000,798000.000,832000.000,1214000.000,1088000.000,650000.000,581000.000,625000.000,1021000.000
ImpairmentOfLongLivedAssetsToBeDisposedOf,,,,,,,,3500000.000,,,,,,,,,,,,,,
IncomeLossFromContinuingOperations,10733000.000,-11226000.000,-30504000.000,12269000.000,-41195000.000,-27406000.000,-21015000.000,-3027000.000,-8040000.000,-1140000.000,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,-1140000.000,-2919000.000,-4908000.000,,-947000.000,3589000.000,536000.000,-2167000.000,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,20690000.000,-14217000.000,-43714000.000,22194000.000,,-38369000.000,-25426000.000,-3026000.000,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,7000.000,-171000.000,,,,-1153000.000,,,,41000.000,,,,324000.000,,,,36000.000,,,,72000.000
IncreaseDecreaseInInterestPayableNet,1000.000,0.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherCurrentAssets,64000.000,86000.000,,,,-50000.000,,,,-426000.000,,,,-75000.000,,,,10000.000,,,,-13000.000
IncreaseDecreaseInRestrictedCash,,22000.000,,,,99000.000,,,,,,,,,,,,,,,,
InterestAndDividendIncomeSecuritiesAvailableForSale,,,,,,109000.000,,,,,,,,,,,,,,,,
InterestExpense,0.000,0.000,0.000,,,6000.000,200000.000,193000.000,148000.000,78000.000,,,,,,,,,,,,
InvestmentIncomeInterest,11000.000,13000.000,8000.000,11000.000,13000.000,122000.000,12000.000,5000.000,-103000.000,4000.000,3000.000,2000.000,1000.000,1000.000,2000.000,11000.000,17000.000,12000.000,13000.000,20000.000,12000.000,50000.000
MarketableSecuritiesGainLoss,-2000.000,144000.000,,,,6000.000,,,,13000.000,,,,12000.000,,,,,,,,
MarketableSecuritiesRealizedGainLoss,-2000.000,144000.000,0.000,1000.000,47000.000,6000.000,-24000.000,-15000.000,-21000.000,13000.000,9000.000,2000.000,0.000,12000.000,,,,,,,,
MarketableSecuritiesRealizedGainLossOtherThanTemporaryImpairmentsAmount,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInContinuingOperations,-6045000.000,-3040000.000,,,,-1987000.000,,,,2021000.000,,,,,,,,,,,,
NetCashProvidedByUsedInDiscontinuedOperations,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,414000.000,733000.000,,,,9637000.000,,,,-6344000.000,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,414000.000,733000.000,,,,9637000.000,,,,-6344000.000,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivities,165000.000,3276000.000,,,,-2078000.000,,,,10636000.000,,,,6307000.000,,,,2731000.000,,,,1849000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,165000.000,3276000.000,,,,-2078000.000,,,,10636000.000,,,,6307000.000,,,,2731000.000,,,,1849000.000
NetCashProvidedByUsedInOperatingActivities,-6624000.000,-7049000.000,,,,-9546000.000,,,,-2271000.000,,,,-1361000.000,,,,-1086000.000,,,,-2393000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-6624000.000,-7049000.000,,,,-9546000.000,,,,-2271000.000,,,,-1361000.000,,,,-1086000.000,,,,-2393000.000
NetIncomeLoss,10733000.000,-11226000.000,-30504000.000,12269000.000,-41195000.000,-27406000.000,-21015000.000,-3027000.000,-8040000.000,-1140000.000,-2919000.000,-4908000.000,-9959000.000,-947000.000,3589000.000,536000.000,-2167000.000,-714000.000,1637000.000,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,,,,,,,,,,,,-2083000.000,,-2847000.000
NonoperatingIncomeExpense,27880000.000,-7220000.000,-34761000.000,29176000.000,-44285000.000,-28633000.000,-18850000.000,497000.000,-5726000.000,1770000.000,-604000.000,-3800000.000,-2077000.000,-695000.000,5548000.000,3409000.000,210000.000,1364000.000,3245000.000,-190000.000,163000.000,-263000.000
OperatingExpenses,,,,,,,,,,,,,,,,2873000.000,,2078000.000,1608000.000,1893000.000,2136000.000,2584000.000
OperatingIncomeLoss,-7190000.000,-6997000.000,-8953000.000,-6982000.000,-10781000.000,-9736000.000,-6576000.000,-3523000.000,-2314000.000,-2910000.000,-2315000.000,-1108000.000,-7882000.000,-252000.000,-1959000.000,,,,,,,
OtherAssetImpairmentCharges,,,,,,,,,,,,,,,,572000.000,,,,,,
OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentBeforeTaxPortionAttributableToParent,,,,,,,,,,,,,,,-3000.000,-21000.000,,17000.000,47000.000,7000.000,-21000.000,-6000.000
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeReclassificationAdjustmentsAndTax,,,,,,-214000.000,,,,40000.000,,,,-12000.000,,,,,,,,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,-182000.000,,,,34000.000,,,,-10000.000,,,,,,,,
OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,,,,,,-220000.000,,,,53000.000,,,,-24000.000,,,,17000.000,,,,-6000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,-187000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,-317000.000,-84000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeBeforeTax,,,,,,-6000.000,,,,13000.000,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,,,,-5000.000,,,,11000.000,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax,,,,,,,,,,,,,,-12000.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,,,,,,,,,,,,,,-10000.000,,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,,,-23000.000,70000.000,,-220000.000,-145000.000,45000.000,259000.000,53000.000,9000.000,-40000.000,48000.000,-24000.000,,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-319000.000,-84000.000,,,,-220000.000,,,,,,,,,,,,,,,,
OtherCostAndExpenseOperating,-109000.000,12000.000,-182000.000,-32000.000,10000.000,,,,,,,,,,,,,,,,,
OtherNoncashExpense,0.000,0.000,,,,,,,,-162000.000,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,,,,,,26000.000,-97000.000,-101000.000,,-378000.000,16000.000,-12000.000,,30000.000,-5000.000,-335000.000,112000.000,65000.000,-45000.000,24000.000,-10000.000,-1000.000
OtherOperatingActivitiesCashFlowStatement,0.000,,,,,,,,,,,,,,,,,,,,,
PaidInKindInterest,,0.000,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireInterestInJointVenture,,,,,,,,,,5000000.000,,,,5000000.000,,,,,,,,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,0.000,0.000,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireInvestments,0.000,0.000,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireMarketableSecurities,139000.000,68000.000,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireMiningAssets,538000.000,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireOtherPropertyPlantAndEquipment,165000.000,342000.000,,,,2041000.000,,,,3000.000,,,,,,,,,,,,
ProceedsFromConvertibleDebt,0.000,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfDebt,,,,,,9637000.000,,,,,,,,,,,,,,,,
ProceedsFromOtherEquity,-4000.000,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,0.000,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromSaleAndMaturityOfMarketableSecurities,7000.000,208000.000,,,,62000.000,,,,29000.000,,,,41000.000,,,,,,,,
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,,,,,,,,,,,,,,,,,,2581000.000,,,,1491000.000
ProceedsFromSaleOfOtherInvestments,,,,,,,,,,10560000.000,,,,2772000.000,,,,,,,,
ProceedsFromSaleOfOtherProductiveAssets,0.000,0.000,,,,,,,,,,,,3494000.000,,,,150000.000,,,,
ProceedsFromSaleOfOtherPropertyPlantAndEquipment,0.000,0.000,,,,,,,,50000.000,,,,,,,,,,,,
ProceedsFromSaleOfShortTermInvestments,0.000,,,,,,,,,,,,,,,,,,,,,
ProceedsFromStockOptionsExercised,264000.000,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromWarrantExercises,261000.000,733000.000,,,,,,,,,,,,,,,,,,,,
RepaymentsOfConvertibleDebt,0.000,0.000,,,,,,,,,,,,,,,,,,,,
RepaymentsOfSecuredDebt,,,,,,,,,,6344000.000,,,,,,,,,,,,
RestrictedStockExpense,,775000.000,,614000.000,,768000.000,-242000.000,396000.000,-550000.000,310000.000,315000.000,-616000.000,957000.000,226000.000,,,,,,,,
RestrictedStockSharesIssuedNetOfSharesForTaxWithholdings,,,,,,32664.000,,,,,,,,,,,,,,,,
Revenues,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000
SaleOfStockPercentageOfOwnershipAfterTransaction,,,,,,,,0.249,,0.112,,,,0.112,,,,,,,,
SalesRevenueNet,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000
SegmentReportingInformationRevenue,,,,,,,,,,0.000,,,,,,,,,,,,
ShareBasedCompensation,415000.000,1012000.000,,1043000.000,,876000.000,-132000.000,468000.000,-470000.000,414000.000,334000.000,-581000.000,959000.000,228000.000,,,,142000.000,,,,246000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,,,,,,-9288.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,,,,,,3.230,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,,,,,,51424.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,,,,1.680,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,,,,,,-50000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,,,,,,3.070,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,,,,,,,,,,0.692,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,,,,,,,,,,0.018,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,,,,,,,,,,140000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,175000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,,,,,,,2.150,,,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,0.520,,,,,,,,,,,,
StockIssuedDuringPeriodSharesOther,,,,,,125798.000,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueNewIssues,,,,,,259000.000,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueOther,,,,,,272000.000,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,,,,,,,,,,,,,,142000.000,,,,
StockIssuedDuringPeriodValueStockOptionsExercised,,733000.000,,,,,,,,,,,,,,,,,,,,
StockOptionPlanExpense,,237000.000,,429000.000,,108000.000,110000.000,72000.000,80000.000,104000.000,19000.000,35000.000,2000.000,2000.000,,,,,,,,
UnrealizedGainLossOnInvestments,27762000.000,-7365000.000,-34951000.000,29132000.000,-37179000.000,-28781000.000,-18541000.000,4547000.000,-5724000.000,2054000.000,-632000.000,-3792000.000,-1897000.000,-390000.000,-312000.000,-624000.000,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,72781902.000,,72112543.000,76725177.000,,81597452.000,81745476.000,81788835.000,-163318377.000,82275217.000,82275217.000,82275217.000,-164531320.000,82390217.000,82390217.000,82790051.000,-163815405.000,82888987.000,83990701.000,92543232.000,-170358660.000,97894661.000
WeightedAverageNumberOfSharesOutstandingBasic,71213543.000,,72112543.000,75859161.000,,81597452.000,81745476.000,81788835.000,-163318377.000,82275217.000,82275217.000,82275217.000,-164531320.000,82390217.000,82390217.000,82618766.000,-164828018.000,82888987.000,82904132.000,92543232.000,-169272091.000,97894661.000
