,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,98229000.000,85873000.000,95798000.000,106269000.000
AccruedLiabilitiesCurrent,193963000.000,188779000.000,209395000.000,168823000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-5923000.000,-19734000.000,-21849000.000,-18700000.000
AdditionalPaidInCapitalCommonStock,738770000.000,740462000.000,743009000.000,744560000.000
Assets,2381214000.000,2329794000.000,2565559000.000,2494237000.000
AssetsCurrent,384161000.000,339932000.000,580699000.000,504819000.000
CashAndCashEquivalentsAtCarryingValue,190285000.000,156590000.000,369138000.000,317427000.000
CommonStockNoParValue,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100.000,100.000,100.000,100.000
CommonStockSharesIssued,100.000,100.000,100.000,100.000
CommonStockSharesOutstanding,100.000,100.000,100.000,100.000
CommonStockValue,0.000,0.000,0.000,0.000
DebtCurrent,79974000.000,25033000.000,51587000.000,51126000.000
DeferredRentCreditNoncurrent,93520000.000,98287000.000,103439000.000,100761000.000
DeferredRevenueCurrent,173945000.000,156289000.000,299596000.000,202201000.000
DeferredTaxAssetsNetCurrent,28833000.000,29197000.000,30822000.000,26519000.000
DeferredTaxLiabilitiesNoncurrent,192692000.000,193350000.000,194557000.000,189845000.000
Goodwill,448722000.000,448722000.000,439419000.000,440061000.000
GuaranteeObligationsCurrentCarryingValue,24500000.000,24500000.000,24500000.000,24500000.000
IntangibleAssetsNetExcludingGoodwill,570936000.000,567450000.000,572148000.000,568208000.000
InventoryNet,53043000.000,71226000.000,69223000.000,68394000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,38914000.000,34495000.000,35033000.000,37681000.000
Liabilities,2399590000.000,2370097000.000,2569450000.000,2435688000.000
LiabilitiesAndStockholdersEquity,2381214000.000,2329794000.000,2565559000.000,2494237000.000
LiabilitiesCurrent,561845000.000,471630000.000,671420000.000,545418000.000
LongTermDebtAndCapitalLeaseObligations,1208784000.000,1267506000.000,1257877000.000,1257966000.000
MinorityInterest,11491000.000,10193000.000,9447000.000,9120000.000
OtherAssetsCurrent,81759000.000,76798000.000,106457000.000,89003000.000
OtherAssetsNoncurrent,139062000.000,133286000.000,132256000.000,135678000.000
OtherLiabilitiesNoncurrent,217539000.000,215235000.000,218976000.000,222565000.000
PropertyPlantAndEquipmentNet,799419000.000,805909000.000,806004000.000,807790000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,30241000.000,6121000.000,5059000.000,3476000.000
RetainedEarningsAccumulatedDeficit,-762714000.000,-771224000.000,-734498000.000,-676431000.000
StockholdersEquity,-29867000.000,-50496000.000,-13338000.000,49429000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-18376000.000,-40303000.000,-3891000.000,58549000.000
