,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableAndAccruedLiabilitiesNoncurrent,,1500.000,,,,,,
AccountsPayableCurrent,,,,,15517.000,,2959.000,340.000
AdditionalPaidInCapital,,,,,26906.000,26906.000,28406.000,28406.000
AdditionalPaidInCapitalCommonStock,,900.000,23220.000,23220.000,,,,
Assets,3635.000,3135.000,20435.000,622.000,0.000,0.000,,
AssetsCurrent,3635.000,,,,0.000,,,
Cash,,,,,0.000,,,
CashAndCashEquivalentsAtCarryingValue,3305.000,2805.000,20105.000,292.000,,,,
CommonStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,6000000.000,6100000.000,8580000.000,8580000.000,8580000.000,8580000.000,8580000.000,8580000.000
CommonStockSharesOutstanding,,6100000.000,8580000.000,8580000.000,8580000.000,8580000.000,8580000.000,8580000.000
CommonStockValue,6000.000,6100.000,8580.000,8580.000,8580.000,8580.000,8580.000,8580.000
DeferredRevenueAndCreditsCurrent,2000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,25496.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-25496.000,
DepositsAssets,,,,,0.000,,,
DepositsAssetsCurrent,330.000,330.000,330.000,330.000,,,,
DueToRelatedPartiesNoncurrent,3686.000,3686.000,3686.000,3686.000,,,,
Liabilities,5686.000,5186.000,3686.000,3686.000,,,,
LiabilitiesAndStockholdersEquity,3635.000,3135.000,20435.000,622.000,0.000,0.000,,
LiabilitiesCurrent,,,,,21819.000,29307.000,38002.000,44297.000
LoansPayableCurrent,,,,,6302.000,29307.000,35043.000,43957.000
OperatingLossCarryforwards,,,,,,,74988.000,
RetainedEarningsAccumulatedDeficit,-8051.000,-9051.000,-15051.000,-34864.000,-57305.000,-64793.000,-74988.000,-81283.000
SharesIssued,6000000.000,6100000.000,8580000.000,,,,,
StockholdersEquity,-2051.000,-2051.000,16749.000,,-21819.000,-29307.000,-38002.000,-44297.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2051.000,-2051.000,16749.000,-3064.000,,,,
