,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsNotesAndLoansReceivableNetCurrent,15885445.000,15895009.000,18076050.000,19693400.000
AccountsPayableCurrent,9303869.000,8643563.000,9395483.000,8960710.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1691178.000,1677434.000,1743393.000,1748239.000
AdditionalPaidInCapitalCommonStock,6193927.000,6077003.000,6014688.000,6014688.000
AdvancesOnInventoryPurchases,538593.000,590735.000,542153.000,360536.000
AllowanceForDoubtfulOtherReceivablesCurrent,,3292772.000,,
Assets,50607764.000,53563434.000,58309234.000,66111873.000
AssetsCurrent,26339089.000,28580870.000,29607967.000,37385642.000
CashAndCashEquivalentsAtCarryingValue,1347393.000,3936948.000,1247230.000,6676938.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,19679400.000,19679400.000,19679400.000,19679400.000
CommonStockSharesOutstanding,19679400.000,19679400.000,19679400.000,19679400.000
CommonStockValue,1968.000,1968.000,1968.000,1968.000
CustomerAdvancesCurrent,4258431.000,1337319.000,1090668.000,3952315.000
DeferredTaxAssetsNetCurrent,1098492.000,1133114.000,1394101.000,1509050.000
DeferredTaxAssetsNetNoncurrent,,,275677.000,346493.000
DepositLiabilityCurrent,5221051.000,5532182.000,6106287.000,6127394.000
DepositsAssetsNoncurrent,,,1078846.000,1079977.000
DueFromRelatedPartiesCurrent,268275.000,201077.000,574899.000,152897.000
DueToRelatedPartiesCurrent,,,18414.000,18434.000
IntangibleAssetsNetExcludingGoodwill,,,1473074.000,1452976.000
InventoryNet,2655397.000,2102299.000,2695388.000,3594896.000
Liabilities,48320962.000,51782322.000,52797323.000,61359481.000
LiabilitiesAndStockholdersEquity,50607764.000,53563434.000,58309234.000,66111873.000
LiabilitiesCurrent,48320962.000,51782322.000,52797323.000,61359481.000
LongTermDebtCurrent,11496384.000,6199940.000,6253075.000,5941884.000
MinorityInterest,-10553.000,120880.000,3395598.000,3393363.000
OtherAccountsPayableAndAccruedLiabilities,10955786.000,12133317.000,11819179.000,13298492.000
OtherAssetsCurrent,215568.000,135549.000,199929.000,526871.000
OtherAssetsNoncurrent,2466924.000,2395763.000,,
OtherReceivablesNetCurrent,4329926.000,4271421.000,4084102.000,4076263.000
PropertyPlantAndEquipmentNet,21801751.000,22586801.000,25873670.000,25846785.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,314718.000,794115.000,794791.000
RetainedEarningsAppropriated,147023.000,147023.000,147023.000,147023.000
RetainedEarningsUnappropriated,-5736741.000,-6243196.000,-5790759.000,-6235141.000
ShortTermBorrowings,5912806.000,16864031.000,15858895.000,21388449.000
StockholdersEquity,2297355.000,1660232.000,2116313.000,1676777.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2286802.000,1781112.000,5511911.000,4752392.000
