,2011-09-30,2011-12-31,2012-03-31,2012-06-30
AccruedLiabilitiesCurrent,11151.000,13377.000,28004.000,7031.000
AccruedPayrollTaxesCurrent,123623.000,149590.000,171992.000,196733.000
Assets,4010.000,2263.000,5270.000,2574.000
AssetsCurrent,1452.000,82.000,3461.000,1137.000
Cash,1452.000,82.000,3461.000,1137.000
CashAndCashEquivalentsAtCarryingValue,1452.000,82.000,3461.000,1137.000
CommonStockParOrStatedValuePerShare,,,0.000,0.000
CommonStockSharesAuthorized,5000000000.000,5000000000.000,5000000000.000,5000000000.000
CommonStockSharesIssued,24189850.000,24189850.000,24190850.000,24190850.000
CommonStockSharesOutstanding,24189850.000,24189850.000,24190850.000,24190850.000
CommonStockValue,230197.000,230197.000,230297.000,230297.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,687632.000,754173.000,823194.000,895588.000
DueToAffiliateCurrent,64184.000,64184.000,64184.000,64184.000
DueToAffiliateCurrentAndNoncurrent,,,,64184.000
DueToRelatedPartiesCurrent,262487.000,299088.000,333987.000,399917.000
LiabilitiesAndStockholdersEquity,4010.000,2263.000,5270.000,2574.000
LiabilitiesCurrent,461445.000,526239.000,598167.000,667865.000
PreferredStockSharesAuthorized,,,,20000000.000
PreferredStockSharesIssued,,,,0.000
PropertyPlantAndEquipmentNet,2558.000,2181.000,1809.000,1437.000
StockholdersEquity,-457435.000,-523976.000,-592897.000,-665291.000
