,2011-09-30
AccountsPayableCurrent,217418.000
AdditionalPaidInCapitalCommonStock,3665123.000
Assets,1283191.000
AssetsCurrent,166480.000
Cash,0.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,-63000.000
CommonStockSharesAuthorized,400000000.000
CommonStockSharesIssued,109638839.000
CommonStockSharesOutstanding,109638839.000
CommonStockValue,109639.000
ConvertibleNotesPayableCurrent,93500.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,2970833.000
DueToRelatedPartiesCurrent,85896.000
InterestPayableCurrent,19448.000
InventoryNet,0.000
LiabilitiesAndStockholdersEquity,1283191.000
LiabilitiesCurrent,416262.000
PrepaidExpenseCurrent,166480.000
ReceivablesNetCurrent,0.000
StockholdersEquity,866929.000
