,2011-11-30,2012-08-31,2012-11-30,2013-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,,170432.000,97694.000,97342.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,89067.000,,,
AccountsPayableAndOtherAccruedLiabilities,,,,23950.000
AccountsPayableRelatedPartiesCurrent,,,,80350.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,106350.000
AccruedProfessionalFeesCurrent,,103215.000,24793.000,23993.000
AccruedRent,,44500.000,47500.000,
AccruedRentCurrent,,,,47500.000
AdditionalPaidInCapital,3545931.000,3545931.000,3545931.000,3545931.000
Assets,65474.000,81847.000,58.000,13.000
AssetsCurrent,40.000,370.000,58.000,13.000
CashAndCashEquivalentsAtCarryingValue,40.000,370.000,58.000,13.000
ClassOfWarrantOrRightOutstanding,,35670.000,,35670.000
CommonStockAdditionalSeriesParOrStatedValuePerShare,,0.001,0.001,
CommonStockParOrStatedValuePerShare,,,,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,171419.000,171419.000,171419.000,171419.000
CommonStockSharesOutstanding,,171419.000,171419.000,171419.000
CommonStockValue,,,,171.000
CommonStockValueOutstanding,171.000,171.000,171.000,
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,,26000.000
DueToRelatedPartiesCurrent,,27000.000,88300.000,106350.000
DueToRelatedPartiesCurrentAndNoncurrent,21250.000,,,
InterestPayable,,16811.000,,
InterestPayableCurrent,,16811.000,1156.000,1899.000
InterestReceivable,7934.000,11577.000,,0.000
Liabilities,285317.000,430732.000,,
LiabilitiesAndStockholdersEquity,65474.000,81847.000,58.000,13.000
LiabilitiesCurrent,285317.000,430732.000,395994.000,428092.000
NotesAndLoansReceivableNetNoncurrent,,69900.000,,
NotesPayable,125000.000,,,
NotesPayableCurrent,,233300.000,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,30000.000
NotesPayableRelatedPartiesCurrent,,,30000.000,
NotesReceivableNet,57500.000,69900.000,,0.000
OtherAccruedLiabilitiesCurrent,,5906.000,24245.000,
OtherAssets,65434.000,81477.000,,0.000
OtherLiabilities,50000.000,,,
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,200.000,,,
PreferredStockSharesOutstanding,200.000,,,
RetainedEarningsAccumulatedDeficit,-3765945.000,-3894987.000,-3942038.000,-3974181.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,50.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,35670.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,50.000
StockholdersEquity,-219843.000,-348885.000,-395936.000,-428079.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-219843.000,-348885.000,,
