,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccountsPayableCurrent,3330000.000,2525000.000,2313000.000,1729000.000,3438000.000,1732000.000,2721000.000,1588000.000,3055000.000,2245000.000,2996000.000,1989000.000
AccountsReceivableNetCurrent,39020000.000,36845000.000,42184000.000,36975000.000,41299000.000,37163000.000,38963000.000,38227000.000,42390000.000,38107000.000,42351000.000,36601000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,109439000.000,,,,103726000.000,,
AdditionalPaidInCapital,49631000.000,49631000.000,49631000.000,49631000.000,49631000.000,49631000.000,49631000.000,49631000.000,49631000.000,49631000.000,49631000.000,49631000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,1551000.000,1660000.000,1408000.000,1516000.000,1471000.000,1486000.000,1648000.000,1533000.000,1380000.000,1440000.000,1550000.000
Assets,120861000.000,122433000.000,122579000.000,114955000.000,117143000.000,129626000.000,117981000.000,103809000.000,96876000.000,108762000.000,98466000.000,88954000.000
AssetsCurrent,47397000.000,49306000.000,52421000.000,46616000.000,50471000.000,64984000.000,68364000.000,54796000.000,49670000.000,62856000.000,54410000.000,46797000.000
CashAndCashEquivalentsAtCarryingValue,2168000.000,2402000.000,1598000.000,2115000.000,3176000.000,17074000.000,2190000.000,8933000.000,1940000.000,13417000.000,2359000.000,2188000.000
CashSurrenderValueOfLifeInsurance,13826000.000,13866000.000,13921000.000,13972000.000,14017000.000,14062000.000,,,,,,
CommonStockParOrStatedValuePerShare,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050
CommonStockSharesAuthorized,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
CommonStockSharesIssued,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
CommonStockSharesOutstanding,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
CommonStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
ConstructionInProgressGross,,,,,,533000.000,,,,101000.000,,
DeferredFinanceCostsNoncurrentNet,,,,,,7348000.000,,,,5999000.000,,
DeferredTaxAssetsDeferredIncome,,,,,,523000.000,,,,105000.000,,
DeferredTaxAssetsGross,,,,,,6233000.000,,,,5388000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,304000.000,,,,593000.000,,
DeferredTaxAssetsNet,,,,,,6004000.000,,,,5171000.000,,
DeferredTaxAssetsNetCurrent,1346000.000,1415000.000,1415000.000,1415000.000,1415000.000,1114000.000,1114000.000,1114000.000,1114000.000,1303000.000,1303000.000,1303000.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,2321000.000,,,,1960000.000,,
DeferredTaxAssetsOther,,,,,,731000.000,,,,878000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,183000.000,,,,242000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,579000.000,,,,541000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,1896000.000,,,,1662000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,229000.000,,,,217000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,1856000.000,,,,1913000.000,,
DeferredTaxLiabilitiesNoncurrent,1420000.000,1348000.000,1250000.000,1227000.000,1194000.000,810000.000,524000.000,635000.000,779000.000,710000.000,599000.000,536000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,3844000.000,,,,2665000.000,,
EmployeeRelatedLiabilitiesCurrent,4436000.000,4757000.000,3608000.000,3822000.000,4376000.000,5220000.000,3554000.000,3811000.000,4069000.000,4337000.000,3573000.000,3310000.000
FiniteLivedIntangibleAssetsGross,,,,,6174000.000,6174000.000,6174000.000,6174000.000,6174000.000,,,
FiniteLivedIntangibleAssetsNet,,,,,0.000,0.000,0.000,0.000,0.000,,,
IndefiniteLivedLicenseAgreements,,,,,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000
InsuranceSettlementsReceivable,,,,,,,18102000.000,,,,,
IntangibleAssetsNetExcludingGoodwill,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000,11590000.000
InterestPayableCurrent,4770000.000,13854000.000,4742000.000,13843000.000,4774000.000,13837000.000,4787000.000,13902000.000,4733000.000,13751000.000,4779000.000,13859000.000
Land,,,,,,1951000.000,,,,1831000.000,,
Liabilities,500181000.000,502000000.000,494006000.000,491785000.000,490736000.000,498176000.000,496449000.000,489967000.000,485396000.000,494488000.000,501468000.000,493716000.000
LiabilitiesAndStockholdersEquity,120861000.000,122433000.000,122579000.000,114955000.000,117143000.000,129626000.000,117981000.000,103809000.000,96876000.000,108762000.000,98466000.000,88954000.000
LiabilitiesCurrent,20784000.000,33112000.000,20637000.000,27263000.000,19298000.000,35029000.000,21839000.000,27624000.000,18354000.000,33168000.000,22729000.000,28241000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,0.000,,
LongTermDebt,,,,,,455000000.000,,,,455000000.000,,
LongTermDebtNoncurrent,470000000.000,460000000.000,465000000.000,455000000.000,462500000.000,455000000.000,467000000.000,455000000.000,460000000.000,455000000.000,473000000.000,460000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,31384000.000,,,,25586000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,5856000.000,,,,5980000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,4633000.000,,,,641000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,6048000.000,,,,4620000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,6026000.000,,,,6055000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,6000000.000,,,,6039000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,2821000.000,,,,2251000.000,,
OtherAccruedLiabilitiesCurrent,3392000.000,3492000.000,3917000.000,3333000.000,3737000.000,5412000.000,3777000.000,3377000.000,3497000.000,4428000.000,4490000.000,4510000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
PreferredStockSharesIssued,0.000,0.000,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,2479000.000,2429000.000,2591000.000,3042000.000,3095000.000,2354000.000,2626000.000,2989000.000,2576000.000,2619000.000,2923000.000,3091000.000
ProgramRightsObligationsCurrent,,,,,2973000.000,8828000.000,7000000.000,4946000.000,3000000.000,8407000.000,6891000.000,4573000.000
ProgramRightsObligationsNoncurrent,,,,,97000.000,109000.000,68000.000,43000.000,17000.000,509000.000,477000.000,444000.000
PropertyPlantAndEquipmentGross,,,,,,138045000.000,,,,129266000.000,,
PropertyPlantAndEquipmentNet,38309000.000,38234000.000,35648000.000,34208000.000,32885000.000,31090000.000,30499000.000,30273000.000,28834000.000,27472000.000,26004000.000,24477000.000
RetainedEarningsAccumulatedDeficit,62116000.000,63834000.000,70327000.000,74017000.000,83126000.000,92764000.000,114782000.000,117685000.000,124573000.000,128626000.000,136496000.000,139095000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,100000.000,,,,100000.000,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,300000.000,,,,300000.000,,
StockholdersEquity,-379320000.000,-379567000.000,-371427000.000,-376830000.000,-373593000.000,-368550000.000,-378468000.000,-386158000.000,-388520000.000,-385726000.000,-403002000.000,-404762000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-379320000.000,-379567000.000,-371427000.000,-376830000.000,-373593000.000,-368550000.000,-378468000.000,-386158000.000,-388520000.000,-385726000.000,-403002000.000,-404762000.000
UnrecognizedTaxBenefits,,,,,,1238000.000,,,,1122000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,141000.000,,,,272000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,804000.000,,,,729000.000,,
