,2011-08-31,2011-11-30,2012-02-29,2012-05-31
AccountsPayableCurrent,4695000.000,3627000.000,2749000.000,3276000.000
AccountsReceivableNetCurrent,4022000.000,1613000.000,1302000.000,1928000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2517000.000,2532000.000,2561000.000,2587000.000
AdditionalPaidInCapitalCommonStock,8347000.000,8390000.000,8433000.000,8511000.000
Assets,21569000.000,19214000.000,19445000.000,12144000.000
AssetsCurrent,8664000.000,6076000.000,7154000.000,4012000.000
CashAndCashEquivalentsAtCarryingValue,30000.000,24000.000,940000.000,665000.000
CommonStockParOrStatedValuePerShare,0.020,0.020,0.020,0.020
CommonStockSharesAuthorized,8500000.000,8500000.000,8500000.000,8500000.000
CommonStockSharesIssued,4481434.000,4481434.000,4481434.000,4481434.000
CommonStockValue,90000.000,90000.000,90000.000,90000.000
DeferredRevenueCurrent,448000.000,498000.000,467000.000,483000.000
DeferredTaxAssetsNetCurrent,654000.000,476000.000,1062000.000,0.000
DeferredTaxAssetsNetNoncurrent,472000.000,1160000.000,860000.000,0.000
EmployeeRelatedLiabilitiesCurrent,409000.000,259000.000,436000.000,500000.000
FiniteLivedIntangibleAssetsNet,255000.000,265000.000,284000.000,131000.000
InventoryNet,3059000.000,3143000.000,2958000.000,1167000.000
Liabilities,15213000.000,13684000.000,15170000.000,15829000.000
LiabilitiesAndStockholdersEquity,21569000.000,19214000.000,19445000.000,12144000.000
LiabilitiesCurrent,8048000.000,6840000.000,15170000.000,6829000.000
LinesOfCreditCurrent,,,9000000.000,
LongTermDebtCurrent,2000000.000,2000000.000,2000000.000,1950000.000
LongTermDebtNoncurrent,7165000.000,6844000.000,0.000,9000000.000
OtherAccruedLiabilitiesCurrent,496000.000,456000.000,518000.000,620000.000
PreferredStockSharesAuthorized,1500000.000,1500000.000,1500000.000,1500000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsNoncurrent,97000.000,81000.000,76000.000,48000.000
PropertyPlantAndEquipmentNet,324000.000,313000.000,291000.000,264000.000
RetainedEarningsAccumulatedDeficit,-2017000.000,-2886000.000,-4184000.000,-12222000.000
StockholdersEquity,6356000.000,5530000.000,4275000.000,-3685000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6356000.000,5530000.000,4275000.000,-3685000.000
TreasuryStockShares,16232.000,16232.000,16232.000,16232.000
TreasuryStockValue,64000.000,64000.000,64000.000,64000.000
