,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,2990000.000,,,,,
AccountsPayableCurrent,3293000.000,2337000.000,2001000.000,2253000.000,1713000.000,1769000.000,1665000.000,1588000.000,1887000.000
AccountsPayableRelatedPartiesCurrent,,,,,260000.000,269000.000,135000.000,360000.000,
AccruedLiabilitiesCurrent,1896000.000,2093000.000,2449000.000,1444000.000,,,,2097000.000,995000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,6747000.000,7143000.000,7557000.000,7989000.000,8419000.000,8851000.000,9256000.000,9387000.000,9781000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,-6000.000
AdditionalPaidInCapitalCommonStock,192597000.000,192871000.000,193260000.000,193631000.000,193942000.000,194277000.000,194713000.000,195181000.000,195673000.000
Assets,61580000.000,53238000.000,45301000.000,36786000.000,28515000.000,21278000.000,42795000.000,36078000.000,28310000.000
AssetsCurrent,54010000.000,46119000.000,38088000.000,31236000.000,23363000.000,16276000.000,38195000.000,32081000.000,24670000.000
AssetsFairValueDisclosure,,,,,,,,,17453000.000
AvailableForSaleSecurities,,,,,,,,,8000000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,8006000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,6000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,,,,,4400000.000
AvailableForSaleSecuritiesDebtSecuritiesCurrent,,,,,,,,,8000000.000
CashAndCashEquivalentsAtCarryingValue,53181000.000,45222000.000,37723000.000,30915000.000,22897000.000,15926000.000,37994000.000,31908000.000,16374000.000
CashAndCashEquivalentsFairValueDisclosure,49750000.000,43750000.000,31750000.000,25764000.000,19777000.000,13788000.000,,,
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,24400000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,156138.000,156138.000,156138.000,156138.000,156138.000,156138.000,156138.000,,
ClassOfWarrantOrRightOutstanding,,,,156138.000,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,1394361.000,,,,15211975.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,13220012.000,13236814.000,13273470.000,13273470.000,13274407.000,13274407.000,15871965.000,20647612.000,22168090.000
CommonStockSharesOutstanding,13220012.000,13236814.000,13273470.000,13273470.000,13274407.000,13274407.000,15871965.000,20647612.000,22168090.000
CommonStockValue,132000.000,132000.000,132000.000,132000.000,133000.000,133000.000,159000.000,159000.000,159000.000
DeferredIncomeTaxLiabilities,,,,1110000.000,,,,,
DeferredRentCreditCurrent,224000.000,223000.000,225000.000,126000.000,128000.000,131000.000,133000.000,136000.000,110000.000
DeferredRentCreditNoncurrent,445000.000,413000.000,381000.000,451000.000,418000.000,384000.000,349000.000,315000.000,308000.000
DeferredRevenueLeasesCurrent,,,,,,,,407000.000,333000.000
DeferredTaxAssetsGross,,,,44861000.000,,,,34569000.000,
