,2011-07-02,2011-10-01,2011-12-31,2012-03-31
AccountsPayableCurrent,13904000.000,12380000.000,11685000.000,10920000.000
AccountsReceivableNetCurrent,36180000.000,33934000.000,35740000.000,35442000.000
AccruedIncomeTaxesCurrent,186000.000,1166000.000,809000.000,895000.000
AccruedIncomeTaxesNoncurrent,6759000.000,9671000.000,7764000.000,7808000.000
AccumulatedAmortizationDeferredFinanceCosts,308000.000,617000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,55495000.000,55404000.000,56121000.000,57042000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,15268000.000,11369000.000,4843000.000,6979000.000
AdditionalPaidInCapitalCommonStock,275871000.000,276514000.000,276983000.000,277588000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1568000.000,1463000.000,1203000.000,1234000.000
Assets,441785000.000,435070000.000,463128000.000,457985000.000
AssetsCurrent,80969000.000,74796000.000,85425000.000,85267000.000
BuildingsAndImprovementsGross,23408000.000,23534000.000,23802000.000,23771000.000
CapitalizedComputerSoftwareAccumulatedAmortization,11754000.000,12580000.000,,
CapitalizedComputerSoftwareNet,14101000.000,14565000.000,,
Cash,8980000.000,7673000.000,,
CashAndCashEquivalentsAtCarryingValue,8980000.000,7673000.000,6323000.000,4333000.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,85325095.000,85338346.000,85374669.000,85853921.000
CommonStockSharesOutstanding,85325095.000,85338346.000,85374669.000,85853921.000
CommonStockValue,8533000.000,8534000.000,8538000.000,8585000.000
ConstructionInProgressGross,4319000.000,3949000.000,5300000.000,5591000.000
DeferredFinanceCostsNoncurrentNet,5858000.000,5550000.000,,
DeferredRevenueCurrent,3670000.000,3036000.000,3251000.000,3503000.000
DeferredTaxAssetsGrossNoncurrent,,,25914000.000,23671000.000
DeferredTaxAssetsNetCurrent,632000.000,,12767000.000,12768000.000
DeferredTaxAssetsNetNoncurrent,1872000.000,5467000.000,,
DeferredTaxLiabilitiesCurrent,,1995000.000,885000.000,922000.000
DeferredTaxLiabilitiesNoncurrent,4466000.000,2462000.000,1500000.000,1233000.000
DerivativeLiabilitiesCurrent,,1181000.000,,
EmployeeRelatedLiabilitiesCurrent,10548000.000,10064000.000,9221000.000,7162000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,45026000.000,47974000.000,,53887000.000
FiniteLivedIntangibleAssetsNet,49543000.000,46594000.000,43646000.000,40680000.000
FurnitureAndFixturesGross,26597000.000,26229000.000,24984000.000,24496000.000
Goodwill,234006000.000,233958000.000,233941000.000,233986000.000
IndefiniteLivedIntangibleAssets,,,13433000.000,13433000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,13433000.000,13433000.000,,
InventoryNet,28256000.000,28380000.000,26192000.000,26904000.000
Land,2796000.000,2796000.000,2796000.000,2796000.000
LiabilitiesAndStockholdersEquity,441785000.000,435070000.000,463128000.000,457985000.000
LiabilitiesCurrent,41438000.000,43155000.000,42455000.000,37998000.000
LiabilitiesNoncurrent,176265000.000,164083000.000,154059000.000,149602000.000
LongTermDebtCurrent,8500000.000,9597000.000,11783000.000,10369000.000
LongTermDebtNoncurrent,163287000.000,150216000.000,138031000.000,133445000.000
MachineryAndEquipmentGross,38415000.000,37891000.000,37967000.000,38926000.000
OtherAccruedLiabilitiesCurrent,4630000.000,3736000.000,4821000.000,4227000.000
OtherAssets,320776000.000,321279000.000,338975000.000,334180000.000
OtherAssetsNoncurrent,1963000.000,1712000.000,22041000.000,22410000.000
OtherLiabilitiesNoncurrent,590000.000,740000.000,6764000.000,7116000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1163000.000,994000.000,,
PrepaidExpenseAndOtherAssetsCurrent,6921000.000,4809000.000,4403000.000,5820000.000
PropertyPlantAndEquipmentGross,95535000.000,94399000.000,94849000.000,95580000.000
PropertyPlantAndEquipmentNet,40040000.000,38995000.000,38728000.000,38538000.000
RetainedEarningsAccumulatedDeficit,-75590000.000,-68585000.000,-23750000.000,-22767000.000
StockholdersEquity,224082000.000,227832000.000,266614000.000,270385000.000
