,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AssetRetirementObligationsNoncurrent,21834000.000,22195000.000,27266000.000,27675000.000,28090000.000,28513000.000,17607000.000,17854000.000,18104000.000,18239000.000,19375000.000,19644000.000,19917000.000,20194000.000,26031000.000,26369000.000,26713000.000,27061000.000,27233000.000,27588000.000,27949000.000,28314000.000,28663000.000,29039000.000,29421000.000
Assets,3141587000.000,3200788000.000,3223849000.000,3267999000.000,3381819000.000,3465873000.000,3517941000.000,3599403000.000,3763982000.000,3937626000.000,4017070000.000,4100359000.000,4303963000.000,4366327000.000,4521304000.000,4601071000.000,4748428000.000,4837441000.000,5042212000.000,5127955000.000,5202701000.000,5478319000.000,5379467000.000,5467077000.000,5591937000.000
AssetsCurrent,293474000.000,323751000.000,265580000.000,259937000.000,301660000.000,322459000.000,268396000.000,283482000.000,328173000.000,390644000.000,384501000.000,368677000.000,452551000.000,424353000.000,405835000.000,408841000.000,446934000.000,424789000.000,350771000.000,359343000.000,348995000.000,557947000.000,307375000.000,321045000.000,360411000.000
AssetsFairValueDisclosure,,,,,,,,0.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4444000.000,29724000.000,650000.000,1072000.000,1182000.000,16997000.000,482000.000,2336000.000,910000.000,1084000.000,1011000.000,2004000.000,2934000.000,1005000.000,596000.000,555000.000,2597000.000,731000.000,834000.000,490000.000,617000.000,206848000.000,844000.000,1000000.000,601000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000
CommonStockSharesOutstanding,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockholdersEquity,1015207000.000,1087688000.000,1076859000.000,1071485000.000,1089234000.000,1131004000.000,1176955000.000,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,,993314000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,6686000.000,,,,-3684000.000,,,,135000.000,,,,309000.000,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,,,-605000.000,,,,-365000.000,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,2000000.000,2000000.000,7000000.000,7000000.000,7000000.000,7000000.000,10000000.000,10000000.000,10000000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,9700000.000,,,,10300000.000,,,,10900000.000,,,,12100000.000,,,,14500000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,1014832000.000,,,,1112889000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-634083000.000,,,,-672416000.000,,,,-797291000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,26484000.000,30123000.000,36367000.000,27528000.000,34367000.000,36947000.000,75280000.000,85362000.000,69655000.000,64313000.000,53344000.000,51854000.000,79013000.000,91672000.000,79368000.000,35686000.000,46109000.000,39747000.000,31555000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-618143000.000,-636237000.000,-653612000.000,-662201000.000,-680046000.000,-699248000.000,-749288000.000,-757778000.000,-765720000.000,-791162000.000,-818465000.000,-849145000.000,-878653000.000,-899063000.000,-912343000.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,95604000.000,,,,115147000.000,,,,124843000.000,,,,154088000.000,,,,123752000.000,,
DeferredTaxAssetsNetCurrent,15978000.000,18988000.000,18247000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,59562000.000,,,,61330000.000,,,,71956000.000,,,,112060000.000,,,,100179000.000,,
DeferredTaxAssetsOther,,,,,,,7359000.000,,,,6708000.000,,,,6816000.000,,,,7026000.000,,,,9967000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,-51394000.000,,,,-52081000.000,,,,-50696000.000,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,729687000.000,,,,787563000.000,,,,922134000.000,,,,860744000.000,,,,989137000.000,,
DeferredTaxLiabilitiesNoncurrent,558721000.000,598220000.000,596581000.000,,,,,,,,,,,,,,,,896430000.000,931686000.000,953522000.000,996111000.000,989137000.000,1020256000.000,1036157000.000
DeferredTaxLiabilitiesOther,,,,,,,24034000.000,,,,30066000.000,,,,28591000.000,,,,19593000.000,,,,35975000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,654259000.000,,,,705416000.000,,,,842847000.000,,,,945142000.000,,,,1034675000.000,,
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeAssetsCurrent,7892000.000,7892000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetsNoncurrent,60787000.000,58814000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedges,,,7892000.000,7892000.000,7892000.000,7892000.000,7892000.000,7892000.000,7892000.000,7892000.000,17826000.000,13684000.000,41835000.000,30132000.000,23776000.000,14350000.000,19355000.000,15252000.000,12952000.000,8439000.000,6596000.000,4478000.000,5114000.000,4351000.000,31824000.000
DerivativeInstrumentsAndHedgesLiabilities,,,3601000.000,3601000.000,3601000.000,3601000.000,3601000.000,3601000.000,3601000.000,3592000.000,3583000.000,3574000.000,3565000.000,3565000.000,3565000.000,3565000.000,3565000.000,3565000.000,3565000.000,3565000.000,3565000.000,3565000.000,3565000.000,3565000.000,3565000.000
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,,,,,,,,,35990000.000,35099000.000,34207000.000,33316000.000,32425000.000,31534000.000,30643000.000,29752000.000,28860000.000,27969000.000,27078000.000,26187000.000,25296000.000,24404000.000,23513000.000,22622000.000,21731000.000
DerivativeInstrumentsAndHedgesNoncurrent,,,56841000.000,54868000.000,52895000.000,50922000.000,48949000.000,46976000.000,45003000.000,43029000.000,41056000.000,39083000.000,37110000.000,35137000.000,33164000.000,31191000.000,29218000.000,27245000.000,25272000.000,24482000.000,23692000.000,22902000.000,22113000.000,21323000.000,20533000.000
DerivativeLiabilitiesCurrent,3601000.000,3601000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,43191000.000,42291000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeNumberOfInstrumentsHeld,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,16040000.000,0.000,16913000.000,16776000.000,16400000.000,16521000.000,16773000.000,17113000.000,17475000.000,18218000.000,18082000.000,18181000.000,24369000.000,22866000.000,27828000.000,25339000.000,23025000.000,24352000.000,12538000.000,25645000.000,19388000.000,27498000.000,30870000.000,26715000.000,25014000.000
DueFromAffiliateCurrent,3975000.000,4172000.000,1314000.000,4264000.000,6557000.000,3679000.000,4791000.000,3131000.000,3135000.000,7822000.000,15840000.000,6531000.000,10198000.000,7457000.000,1983000.000,7618000.000,14701000.000,2097000.000,1079000.000,1200000.000,1234000.000,3198000.000,949000.000,2863000.000,3575000.000
DueFromRelatedPartiesCurrent,,,,,,,4791000.000,,,,15840000.000,,,,1983000.000,,,,1079000.000,,,,949000.000,,
DueToAffiliateCurrent,9813000.000,10780000.000,11828000.000,7688000.000,13362000.000,10852000.000,12363000.000,11117000.000,11185000.000,13572000.000,15387000.000,13809000.000,11600000.000,13696000.000,19790000.000,15343000.000,14970000.000,17169000.000,29135000.000,17992000.000,13073000.000,17617000.000,14414000.000,17477000.000,16361000.000
DueToRelatedPartiesCurrent,,,,,,,12363000.000,,,,15387000.000,,,,19790000.000,,,,29135000.000,,,,14414000.000,,
FairValueHedgesAtFairValueNet,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
InterestPayableCurrent,12567000.000,25155000.000,13842000.000,24655000.000,15087000.000,25218000.000,15104000.000,25547000.000,15440000.000,26258000.000,16883000.000,25853000.000,17122000.000,27377000.000,17057000.000,27327000.000,17071000.000,29550000.000,17781000.000,29619000.000,17666000.000,31129000.000,19162000.000,25693000.000,19228000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,,-200000.000,-200000.000,,-200000.000,-200000.000,-200000.000,,,,,,,,,,,,,,,
InventoryNet,26675000.000,34581000.000,35575000.000,23885000.000,25190000.000,31974000.000,31337000.000,24481000.000,28235000.000,36895000.000,37138000.000,32007000.000,35116000.000,43395000.000,43231000.000,31749000.000,32455000.000,39880000.000,37546000.000,31271000.000,31657000.000,39037000.000,38505000.000,31301000.000,33094000.000
Liabilities,,,2146990000.000,,,,2340986000.000,,,,2653379000.000,,,,2960832000.000,,,,3234263000.000,,,,3447771000.000,,
LiabilitiesAndStockholdersEquity,3141587000.000,3200788000.000,3223849000.000,3267999000.000,3381819000.000,3465873000.000,3517941000.000,3599403000.000,3763982000.000,3937626000.000,4017070000.000,4100359000.000,4303963000.000,4366327000.000,4521304000.000,4601071000.000,4748428000.000,4837441000.000,5042212000.000,5127955000.000,5202701000.000,5478319000.000,5379467000.000,5467077000.000,5591937000.000
LiabilitiesCurrent,473474000.000,285687000.000,298451000.000,340942000.000,312270000.000,340707000.000,324523000.000,354993000.000,437023000.000,453149000.000,502512000.000,546892000.000,493535000.000,416874000.000,477144000.000,548062000.000,646524000.000,493855000.000,592146000.000,644336000.000,681422000.000,577349000.000,405190000.000,441001000.000,545673000.000
LiabilitiesFairValueDisclosure,,,,,,,,0.000,,,,,,,,,,,,,,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,799479000.000,834205000.000,855225000.000,862153000.000,876749000.000,890537000.000,912779000.000,903202000.000,914921000.000,959654000.000,951002000.000,949242000.000,992915000.000,1027737000.000,1133997000.000,1147841000.000,1162496000.000,1165991000.000,1291512000.000,1314895000.000,1339343000.000,1381621000.000,1406723000.000,1414858000.000,1424353000.000
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,300000000.000,300000000.000,291000000.000,284000000.000,251000000.000,300000000.000,190500000.000,210000000.000,160000000.000,,,,,,,,,,,,
LongTermDebt,,,,,,,1103684000.000,,,,1199865000.000,,,,1349691000.000,,,,1550605000.000,,,,1635858000.000,,
LongTermDebtAndCapitalLeaseObligations,853427000.000,993208000.000,993314000.000,993419000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,44500000.000,0.000,0.000,,,,,,,,,,,,,,,,,200000000.000,200000000.000,200000000.000,,,
LongTermDebtCurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,200000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,250000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,200000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,200000000.000,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,1103566000.000,1103625000.000,1103684000.000,1103740000.000,1103797000.000,1199783000.000,1199865000.000,1199937000.000,1349518000.000,1349604000.000,1349691000.000,1349774000.000,1349858000.000,1550537000.000,1350605000.000,1338842000.000,1339177000.000,1635687000.000,1635858000.000,1636158000.000,1636478000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,55200000.000,,,,61400000.000,,,,55300000.000,,,,55200000.000,,,,56500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,46600000.000,,,,51800000.000,,,,50900000.000,,,,53100000.000,,,,56100000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,47500000.000,,,,52200000.000,,,,51000000.000,,,,53300000.000,,,,56300000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,47500000.000,,,,53100000.000,,,,51400000.000,,,,53300000.000,,,,56400000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,52700000.000,,,,53100000.000,,,,52400000.000,,,,53000000.000,,,,56400000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,713200000.000,,,,746800000.000,,,,683200000.000,,,,679000000.000,,,,661500000.000,,
OtherAssetsNoncurrent,10965000.000,12431000.000,11883000.000,12512000.000,13771000.000,15089000.000,14759000.000,17128000.000,17559000.000,17131000.000,17068000.000,14671000.000,14795000.000,15831000.000,15859000.000,15438000.000,14918000.000,15977000.000,15532000.000,4101000.000,4997000.000,8862000.000,7477000.000,7142000.000,7701000.000
OtherLiabilitiesCurrent,22170000.000,27786000.000,29841000.000,27167000.000,30948000.000,30182000.000,31084000.000,29374000.000,31890000.000,70931000.000,75355000.000,77036000.000,78628000.000,81868000.000,80211000.000,88724000.000,90838000.000,96378000.000,35654000.000,31430000.000,31262000.000,29807000.000,29703000.000,24980000.000,26808000.000
OtherLiabilitiesNoncurrent,5747000.000,5279000.000,6569000.000,8665000.000,8158000.000,7474000.000,6093000.000,3325000.000,3009000.000,3618000.000,3051000.000,4730000.000,5064000.000,4504000.000,9320000.000,9553000.000,9643000.000,10179000.000,17841000.000,18137000.000,20272000.000,21366000.000,24084000.000,24311000.000,21559000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,48260000.000,47606000.000,76307000.000,64084000.000,64666000.000,65666000.000,97273000.000,76505000.000,77427000.000,78321000.000,55087000.000,51574000.000,51965000.000,52552000.000,103670000.000,92647000.000,93166000.000,93640000.000,93346000.000,75997000.000,76825000.000,77649000.000,107872000.000,85699000.000,86006000.000
PreferredStockParOrStatedValuePerShare,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
PreferredStockSharesAuthorized,,,,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,,
PreferredStockSharesOutstanding,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,5746000.000,6661000.000,7486000.000,13926000.000,12042000.000,6282000.000,11387000.000,22257000.000,17421000.000,29209000.000,19571000.000,35026000.000,32357000.000,20243000.000,31476000.000,45554000.000,52854000.000,46065000.000,20520000.000,20360000.000,8436000.000,9006000.000,7855000.000,7974000.000,5638000.000
PrepaidTaxes,,,,,,,,,,,,,,,,,,,35666000.000,48253000.000,16573000.000,22021000.000,21779000.000,31316000.000,16968000.000
PropertyPlantAndEquipmentGross,,,,,4458945000.000,4544308000.000,4616344000.000,4704978000.000,4854928000.000,4980409000.000,5102721000.000,5235726000.000,5345308000.000,5465081000.000,5615125000.000,5729671000.000,5871790000.000,6012648000.000,6170461000.000,6295305000.000,6397687000.000,6485587000.000,6622516000.000,6759840000.000,6857006000.000
PropertyPlantAndEquipmentNet,2498706000.000,2532454000.000,2594732000.000,2647255000.000,2720775000.000,2785404000.000,2861756000.000,2931276000.000,3059874000.000,3174187000.000,3284030000.000,3395274000.000,3520730000.000,3616190000.000,3743141000.000,3831044000.000,3948839000.000,4061619000.000,4348823000.000,4440167000.000,4520672000.000,4579219000.000,4695819000.000,4786550000.000,4871791000.000
PublicUtilitiesInventory,,,,,25190000.000,31974000.000,31337000.000,24481000.000,28235000.000,36895000.000,37138000.000,32007000.000,35116000.000,43395000.000,43231000.000,31749000.000,32455000.000,39880000.000,37546000.000,31271000.000,31657000.000,39037000.000,38505000.000,31301000.000,33094000.000
RegulatoryAssetsCurrent,27156000.000,29138000.000,25244000.000,23692000.000,23004000.000,22462000.000,24020000.000,23792000.000,26103000.000,26451000.000,27595000.000,30416000.000,31833000.000,44090000.000,52006000.000,48911000.000,36554000.000,34467000.000,31541000.000,27332000.000,30656000.000,28417000.000,38721000.000,49409000.000,48773000.000
RegulatoryAssetsNoncurrent,277655000.000,273338000.000,294813000.000,293427000.000,292718000.000,291999000.000,324081000.000,320541000.000,313373000.000,312635000.000,290415000.000,282654000.000,278777000.000,274816000.000,323305000.000,314557000.000,308519000.000,307811000.000,301814000.000,299862000.000,304345000.000,309389000.000,346683000.000,331017000.000,331501000.000
RegulatoryLiabilityCurrent,52245000.000,62252000.000,57104000.000,77559000.000,84987000.000,96341000.000,75891000.000,68123000.000,45685000.000,63672000.000,83759000.000,60633000.000,77796000.000,88364000.000,87723000.000,104009000.000,115316000.000,115925000.000,98305000.000,95436000.000,84499000.000,66043000.000,41577000.000,40740000.000,69170000.000
RegulatoryLiabilityNoncurrent,119845000.000,116818000.000,105335000.000,103095000.000,100008000.000,96582000.000,91815000.000,88582000.000,81143000.000,75089000.000,81504000.000,74258000.000,92382000.000,100488000.000,115188000.000,110867000.000,105051000.000,94799000.000,229584000.000,235300000.000,235479000.000,233777000.000,233454000.000,232931000.000,229479000.000
RemainingAmountsOfRegulatoryAssetsForWhichNoReturnOnInvestmentDuringRecoveryPeriodIsProvided,,,,,,,25000000.000,,,,30000000.000,,,,53000000.000,,,,25000000.000,,,,65000000.000,,
RetainedEarningsAccumulatedDeficit,273265000.000,305704000.000,295201000.000,289784000.000,303679000.000,345406000.000,335101000.000,330572000.000,341302000.000,358122000.000,359389000.000,359943000.000,363608000.000,407681000.000,395998000.000,390906000.000,390456000.000,427920000.000,438007000.000,434886000.000,447709000.000,488556000.000,486763000.000,485103000.000,495451000.000
ShortTermBorrowings,131000000.000,0.000,0.000,26000000.000,,,9000000.000,16000000.000,49000000.000,0.000,84000000.000,69000000.000,99000000.000,0.000,37000000.000,123000000.000,209000000.000,0.000,15000000.000,80000000.000,25000000.000,0.000,50000000.000,111000000.000,106000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,-4000000.000,-4000000.000,4000000.000,2000000.000,,,,2000000.000,2000000.000,,,,,,,,,
StockholdersEquity,,,,,,,,1237468000.000,1308241000.000,1325040000.000,1363691000.000,1404288000.000,1467995000.000,1572112000.000,1560472000.000,1555394000.000,1589550000.000,1627058000.000,1807949000.000,1829882000.000,1842759000.000,1883662000.000,1931696000.000,1975060000.000,1985433000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,1076859000.000,,,,1176955000.000,,,,1363691000.000,,,,1560472000.000,,,,1807949000.000,,,,1931696000.000,,
TaxesPayableCurrent,19505000.000,22940000.000,19910000.000,12817000.000,14961000.000,33124000.000,19380000.000,16724000.000,21918000.000,29115000.000,23584000.000,16262000.000,17722000.000,31558000.000,27208000.000,19848000.000,24017000.000,35772000.000,33374000.000,27314000.000,31413000.000,42418000.000,39742000.000,31519000.000,37789000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,,,14507000.000,,
UnrecognizedTaxBenefits,,,,,4300000.000,5000000.000,3900000.000,3900000.000,4100000.000,4100000.000,4100000.000,2500000.000,2700000.000,3300000.000,13200000.000,13800000.000,14200000.000,14300000.000,24700000.000,24300000.000,24600000.000,25900000.000,28700000.000,28900000.000,29100000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,,,,,,,,,,,,,,,,900000.000,1100000.000,1400000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,200000.000,200000.000,200000.000,200000.000,300000.000,300000.000,1200000.000,200000.000,200000.000,400000.000,1500000.000,1500000.000,1600000.000,1600000.000,2600000.000,2600000.000,2700000.000,3200000.000,4500000.000,4600000.000,4700000.000
