,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilities,,,,,,,,103463.000,,,,,,,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,95666.000,,,,71284.000,,,,51021.000,,,,74970.000,,,,411841.000,2361786.000
AccountsPayableCurrent,41703.000,29374.000,30795.000,56809.000,37009.000,116074.000,,,124577.000,120253.000,,76267.000,81017.000,119766.000,,59142.000,74702.000,61437.000,,225682.000,89904.000,222400.000,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,12365.000,3897.000,14155.000,,772865.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,1103.000,150.000,,5283.000,150.000,600.000,,,,,,,,,,,,,14250.000,
AccountsReceivableNet,,,,,,,,,,,,,,,,,,,38930.000,,,,37910.000,
AccountsReceivableNetCurrent,47642.000,48318.000,50287.000,58047.000,50232.000,138102.000,80332.000,79156.000,40041.000,77355.000,53892.000,48135.000,43128.000,55530.000,58358.000,41883.000,35400.000,57218.000,27565.000,14381.000,25670.000,25015.000,26005.000,3540.000
AccountsReceivableRelatedParties,,,,,19926.000,31464.000,40112.000,20628.000,13368.000,15846.000,4847.000,11144.000,6084.000,15573.000,8141.000,15800.000,17191.000,21218.000,11365.000,0.000,35.000,18787.000,11905.000,
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,5000.000,5035.000,18787.000,,
AccruedSalariesCurrent,,,,,,,,,,,,,,,,,,,,,,,,11062132.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-8969.000,-9400.000,-9832.000,-10263.000,-10694.000,-11141.000,-11514.000,-11988.000,-12463.000,-12949.000,-17225.000,-21500.000,-25773.000,-29981.000,-34189.000,-38397.000,-42605.000,-46813.000,-42855.000,
AdditionalPaidInCapital,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,89000.000,118400.000,147800.000,147800.000,147800.000,147800.000,147800.000,147800.000,147800.000,147800.000,147800.000,365645.000,465469.000,23948925.000
Assets,753162.000,743375.000,768046.000,832719.000,805389.000,890761.000,960652.000,929637.000,956211.000,940111.000,896360.000,893367.000,1018034.000,1087857.000,1057328.000,1053581.000,1021361.000,1020008.000,1024871.000,1132479.000,1203733.000,1258892.000,1445635.000,8376642.000
AssetsCurrent,739966.000,730806.000,756104.000,821404.000,793896.000,684742.000,737213.000,706892.000,734160.000,718770.000,670248.000,667992.000,793397.000,862546.000,836556.000,837347.000,809663.000,812781.000,822115.000,934179.000,1009641.000,1069008.000,1261598.000,2258134.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,1468232.000
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,,,,,,,,,37500.000
Cash,174645.000,178553.000,251401.000,256285.000,160816.000,42917.000,237678.000,132510.000,207611.000,138125.000,79069.000,56265.000,69140.000,113918.000,60808.000,78017.000,22198.000,14413.000,9251.000,10263.000,13552.000,54687.000,111565.000,2098340.000
CashAndCashEquivalentsAtCarryingValue,174645.000,178553.000,251401.000,,,,,,,,,,,,,,,,,,,,,2098340.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21600000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,23891000.000,24899330.000,27960843.000
