,2011-06-30,2011-09-30
AccruedLiabilitiesCurrent,,32858.000
AdditionalPaidInCapitalCommonStock,,2413295.000
Assets,,236409.000
AssetsCurrent,,104645.000
Cash,32705.000,
CashAndCashEquivalentsAtCarryingValue,,9350.000
CommonStockSharesIssued,,2268.000
HedgingLiabilitiesCurrent,,-821399.000
Liabilities,,236409.000
LiabilitiesCurrent,,1057808.000
NotesPayableCurrent,,1024950.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,-71250.000
OilAndGasPropertySuccessfulEffortMethodGross,,131764.000
PreferredStockSharesIssued,,0.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,203014.000
ReceivablesLongTermContractsOrPrograms,,0.000
RetainedEarningsAccumulatedDeficit,,-3236962.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,,95295.000
