,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AccretionExpense,,,2000000.000,4000000.000,,
AllocatedShareBasedCompensationExpense,,,21000000.000,19000000.000,36000000.000,48000000.000
AllocatedShareBasedCompensationExpenseNetOfTax,,,,11000000.000,23000000.000,29000000.000
AmortizationOfDebtDiscountPremium,,-31648000.000,4000000.000,33000000.000,,
AmortizationOfDeferredLoanOriginationFeesNet,,-53189000.000,88000000.000,363000000.000,609000000.000,1172000000.000
BusinessAcquisitionsProFormaNetIncomeLoss,,,712000000.000,,,
BusinessAcquisitionsProFormaRevenue,,,4201000000.000,,,
BusinessCombinationAcquisitionRelatedCosts,,20388000.000,42000000.000,0.000,0.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,,715982000.000,,,,
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,,-206000000.000,1980000000.000,259000000.000,341000000.000
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYieldAccretion,,-503092000.000,,,,
CertainLoansAcquiredInTransferNotAccountedForAsDebtSecuritiesAccretableYieldReclassificationsFromNonaccretableDifference,,169634000.000,,,,
ComprehensiveIncomeNetOfTax,,467489000.000,580000000.000,93000000.000,-25000000.000,620000000.000
CostsAndExpenses,,1216319000.000,2461000000.000,4039000000.000,5733000000.000,8796000000.000
CurrentFederalTaxExpenseBenefit,,,67000000.000,284000000.000,13000000.000,-1000000.000
CurrentForeignTaxExpenseBenefit,,,66000000.000,63000000.000,51000000.000,118000000.000
CurrentIncomeTaxExpenseBenefit,,,138000000.000,361000000.000,59000000.000,117000000.000
CurrentStateAndLocalTaxExpenseBenefit,,,5000000.000,14000000.000,-5000000.000,0.000
DeferredFederalIncomeTaxExpenseBenefit,,,176000000.000,-87000000.000,95000000.000,20000000.000
DeferredForeignIncomeTaxExpenseBenefit,,,-4000000.000,9000000.000,31000000.000,9000000.000
DeferredIncomeTaxExpenseBenefit,,2626000.000,179000000.000,-83000000.000,132000000.000,42000000.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,,,7000000.000,-5000000.000,6000000.000,13000000.000
DefinedBenefitPlanNetPeriodicBenefitCost,,,,6000000.000,6000000.000,6000000.000
DefinedContributionPlanCostRecognized,,,8000000.000,12000000.000,17000000.000,20000000.000
DepreciationAndAmortization,,255182000.000,545000000.000,992000000.000,2403000000.000,4839000000.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,,-119000000.000,112000000.000,,151000000.000
EffectOfExchangeRateOnCashAndCashEquivalents,,1215000.000,-9000000.000,-80000000.000,-172000000.000,-41000000.000
EffectiveIncomeTaxRateContinuingOperations,,,,0.340,0.265,0.209
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,0.350,0.350,0.350
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,-0.049,0.071,0.074
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,,,,-0.022,-0.032,-0.026
EffectiveIncomeTaxRateReconciliationOtherAdjustments,,,,-0.020,-0.035,-0.003
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,,,0.012,0.009,0.020
EffectiveIncomeTaxRateReconciliationTaxContingencies,,,,-0.003,-0.032,-0.107
EffectiveIncomeTaxRateReconciliationTaxCredits,,,,,0.066,0.099
EmployeeBenefitsAndShareBasedCompensation,,6600000.000,,,,
EmployeeServiceShareBasedCompensationCashFlowEffectCashUsedToSettleAwards,,,10000000.000,13000000.000,9000000.000,2000000.000
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,,,,8000000.000,13000000.000,19000000.000
EquityMethodInvestmentRealizedGainLossOnDisposal,,,,,,0.000
ExtinguishmentOfDebtAmount,,-505000.000,0.000,0.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,,,8000000.000,-1000000.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetPurchases,,,7000000.000,0.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetSettlements,,,-4000000.000,3000000.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,,,-9000000.000,-50000000.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityPurchases,,,-19000000.000,0.000,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilitySettlements,,,11000000.000,22000000.000,,
FinancialServicesRevenue,,1594174000.000,2563000000.000,3475000000.000,3381000000.000,3329000000.000
ForeignCurrencyTransactionGainBeforeTax,,,118000000.000,,,
GainLossOnForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,,-118000000.000,163000000.000,,
GainLossOnInterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,200000.000,-1000000.000,-51000000.000,,
GoodwillAcquiredDuringPeriod,,,132000000.000,6000000.000,0.000,0.000
GoodwillForeignCurrencyTranslationGainLoss,,,,,,7000000.000
GoodwillTranslationAdjustments,,,,-2000000.000,-55000000.000,
ImpairedFinancingReceivableAverageRecordedInvestment,,101574000.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,637000000.000,481000000.000,362000000.000,336000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,883000000.000,815000000.000,837000000.000,913000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,,,246000000.000,334000000.000,359000000.000,426000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,744216000.000,883000000.000,815000000.000,721000000.000,762000000.000
IncomeLossFromEquityMethodInvestments,,,,,116000000.000,151000000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,,,,,,22000000.000
IncomeLossFromSubsidiariesNetOfTax,,,,0.000,,
IncomeTaxExaminationPenaltiesAndInterestExpense,,,-7000000.000,-12000000.000,,
IncomeTaxExpenseBenefit,,281090000.000,317000000.000,278000000.000,191000000.000,159000000.000
IncomeTaxesPaid,,12083000.000,,,,
IncomeTaxesPaidNet,,,39000000.000,127000000.000,84000000.000,120000000.000
IncreaseDecreaseDueFromAffiliates,,,2000000.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,47946000.000,195000000.000,133000000.000,282000000.000,214000000.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,,5000000.000,-13000000.000,5000000.000
IncreaseDecreaseInAccruedTaxesPayable,,7816000.000,20000000.000,-63000000.000,-20000000.000,-2000000.000
IncreaseDecreaseInFairValueOfHedgedItemInInterestRateFairValueHedge1,,,,,5600000.000,287000000.000
IncreaseDecreaseInFairValueOfInterestRateFairValueHedgingInstruments1,,,,,6000000.000,322000000.000
IncreaseDecreaseInOtherOperatingAssets,,,127000000.000,88000000.000,104000000.000,443000000.000
IncreaseDecreaseInRestrictedCash,,-122345000.000,,,,
IncreaseDecreaseInRestrictedCashAndInvestments,,-190375000.000,267000000.000,232000000.000,264000000.000,
InterestExpense,,283250000.000,721000000.000,1426000000.000,1616000000.000,2108000000.000
InterestPaid,,298432000.000,,,,
InterestPaidNet,,,760000000.000,1120000000.000,1295000000.000,1857000000.000
InvestmentsInAndAdvancesToAffiliatesAtFairValuePeriodIncreaseDecrease,,,0.000,,,
LeaseAndRentalExpense,,12639000.000,21000000.000,28000000.000,28000000.000,30000000.000
