,2011-09-30,2012-03-31,2014-06-30,2014-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,-9796.000,,
CostOfGoodsSold,,,105279.000,110117.000
CostOfRevenue,,,105279.000,110117.000
CostsAndExpenses,-175893.000,268971.000,,
Depletion,,19207.000,,
Depreciation,,0.000,,
EarningsPerShareBasic,,,-0.010,-0.010
EarningsPerShareBasicAndDiluted,-0.000,0.000,,
EarningsPerShareDiluted,,,-0.010,-0.010
EffectOfExchangeRateOnCashAndCashEquivalents,,27.000,,
GainsLossesOnExtinguishmentOfDebt,,,11292.000,-84180.000
GeneralAndAdministrativeExpense,4018.000,4932.000,394061.000,396689.000
GrossProfit,,,22563.000,103356.000
IncomeTaxesPaid,,0.000,,
IncreaseDecreaseInAccountsPayable,,-811.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,37000.000,,
IncreaseDecreaseInAccountsReceivable,,-3210.000,,
IncreaseDecreaseInDerivativeLiabilities,,,912502.000,3031513.000
IncreaseDecreaseInNotesPayableCurrent,,12475.000,,
IncreaseDecreaseInPrepaidExpense,,-3000.000,,
InterestAndDebtExpense,,,1056429.000,3233160.000
InterestExpense,-11928.000,-12475.000,143927.000,201647.000
InterestPaid,,0.000,,
LeaseAndRentalExpense,,,7200.000,7200.000
NetCashProvidedByUsedInFinancingActivities,,0.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000,,
NetCashProvidedByUsedInInvestingActivities,,47.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,47.000,,
NetCashProvidedByUsedInOperatingActivities,,-9870.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-9870.000,,
NetIncomeLoss,-97265.000,-170799.000,-1520509.000,-3738816.000
NonoperatingIncomeExpense,-11928.000,-12475.000,11292.000,-84180.000
OilAndGasProductionExpense,43054.000,36342.000,,
OilAndGasRevenue,90556.000,110647.000,,
OperatingExpenses,,,497935.000,524832.000
OperatingIncomeLoss,-85337.000,-158324.000,-475372.000,-421476.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,23.000,7.000
OtherComprehensiveIncomeLossNetOfTax,,,-1520486.000,-3738809.000
PaymentsToAcquireOilAndGasPropertyAndEquipment,,-47.000,,
ProceedsFromIssuanceOfCommonStock,,0.000,,
ProfessionalFees,35890.000,122603.000,96674.000,120943.000
Revenues,,,127842.000,213473.000
RoyaltyExpense,43826.000,56108.000,,
SalesRevenueGoodsNet,,,127842.000,213473.000
SalesRevenueNet,,,127842.000,213473.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,255968093.000,489917536.000
WeightedAverageNumberOfSharesOutstandingBasic,,,255968093.000,489917536.000
