,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableRelatedPartiesCurrent,375605.000,265163.000,194805.000,252061.000,235824.000,258167.000,254522.000,301152.000,249391.000,273955.000,260849.000,254423.000,260484.000,231994.000,212592.000,173824.000,151459.000,120644.000,97509.000,92529.000,90186.000,100920.000,89977.000,103513.000
Assets,594105059.000,466866592.000,351083261.000,486935645.000,478569021.000,494491065.000,445038000.000,486147000.000,512703000.000,490327000.000,463598000.000,500836000.000,530170000.000,448419000.000,410663000.000,335725000.000,301474000.000,226824000.000,184779000.000,178213000.000,181363000.000,204638000.000,178342000.000,202573000.000
AssetsNet,,,,,,,,,,,,500581000.000,529910000.000,444421000.000,398834000.000,335551000.000,298048000.000,226703000.000,182043000.000,178121000.000,181273000.000,204537000.000,178252000.000,202469000.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
CommonStockNoParValue,0.000,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
CommonStockSharesIssued,10100000.000,7750000.000,5950000.000,7950000.000,8200000.000,8050000.000,7250000.000,7800000.000,8150000.000,7800000.000,7350000.000,6600000.000,6600000.000,5900000.000,5150000.000,4750000.000,4550000.000,3550000.000,3450000.000,3250000.000,3200000.000,2950000.000,2750000.000,2650000.000
CommonStockSharesOutstanding,10100000.000,7750000.000,5950000.000,7950000.000,8200000.000,8050000.000,7250000.000,7800000.000,8150000.000,7800000.000,7350000.000,6600000.000,6450000.000,5900000.000,5150000.000,4750000.000,4550000.000,3550000.000,3450000.000,3250000.000,3200000.000,2950000.000,2750000.000,2650000.000
CommonStockValue,761809687.000,470925019.000,373935765.000,510647463.000,466944128.000,508390190.000,497765000.000,589047000.000,513194000.000,553714000.000,510214000.000,500581000.000,529910000.000,444421000.000,398834000.000,,,,,,,,,
InvestmentInPhysicalCommodities,,,,,,,,,,,,500836000.000,530170000.000,448419000.000,410663000.000,335725000.000,301474000.000,226824000.000,184779000.000,178213000.000,181363000.000,204638000.000,178342000.000,202573000.000
InvestmentInPhysicalCommoditiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,178213000.000,181363000.000,204638000.000,,
InvestmentOwnedAtCost,,,,,,,,,,,,417667000.000,408418000.000,377237000.000,335517000.000,300253000.000,290331000.000,223727000.000,218668000.000,201847000.000,197395000.000,181698000.000,169185000.000,162793000.000
InvestmentOwnedAtFairValue,,,,,,,,,,,,500836000.000,530170000.000,448419000.000,410663000.000,335725000.000,301474000.000,226824000.000,184779000.000,178213000.000,181363000.000,204638000.000,178342000.000,202573000.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,1.000,1.000,1.009,1.030,1.000,1.012,1.000,1.015,1.000,1.000,1.000,1.000,1.000
InvestmentRelatedLiabilities,,,,,,,,,,,,,,,,,,,,92000.000,90000.000,,,
Liabilities,375605.000,9379991.000,194805.000,252061.000,11624893.000,258167.000,255000.000,301000.000,249000.000,274000.000,261000.000,255000.000,260000.000,3998000.000,11829000.000,174000.000,3426000.000,121000.000,2736000.000,92000.000,90000.000,101000.000,90000.000,104000.000
LiabilitiesAndStockholdersEquity,594105059.000,466866592.000,351083261.000,486935645.000,478569021.000,494491065.000,445038000.000,486147000.000,512703000.000,490327000.000,463598000.000,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NonInvestmentAssetsLessNonInvestmentLiabilities,,,,,,,,,,,,,,,,,,,-2736000.000,,,-101000.000,-90000.000,-104000.000
NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,,,,,,,,,,,,,,,,,,,-0.015,,,-0.001,-0.001,-0.001
ReceivablesNetCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-168080233.000,-13438418.000,-23047309.000,-23963879.000,0.000,-14157292.000,-52982000.000,-103201000.000,-740000.000,-63661000.000,-46877000.000,0.000,,,0.000,,,,,,,,,
SharesOutstanding,,,,,,,,,,,,6600000.000,6450000.000,5900000.000,5150000.000,4750000.000,4550000.000,3550000.000,3450000.000,3250000.000,3200000.000,2950000.000,2750000.000,2650000.000
StockholdersEquity,,,,,,,,,,,,500581000.000,529910000.000,444421000.000,398834000.000,335551000.000,298048000.000,226703000.000,182043000.000,178121000.000,181273000.000,204537000.000,178252000.000,202469000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,593729454.000,457486601.000,350888456.000,486683584.000,466944128.000,494232898.000,444783000.000,485846000.000,512454000.000,490053000.000,463337000.000,,,,,,,,,,,,,
