,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,12330.000,9997000.000,5326000.000,10548000.000,18907000.000,11807000.000,11536000.000,9294000.000,6725000.000
AccountsPayableOtherCurrentAndNoncurrent,,,,,744000.000,400000.000,,,
AccountsReceivableNetCurrent,12501.000,16352000.000,7881000.000,7042000.000,11703000.000,7098000.000,4001000.000,4605000.000,6407000.000
AccruedLiabilitiesCurrent,1737.000,2268000.000,1534000.000,1584000.000,1623000.000,2329000.000,1461000.000,2204000.000,1655000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-26060000.000,,,,-26170000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1650.000,1674000.000,1828000.000,1654000.000,1883000.000,1832000.000,1659000.000,1484000.000,1570000.000
AdditionalPaidInCapital,34121.000,34129000.000,34141000.000,34129000.000,34148000.000,34152000.000,34137000.000,34141000.000,34132000.000
AdvancesOnInventoryPurchases,,,,7107000.000,1029000.000,298000.000,225000.000,837000.000,346000.000
Assets,72803.000,65463000.000,49529000.000,56456000.000,76212000.000,50348000.000,41688000.000,35176000.000,47494000.000
AssetsCurrent,60791.000,54053000.000,38570000.000,45933000.000,65944000.000,40502000.000,34859000.000,29078000.000,40655000.000
AssetsHeldForSaleLongLived,,,,1500000.000,,,,900000.000,
AssetsNoncurrent,5691.000,5456000.000,5240000.000,5049000.000,4829000.000,4606000.000,1911000.000,1725000.000,2693000.000
BuildingsAndImprovementsGross,,,,31534000.000,,,,30543000.000,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,4115000.000,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,10665000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,229.000,994000.000,287000.000,217000.000,176000.000,606000.000,252000.000,518000.000,677000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,10000.000,10000.000,10000.000,10000.000,10000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,7062.000,7067.000,7075.000,7102.000,7134.000,7130000.000,7130000.000,7130000.000,7162000.000
CommonStockSharesOutstanding,7075.000,7067.000,7075.000,7102.000,7134.000,7130000.000,7130000.000,7130000.000,7162000.000
CommonStockValue,7062.000,7067000.000,7075000.000,7102000.000,7134000.000,7130000.000,7130000.000,7130000.000,7162000.000
CompensatingBalanceAmount,,,,1100000.000,,,,,
DebtInstrumentBasisSpreadOnVariableRate,,,,,0.043,0.058,0.058,,
DeferredTaxAssetsGross,,,,24628000.000,,,,31187000.000,
DeferredTaxAssetsInventory,,,,1688000.000,,,,2533000.000,
DeferredTaxAssetsLiabilitiesNet,,,,142000.000,,,,346000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,19643000.000,,,,24532000.000,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,52300000.000,52700000.000,46100000.000,55700000.000,64800000.000,
DeferredTaxAssetsOther,,,,638000.000,,,,1910000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,94000.000,,,,152000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,486000.000,,,,332000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,932000.000,,,,554000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,1147000.000,161000.000,,,1174000.000,
DeferredTaxAssetsValuationAllowance,,,,24486000.000,24700000.000,26300000.000,29200000.000,30841000.000,
EmployeeRelatedLiabilitiesCurrent,1431.000,1448000.000,1361000.000,1309000.000,1174000.000,982000.000,801000.000,776000.000,906000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,153000.000,,,,11000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,6550000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,423000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,309000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,368000.000,
