,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccretionOfDiscount,0.000,0.000,0.000,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-40803.000,,,,9758.000,,,
ComprehensiveIncomeNetOfTax,-465539.000,-97694.000,-220467.000,-446568.000,-210212.000,-102258.000,-79039.000,-302133.000,
Depreciation,,51.000,,,,,,,
DepreciationDepletionAndAmortization,52.000,51.000,0.000,,,,,0.000,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,0.000,,,,,,,,
ExplorationAndProductionCosts,3889.000,0.000,0.000,,,,,,
GainLossRelatedToLitigationSettlement,0.000,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,-65207.000,,,,,0.000,
GeneralAndAdministrativeExpense,221965.000,172968.000,152824.000,92523.000,76463.000,87026.000,65798.000,26877.000,
IncomeLossFromContinuingOperations,-248699.000,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-248699.000,-229394.000,-255833.000,-481934.000,-188646.000,-291393.000,-134046.000,-302860.000,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.020,,-0.020,-0.020,,-0.010,-0.010,-0.010,
IncomeLossFromContinuingOperationsPerDilutedShare,0.000,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.000,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,0.000,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,,,,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,,,,,0.000,
IncomeTaxesPaid,,0.000,,,,,,,
IncreaseDecreaseInAccountsPayable,,13402.000,,,,7403.000,,,
IncreaseDecreaseInAccountsReceivable,,-1053.000,,,,,,,
IncreaseDecreaseInAccruedSalaries,,0.000,,,,15833.000,,,
IncreaseDecreaseInInterestPayableNet,,1297.000,,,,4315.000,,,
InterestExpense,-1311.000,1296.000,869.000,4987.000,-2522.000,4315.000,4363.000,9316.000,-44574.000
InterestPaid,,0.000,,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,0.000,,,,,,,
MarketableSecuritiesGainLoss,-21483.000,-55079.000,-36933.000,-34424.000,-114705.000,-200052.000,-63885.000,0.000,
NetCashProvidedByUsedInFinancingActivities,,0.000,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000,,,,,,,
NetCashProvidedByUsedInInvestingActivities,,104815.000,,,,73548.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,104815.000,,,,73548.000,,,
NetCashProvidedByUsedInOperatingActivities,,-145618.000,,,,-63790.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-145618.000,,,,-63790.000,,,
NetIncomeLoss,-248699.000,-229394.000,-255833.000,-481934.000,-188646.000,-291393.000,-134046.000,-302860.000,-3664884.000
NonoperatingIncomeExpense,-22794.000,-56375.000,-103009.000,-39411.000,-112183.000,-204367.000,-68248.000,-9316.000,
OperatingExpenses,225905.000,173019.000,152824.000,442523.000,76463.000,87026.000,65798.000,293544.000,6969.000
OperatingIncomeLoss,-225905.000,-173019.000,-152824.000,-442523.000,-76463.000,-87026.000,-65798.000,-293544.000,-6969.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-216840.000,131700.000,35366.000,35366.000,-21566.000,189135.000,55007.000,727.000,
ProceedsFromSaleAndMaturityOfMarketableSecurities,,104815.000,,33369.000,,73548.000,,,
RepaymentsOfNotesPayable,,0.000,,,,,,,
Revenues,0.000,0.000,0.000,,,,,0.000,
SalesRevenueNet,0.000,0.000,0.000,,,,,0.000,
SeveranceCosts,,,,350000.000,,,,,
SeveranceCosts1,,,,,,,,266667.000,
WeightedAverageNumberOfDilutedSharesOutstanding,0.000,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,17026496.000,23366328.000,,23366328.000,23366328.000,23366328.000,-46732656.000
WeightedAverageNumberOfSharesOutstandingBasic,14525044.000,,,,,,,,
