,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
CashPeriodIncreaseDecrease,24620.000,,,,5000945.000,
CostOfRevenue,960.000,960.000,,,,
EarningsPerShareBasicAndDiluted,-0.000,0.000,0.000,-0.020,-0.020,-0.040
GeneralAndAdministrativeExpense,,,7425.000,,,
GrossProfit,3240.000,12140.000,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,-0.020,
IncomeLossFromEquityMethodInvestments,,,,,,-30323.000
IncomeTaxExpenseBenefitContinuingOperations,0.000,0.000,,,,
IncreaseDecreaseInAccountsPayable,616.000,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,1500.000,
IncreaseDecreaseInAccountsReceivable,0.000,,,,,
IncreaseDecreaseInDueToRelatedParties,2400.000,,,,,
IncreaseDecreaseInPrepaidExpense,1424.000,,,,,
LeaseAndRentalExpense,,,,,25000.000,15000.000
NetCashProvidedByUsedInFinancingActivities,32200.000,,,,5393865.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,32200.000,,,,393865.000,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,,
NetCashProvidedByUsedInOperatingActivities,-7580.000,,,,392920.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-7580.000,,,,-392920.000,
NetIncomeLoss,-12020.000,-10334.000,-11425.000,-139821.000,-394420.000,-1104436.000
OfficersCompensation,1440.000,1440.000,2400.000,-20.000,0.000,
OperatingExpenses,15260.000,22474.000,11425.000,82281.000,-394420.000,1074113.000
OperatingIncomeLoss,-12020.000,-10334.000,-11425.000,,,-1074113.000
OtherExpenses,13820.000,8734.000,,,,
OtherSellingGeneralAndAdministrativeExpense,,,,,24377.000,414922.000
ProceedsFromIssuanceOfCommonStock,32200.000,,,,32200.000,
ProfessionalFees,0.000,12300.000,1600.000,,,
ResearchAndDevelopmentExpense,,,,,370043.000,659191.000
Revenues,4200.000,13100.000,,,,
SalesRevenueNet,4200.000,13100.000,,,,
StockIssued1,,,,,680500.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,16147837.000,28581000.000
WeightedAverageNumberOfSharesOutstandingBasic,4332164.000,7220000.000,7220000.000,,,
