,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsPayableCurrent,479000000.000,425000000.000,414000000.000,386000000.000,415000000.000,375000000.000,391000000.000,366000000.000,389000000.000,414000000.000,361000000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1355000000.000,1409000000.000,1462000000.000,1501000000.000,1556000000.000,1617000000.000,1674000000.000,1733000000.000,1795000000.000,1862000000.000,1932000000.000,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,-21000000.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,31000000.000,30000000.000,2000000.000,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,13000000.000,10000000.000,30000000.000,2000000.000,2000000.000,2000000.000,2000000.000,-7000000.000,-7000000.000,-7000000.000,-7000000.000,
AdditionalPaidInCapitalCommonStock,2116000000.000,2119000000.000,2121000000.000,2122000000.000,2124000000.000,2128000000.000,2131000000.000,2134000000.000,2141000000.000,2267000000.000,2301000000.000,
AirTrafficLiabilityCurrent,,,1116000000.000,910000000.000,1416000000.000,1403000000.000,1220000000.000,1054000000.000,1537000000.000,1535000000.000,1356000000.000,124000000.000
AirlineRelatedInventory,236000000.000,248000000.000,,,,,,,,,,
AirlineRelatedInventoryNet,,,279000000.000,235000000.000,294000000.000,258000000.000,297000000.000,300000000.000,335000000.000,323000000.000,360000000.000,
Assets,8217000000.000,8371000000.000,8317000000.000,8335000000.000,8848000000.000,9235000000.000,9320000000.000,9396000000.000,10147000000.000,11598000000.000,12066000000.000,
AssetsCurrent,3354000000.000,3502000000.000,3303000000.000,3049000000.000,3564000000.000,3864000000.000,3826000000.000,3582000000.000,4068000000.000,5140000000.000,5326000000.000,
AvailableForSaleSecuritiesCurrent,,19000000.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,2073000000.000,2198000000.000,2043000000.000,1947000000.000,2190000000.000,2515000000.000,2435000000.000,2276000000.000,2428000000.000,3622000000.000,3319000000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,
CommonStockSharesIssued,161896598.000,162082473.000,162112185.000,162116902.000,162137378.000,162393147.000,162442970.000,162502692.000,163231675.000,190673639.000,196922908.000,
CommonStockSharesOutstanding,161896598.000,162082473.000,162112185.000,162116902.000,162137378.000,162393147.000,162442970.000,162502692.000,163231675.000,190673639.000,196922908.000,
CommonStockValue,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,
DebtInstrumentCarryingAmount,,4535000000.000,4651000000.000,4732000000.000,4623000000.000,4657000000.000,4731000000.000,4942000000.000,5029000000.000,5952000000.000,5969000000.000,6043000000.000
DebtInstrumentFairValue,,4040000000.000,3990000000.000,,,,,,,,,
