,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,5808000.000,7403000.000,11400000.000,8089000.000,9564000.000,10731000.000,14814000.000,9430000.000,7628000.000,10878000.000,15842000.000,21969000.000,27532000.000,31037000.000
AccountsReceivableNetCurrent,320000.000,693000.000,689000.000,616000.000,891000.000,1087000.000,163000.000,133000.000,134000.000,238000.000,161000.000,373000.000,411000.000,458000.000
AccruedLiabilitiesCurrent,11966000.000,12490000.000,13562000.000,12184000.000,11582000.000,9145000.000,7571000.000,6939000.000,19009000.000,28582000.000,24329000.000,20197000.000,13108000.000,13541000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,1602000.000,1938000.000,2332000.000,2816000.000,3398000.000,3915000.000,4303000.000,4898000.000,5154000.000,5942000.000,6798000.000,7723000.000
AdditionalPaidInCapital,174128000.000,174228000.000,174317000.000,175257000.000,175375000.000,175464000.000,175554000.000,178193000.000,178302000.000,178477000.000,178584000.000,178661000.000,178703000.000,178745000.000
AssetRetirementObligation,,,,,794000.000,810000.000,840000.000,875000.000,992000.000,1210000.000,1302000.000,1341000.000,1382000.000,1424000.000
AssetRetirementObligationCurrent,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
AssetRetirementObligationsNoncurrent,627000.000,697000.000,739000.000,761000.000,794000.000,810000.000,840000.000,875000.000,992000.000,1210000.000,1302000.000,1341000.000,1382000.000,1424000.000
Assets,85298000.000,79368000.000,95813000.000,86518000.000,81495000.000,77733000.000,75082000.000,116714000.000,119565000.000,128609000.000,125112000.000,118494000.000,113571000.000,109616000.000
AssetsCurrent,26151000.000,14271000.000,25428000.000,15905000.000,9776000.000,6070000.000,2988000.000,41491000.000,34255000.000,29479000.000,19647000.000,13697000.000,9513000.000,6338000.000
CapitalLeaseObligationsCurrent,,,,,,,,,,,3000.000,3000.000,3000.000,3000.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,12000.000,12000.000,11000.000,10000.000
CapitalizedExploratoryWellCosts,,,,,1624000.000,0.000,,,,,14311000.000,14456000.000,14545000.000,14607000.000
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,,,,1600000.000,,,,,,3100000.000,3422000.000,9046000.000,13308000.000
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodOfOneYearOrLess,,,,,,,,,,,,11034000.000,5499000.000,1299000.000
Cash,,,,,,,53200000.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,24920000.000,12586000.000,23263000.000,13774000.000,7506000.000,3617000.000,1340000.000,40221000.000,31781000.000,26161000.000,17571000.000,11413000.000,7236000.000,4048000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,,,,,0.085,0.085,0.085,0.085,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,0.085,0.085
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,56086439.000,56086439.000,56086439.000,56086439.000,56086439.000,56086439.000,56086439.000
ClassOfWarrantOrRightOutstanding,,,,,21995000.000,17975000.000,17975074.000,74061000.000,67161000.000,67161000.000,67161513.000,67161000.000,67161000.000,67161000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,342209884.000,342209884.000,342103218.000,344640556.000,344785689.000,344785689.000,344785689.000,346392279.000,346078509.000,346078509.000,346078509.000,346329370.000,346222370.000,346222370.000
CommonStockSharesOutstanding,342209884.000,342209884.000,342103218.000,344640556.000,344785689.000,344785689.000,344785689.000,346392279.000,346078509.000,346078509.000,346078509.000,346329370.000,346222370.000,346222370.000
CommonStockValue,342000.000,342000.000,342000.000,345000.000,345000.000,345000.000,345000.000,346000.000,346000.000,346000.000,346000.000,346000.000,346000.000,346000.000
ConvertibleNotesPayableCurrent,3200000.000,0.000,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,3987501.000,3987501.000,4639905.000,,4975428.000,
DebtInstrumentFeeAmount,,,,,2000000.000,,2600000.000,400000.000,600000.000,600000.000,600000.000,17000.000,19000.000,24000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,0.163,0.178,0.178,0.178,0.178,0.178,0.178
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.130,0.130,0.130,0.130,0.130,0.130,0.130
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,1634000.000,1451000.000,1265000.000,1075000.000
DeferredCompensationEquity,1014000.000,900000.000,792000.000,1455000.000,1319000.000,1153000.000,987000.000,947000.000,795000.000,649000.000,503000.000,451000.000,380000.000,310000.000
DeferredFinanceCostsGross,,,,,,,,3000000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000
