,2012-09-30,2013-03-31
CashAcquiredFromAcquisition,,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-37213.000
EarningsPerShareBasicAndDiluted,-0.010,-0.010
IncreaseDecreaseInAccountsPayable,,20727.000
IncreaseDecreaseInAccruedLiabilities,,0.000
IncreaseDecreaseInDueToRelatedParties,,-15000.000
IncreaseDecreaseInPrepaidExpense,,-10000.000
IncreaseDecreaseInRestrictedCash,,5000.000
NetCashProvidedByUsedInFinancingActivities,,-15000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-15000.000
NetCashProvidedByUsedInInvestingActivities,,-5000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-5000.000
NetCashProvidedByUsedInOperatingActivities,,-17213.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-17213.000
NetIncomeLoss,-86888.000,-141690.000
OperatingExpenses,86888.000,141690.000
ProceedsFromContributedCapital,,0.000
Revenues,,0.000
SalesRevenueNet,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,7825824.000,11950000.000
