,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayable,16092.000,0.000,3400.000,,,,,,,,,,
AccountsPayableCurrent,,,,74478.000,101039.000,107220.000,119632.000,140285.000,247124.000,239835.000,285191.000,265904.000,337805.000
AccountsReceivableNet,144575.000,127927.000,127927.000,127927.000,,,,,,,,,
AdditionalPaidInCapital,42480.000,42480.000,42480.000,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,42480.000,42480.000,42480.000,42480.000,42480.000,9800.000,9800.000,9800.000,221400.000,221400.000
Assets,480732.000,451338.000,450642.000,442141.000,,,,,,,,,
AssetsCurrent,155362.000,128757.000,130850.000,127927.000,,,,,766269.000,1051749.000,1073611.000,1356440.000,1359467.000
Cash,10787.000,830.000,2923.000,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,2923.000,,,,,,101970.000,3829.000,693.000,45115.000,2105.000
CashEquivalentsAtCarryingValue,,,,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,,,1720000.000,1720000.000,1720000.000,1720000.000,1720000.000,34400000.000,34400000.000,34400000.000,34800000.000,34800000.000
CommonStockSharesOutstanding,,,,1720000.000,1720000.000,1720000.000,1720000.000,1720000.000,34400000.000,34400000.000,34400000.000,34800000.000,34800000.000
CommonStockValue,1720.000,1720.000,1720.000,1720.000,,,1720.000,1720.000,,34400.000,34400.000,34800.000,34800.000
CommonStockValueOutstanding,,,,,1720.000,1720.000,,,34400.000,,,,
DeferredTaxAssetsGross,,,,,59659.000,,,,,,,441224.000,
DeferredTaxAssetsNet,,,,,0.000,,,,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,175467.000,,,,,,,1297717.000,
DeferredTaxAssetsValuationAllowance,,,,,59659.000,,,,,,,441224.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-17120.000,-35625.000,-48767.000,-145021.000,175467.000,183768.000,213369.000,240647.000,610889.000,850849.000,939688.000,,
DueToRelatedPartiesCurrent,,,,,30228.000,32348.000,49537.000,56162.000,56162.000,56162.000,56162.000,56162.000,56162.000
FreshStartAdjustmentIncreaseDecreaseLongTermDebt,325370.000,322581.000,319792.000,314214.000,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,195474.000
InterestReceivableCurrent,,,,,,,,,,,,,131362.000
Liabilities,453652.000,442763.000,455209.000,542962.000,131267.000,,,,,,,,
LiabilitiesAndStockholdersEquity,480732.000,451338.000,450642.000,442141.000,,,,,766269.000,1051749.000,1073611.000,1356440.000,1359467.000
LiabilitiesCurrent,190921.000,196159.000,224732.000,344972.000,131267.000,139568.000,169169.000,196447.000,1332957.000,1858399.000,1969099.000,2397957.000,2559441.000
LoansPayable,85800.000,,89700.000,,,,,,,,,,
LongTermDebt,262731.000,246604.000,230477.000,197991.000,,,,,,,,,
LongTermDebtComponentsOtherDebt,262731.000,246604.000,230477.000,197991.000,,,,,,,,,
LongTermDebtCurrent,89029.000,110359.000,131632.000,174469.000,,,,,,,,,
MineralRights,325370.000,322581.000,319792.000,314214.000,,,,,,,,,
NotesPayableRelatedPartiesCurrent,,85800.000,,96025.000,,,,,,,,,
OperatingLossCarryforwards,,,,,175467.000,,,,,,,1297717.000,
OtherAssets,325370.000,322581.000,319792.000,314214.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,,,,,,,,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-1297717.000,-1456174.000
SecuredDebtCurrent,,,,,,,,,1001000.000,1500000.000,1530000.000,1935000.000,1970000.000
SharesOutstanding,,,,,1720000.000,,,,,,,,
StockholdersEquity,27080.000,8575.000,-4567.000,-100821.000,-131267.000,-139568.000,-169169.000,-196447.000,-566689.000,-806649.000,-895488.000,-1041517.000,-1199974.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,27080.000,8575.000,-4567.000,-100821.000,,,,,,,,,
