,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-06-30
AccountsPayableCurrent,33349.000,112046.000,56117.000,36575.000,41692.000,41756.000
AccountsReceivableNetCurrent,143103.000,2251.000,,,,
AccruedLiabilitiesCurrent,77829.000,,,,,
AdditionalPaidInCapitalCommonStock,2902008.000,4353363.000,5312037.000,7273730.000,7306130.000,7344301.000
Assets,3323925.000,3223704.000,3186080.000,4691978.000,4695187.000,4700112.000
AssetsCurrent,280676.000,119002.000,83156.000,4153694.000,4156903.000,4162748.000
BusinessAcquisitionCostOfAcquiredEntityEquityInterestsIssuedAndIssuable,,,,60000.000,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,12852.000,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,,4200.000,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,,-1778.000,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccruedLiabilities,,,,-4182.000,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,1472.000,,
BusinessCombinationConsiderationTransferred,,,,460000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,71531.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,8208.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,460000.000,,
Cash,84181.000,41804.000,3811.000,14.000,502.000,2030.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,750000000.000,2000000000.000,300000000.000,5000000000.000,5000000000.000,5000000000.000
CommonStockSharesIssued,373014903.000,923444.000,93766304.000,699706.000,808356.000,1376596.000
CommonStockSharesOutstanding,372770903.000,923200.000,93766060.000,699706.000,808356.000,1376596.000
CommonStockValue,373015.000,923.000,93766.000,700.000,808.000,1377.000
DeferredTaxAssetParentsBasisInDiscontinuedOperation,,,,3148833.000,3151554.000,3148809.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,1585100.000,,
DeferredTaxAssetsValuationAllowance,,,,-1585100.000,,
DeferredTaxLiabilitiesParentsBasisInDiscontinuedOperation,,,,1294265.000,1309344.000,1348851.000
Deposits,,,,375.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1505389.000,,,,,
EmployeeRelatedLiabilitiesCurrent,443000.000,538000.000,533000.000,,,
Goodwill,,,,451792.000,451792.000,451792.000
IntangibleAssetsCurrent,,,,71531.000,71531.000,71531.000
InterestPayableCurrent,,65011.000,75328.000,85706.000,108991.000,132705.000
InventoryGross,,74947.000,79345.000,,,
InventoryNet,52851.000,,,,,
Liabilities,1615291.000,1521200.000,1413215.000,,2700886.000,2822160.000
LiabilitiesAndStockholdersEquity,3323925.000,3223704.000,3186080.000,4691978.000,4695187.000,4700112.000
LiabilitiesCurrent,1615291.000,1521200.000,1413215.000,2538568.000,2700886.000,2822160.000
LoansToOtherFederalHomeLoanBanks,,,,8960.000,8960.000,8960.000
NotesPayableRelatedPartiesClassifiedCurrent,,229545.000,178869.000,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,432433.000,538997.000,596987.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,4750.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,0.000,,
OperatingLossCarryforwards,,,,4215700.000,,
OtherAssetsCurrent,,,,4200.000,4200.000,4200.000
OtherAssetsNoncurrent,3000316.000,3000858.000,3000858.000,531762.000,531762.000,531762.000
OtherIntangibleAssetsNet,2988607.000,2989149.000,2989149.000,,,
OtherNotesPayableCurrent,753845.000,572820.000,553533.000,662818.000,674790.000,674790.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,150000.000,150000.000,150000.000,150000.000,150000.000
PreferredStockSharesOutstanding,0.000,150000.000,150000.000,150000.000,150000.000,150000.000
PreferredStockValue,,150.000,150.000,,,
PrepaidExpenseCurrent,541.000,,,,,
PropertyPlantAndEquipmentNet,42933.000,103844.000,102066.000,6522.000,6522.000,5602.000
RelatedPartyTransactionDueFromToRelatedParty,,,,991687.000,991687.000,998749.000
RetainedEarningsAccumulatedDeficit,,-2590932.000,-3572088.000,-5061170.000,-5252787.000,-5407876.000
SalesAndExciseTaxPayableCurrent,2678.000,2678.000,2678.000,,,
SecurityDeposit,11709.000,11709.000,11709.000,8439.000,8439.000,8439.000
StockholdersEquity,1708634.000,1702504.000,1772865.000,2153410.000,1994301.000,1877952.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1708634.000,1702504.000,1772865.000,,1994301.000,1877952.000
TreasuryStockShares,244000.000,,,,244.000,
TreasuryStockValue,61000.000,61000.000,61000.000,61000.000,61000.000,61000.000
