,2014-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,200.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,500000000.000
CommonStockSharesIssued,21900000.000
CommonStockSharesOutstanding,21900000.000
CommonStockValueOutstanding,2190.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,2390.000
Liabilities,200.000
StockholdersEquity,-200.000
